,SYMBOL,exp_return,discounted_return,qtr_return,sell_date,stop_loss_price,days_delta,disc_rtn,qtr_rtn,outer_cv_avg_rmse_n11,outer_cv_std_n11,mean_revert_flag,yhat_upper,yhat_lower,90dSMA,21dBOLD,90d_lower,21dBOLU,21dMA-TP,90d_upper,90dSDev,Adj Close,Date,Index Symbol,MIN_Lookback_1_Months,MIN_Lookback_2_Months,MIN_Lookback_One_Year,Market Index,Sector,Sector Symbol,adf,hurst,risk_per_share,risk_trend_factor,sector_risk_trend_factor,volume_factor,cv_outer_std_ratio,cv_outer_err_ratio
CEIX,CEIX,0.507766073732146,0.0058833699227367475,1.715464697796906,2022-09-16,51.218077739234744,70,0.0058833699227367475,1.715464697796906,41.44864562484341,49.78427357010738,False,98.50803803148779,54.4029704926621,49.298968103196884,43.74706653677178,40.62708818038783,56.53361573939388,50.14034113808283,57.97084802600594,4.335939961404529,48.560001373291016,2022-07-07,SLY,59.380001068115234,55.2599983215332,19.270000457763672,SP600,Energy,VDE,0.8584712299089412,0.521307050939059,19.18000030517578,0.6136602755571785,-0.7730218693459858,1.8465165375779087,1.0252115354652716,0.8535552811504038
VG,VG,0.30594479620479137,0.006375637461994321,1.7944466719725514,2022-08-19,20.894071999417882,42,0.006375637461994321,1.7944466719725514,8.50115765116499,6.605900835979821,False,31.777331549542513,20.314998360112863,19.030674563513863,15.651032084150044,16.74850711167533,20.121983937215163,17.886508010682604,21.312842015352395,1.1410837259192654,19.469999313354492,2022-07-07,SLY,20.920000076293945,20.920000076293945,15.720000267028809,SP600,Communication Services,VOX,0.7169463786819038,0.499036713369848,4.399999618530273,0.19318127139536004,-10.911558861990097,1.4431291947057054,0.3392861360528568,0.43662855423595404
BJ,BJ,0.28829425404513154,0.004533801355467659,1.5161390833531292,2022-09-02,67.66627860296055,56,0.004533801355467659,1.5161390833531292,74.49433204441425,82.73841066433012,False,100.61493511634744,74.74197300477803,62.63400780208527,56.83215811778064,53.82472743425985,66.69612731748722,61.76414271763393,71.4432881699107,4.404640183912712,66.95999908447266,2022-07-07,MDYG,74.08999633789062,74.08999633789062,50.18000030517578,SP400,Consumer Defensive,VDC,0.9587488117460975,0.38075484840168516,15.789997100830078,0.15959498006041187,-1.8572049274224378,1.4727431586660564,1.235639363733449,1.1125199083476203
OPCH,OPCH,0.2752901287276413,0.002899119397564265,1.3051697449990871,2022-09-30,28.317504293496274,84,0.002899119397564265,1.3051697449990871,18.224873548674445,18.42875666971058,False,48.58174577570133,28.211770626286167,28.465555478656103,25.476718753080178,25.979733123594652,29.735741734527743,27.60623024380396,30.951377833717554,1.2429111775307256,29.219999313354492,2022-07-07,MDYG,31.079999923706055,30.700000762939453,22.690000534057617,SP400,Healthcare,VHT,0.7920137088657735,0.37841055760691633,5.539999008178711,0.5758117852820828,-2.3272980674907604,1.2729089105308036,0.630689839246096,0.6237123195394835
CYTK,CYTK,0.27198985932986125,0.003129334131697137,1.333022888891857,2022-09-23,43.15648073999395,77,0.003129334131697137,1.333022888891857,41.70141299875449,51.24419774678535,False,75.01110450138671,43.59765912812294,40.50174626849947,36.75079742307193,34.07515491326659,48.861187283988386,42.80599235353016,46.92833762373235,3.21329567761644,45.349998474121094,2022-07-07,SLY,47.900001525878906,47.900001525878906,30.139999389648438,SP600,Healthcare,VHT,0.994470660717764,0.3470783984996554,13.529998779296875,0.7472279300148189,-2.3272980674907604,1.6381617432250075,1.129971322403192,0.9195460728086097
ROG,ROG,0.19788257305858944,0.0025826933602790536,1.267823286571309,2022-09-16,275.87892976129285,70,0.0025826933602790536,1.267823286571309,994.2636617595751,770.5766636547884,False,385.5046236096156,261.23868092056716,265.16226159958615,255.31678510363352,252.60148135766326,263.6744045200024,259.49559481181797,277.72304184150903,6.280390120961445,263.4200134277344,2022-07-07,SLY,274.510009765625,274.510009765625,206.1300048828125,SP600,error,error,0.7290879146920175,0.4794666697753528,20.44000244140625,1.7177109430288842,error,1.0377217777866081,2.925277596139009,3.7744423774860127
TVTY,TVTY,0.18622780158089977,0.0030542683316223673,1.323876856803425,2022-09-02,28.0598385210851,56,0.0030542683316223673,1.323876856803425,62.26905640370149,48.65732290653299,False,55.98177678121739,26.205034477018415,32.18186496552967,31.852152478234604,31.717447898565446,32.672688648706895,32.26242056347075,32.64628203249389,0.2322085334821115,32.5,2022-06-30,SLY,32.88999938964844,32.88999938964844,27.8700008392334,SP600,error,error,0.524760024702021,0.4461712322757353,1.2049999237060547,3.1950212657514556,error,1.8811933542679444,1.497148397124092,1.9159709662677382
CHEF,CHEF,0.17934454020173685,0.0019657248629811885,1.1980187762552768,2022-09-30,28.51269197536579,84,0.0019657248629811885,1.1980187762552768,128.02326850244447,105.49921701437866,False,69.79927886696757,30.611652591522407,35.4971429734003,29.949807626985468,30.815422163944454,42.160430221205566,36.05511892409552,40.17886378285615,2.3408604047279233,39.220001220703125,2022-07-07,SLY,39.029998779296875,39.029998779296875,35.56999969482422,SP600,Consumer Defensive,VDC,0.29823555458580686,0.4820278598445464,11.600000381469727,0.3474143341520134,-1.8572049274224378,0.9628669687605772,2.689934057388265,3.264234179443743
CSL,CSL,0.14248521375124368,0.001731443996369375,1.1725197942887926,2022-09-23,246.35678719352646,77,0.001731443996369375,1.1725197942887926,424.67509226551755,314.16017520054504,False,317.2267693203991,254.241140936667,249.02376895480685,224.76579883171436,229.08730906178477,263.22372346646273,243.99476114908853,268.96022884782894,9.968229946511048,249.5500030517578,2022-07-07,MDYG,275.1300048828125,275.1300048828125,197.2100067138672,SP400,Industrials,VIS,0.971405792962697,0.4444659538142122,43.02998352050781,0.02742256861936452,-4.909056492838958,1.1289937152214462,1.2589067175262136,1.7017635226293224
MUSA,MUSA,0.12358841954521599,0.0013881949092726664,1.1361272929691273,2022-09-30,226.1675212485349,84,0.0013881949092726664,1.1361272929691273,421.8050874268938,499.8628931126535,False,315.88407726119937,247.71678459857873,238.0074198889354,219.73903002243898,219.116056724175,248.55596923641983,234.1474996294294,256.8987830536958,9.445681582380198,250.39999389648438,2022-07-07,MDYG,262.5799865722656,251.27999877929688,159.0,SP400,error,error,0.9971533097724214,0.41310287911751803,45.18998718261719,1.733569784415096,error,1.4204864040301728,1.9962576090129514,1.6845251505927292
