,Date,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol
ACC,2022-06-28 00:00:00,49.209999084472656,65.0199966430664,65.0199966430664,10.695645443513499,1.3800010681152344,1.9931693834303887,64.66999816894531,64.00781982737834,64.60456369793604,65.20130756849375,63.08174596514021,3.121560348173728,0.979722170893947,0.42480226072814486,error,error,error,,
MTOR,2022-06-28 00:00:00,32.93000030517578,36.279998779296875,36.29999923706055,6.717413298392848,0.45999908447265625,1.5694098178211309,36.20000076293945,35.96041548952727,36.1087693865337,36.25712328354013,35.95333312806629,0.21627334631359532,0.33355986803110094,0.4376585231609764,error,error,error,,
PSB,2022-06-28 00:00:00,165.85000610351562,189.8300018310547,189.8300018310547,4.67836061624125,3.4199981689453125,2.1690184625081868,187.1699981689453,185.60586003444408,186.73686484685018,187.86786965925629,181.6801588875907,8.690164839154638,0.815695896306381,0.4790727030826709,error,error,error,,
TVTY,2022-06-28 00:00:00,27.8700008392334,32.88999938964844,32.88999938964844,3.1950212657514556,1.2049999237060547,2.090687635798505,32.5,31.86196069426902,32.24813494606624,32.63430919786346,32.17011890714131,0.22506478812138297,0.5275138220498993,0.4482035634028876,-2.9082857261728705,Healthcare,VHT,,
Y,2022-06-28 00:00:00,737.8900146484375,862.8699951171875,862.8699951171875,2.6899135333933253,12.47998046875,1.6817756631405816,832.4000244140625,829.6570830738314,832.8170994349888,835.9771157961462,836.7694038512215,6.60206729501076,0.39967790829961247,0.4620153022890462,-4.861446046157841,Financial Services,VFH,,
CEIX,2022-06-28 00:00:00,19.270000457763672,50.38999938964844,55.2599983215332,2.594382852551125,15.310001373291016,1.6791577086776206,54.880001068115234,46.4130059563395,52.0956428770035,57.7782797976675,48.3116665643359,5.571157989615654,0.9353931832741417,0.5242689212480802,-0.11026143175047558,Energy,VDE,,
MCK,2022-06-28 00:00:00,204.66000366210938,335.6000061035156,339.94000244140625,2.047271543560606,41.25,1.1986426646541368,321.54998779296875,299.25718229079104,314.19539606003536,329.1336098292797,318.7918253096323,9.053255845509996,0.9986780909031386,0.4603771058378591,-2.9082857261728705,Healthcare,VHT,,
GCP,2022-06-28 00:00:00,27.780000686645508,32.279998779296875,32.279998779296875,1.7487491996794884,0.9949989318847656,2.1280613677540012,31.360000610351562,30.830977174982557,31.112289731464692,31.393602287946827,31.16547614052182,0.2271753265586387,0.16412175827138376,0.450212777062281,error,error,error,,
BANF,2022-06-28 00:00:00,77.37999725341797,86.81999969482422,91.0,1.718670819125012,19.87000274658203,1.5508981860067066,96.44999694824219,88.9678887702949,93.5956348540291,98.2233809377633,87.01329388694158,5.151401052169153,0.9703161836645221,0.5383817892194468,-4.861446046157841,Financial Services,VFH,,
SAFM,2022-06-28 00:00:00,195.25,200.0,201.5,1.6350644594663148,38.5,1.6403085359088665,219.89999389648438,194.6202320638036,206.5400806003147,218.4599291368258,195.0216670566135,9.541950680309506,0.7809859646412467,0.4758885559520024,-2.0420825037023285,Consumer Defensive,VDC,,
