,Date,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol
ACC,2022-06-27 00:00:00,49.209999084472656,65.0199966430664,65.0199966430664,10.58695982684605,1.3800010681152344,2.0376185600600234,64.62000274658203,64.01044496485974,64.617738330175,65.22503169549026,62.96571425786094,3.1965310123434962,0.9794876619352162,0.4242403447082464,-3.36404089456869,Real Estate,VNQ,SP400,MDYG
MTOR,2022-06-27 00:00:00,32.93000030517578,36.279998779296875,36.29999923706055,6.913057900585474,0.45999908447265625,1.6035550788000659,36.22999954223633,35.96282837089797,36.10702334509955,36.25121831930113,35.94365057869563,0.2186932417846861,0.3339097695261282,0.43746579636772176,-5.136676314289245,Consumer Cyclical,VCR,SP600,SLY
PSB,2022-06-27 00:00:00,165.85000610351562,189.8300018310547,189.8300018310547,4.45029513726225,3.4199981689453125,2.185396486179871,186.91000366210938,185.58553097434353,186.75702364482575,187.92851631530797,181.41349217248342,8.776321969454411,0.8149735931182998,0.47879136363873415,error,error,error,SP400,MDYG
TVTY,2022-06-27 00:00:00,27.8700008392334,32.88999938964844,32.88999938964844,3.208331611422468,1.2000007629394531,2.1638957850559675,32.5,31.86905441950215,32.240039734613326,32.6110250497245,32.13837287539528,0.3047352477035905,0.5274805192781968,0.44812995697010694,error,error,error,SP600,SLY
Y,2022-06-27 00:00:00,737.8900146484375,862.8699951171875,862.8699951171875,2.9602439500111792,12.83001708984375,1.6769552504464695,833.8699951171875,829.6500582740459,832.8445604112414,836.039062548437,837.044165717231,6.775220663798198,0.40248733850088037,0.46165710478740324,-4.6920183197406,Financial Services,VFH,SP400,MDYG
CEIX,2022-06-27 00:00:00,19.270000457763672,50.38999938964844,55.2599983215332,2.4759820464146016,16.03000259399414,1.6771979433121524,54.869998931884766,46.45408823962828,51.9969126988971,57.53973715816592,48.02515863993811,5.690764763055845,0.9354907123765772,0.5240273560863957,-0.27491856896737377,Energy,VDE,SP600,SLY
MCK,2022-06-27 00:00:00,204.66000366210938,335.6000061035156,339.94000244140625,2.3883626302083334,41.25,1.2085227388981894,326.239990234375,297.98802983308457,314.6863478403243,331.384665847564,318.55403573172435,9.175555820897573,0.9988278807964522,0.46040517931795827,-2.4504248847891406,Healthcare,VHT,SP500,SPY
BANF,2022-06-27 00:00:00,77.37999725341797,86.81999969482422,90.05000305175781,2.256696260363222,17.920005798339844,1.5374382532213084,98.2300033569336,88.62169887824976,93.21182544647701,97.80195201470426,86.82091301206559,5.017882328592939,0.978073993441733,0.538251753091956,-4.6920183197406,Financial Services,VFH,SP600,SLY
LLY,2022-06-27 00:00:00,239.3699951171875,314.0,324.0799865722656,2.1809816518266856,47.850006103515625,1.0425981546663892,327.2699890136719,282.69746418765976,304.52412620423337,326.350788220807,298.50841243683345,10.66216666001952,0.9963033377259274,0.4053397867529436,-2.4504248847891406,Healthcare,VHT,SP500,SPY
LNTH,2022-06-27 00:00:00,27.809999465942383,64.13999938964844,71.23999786376953,1.799266030577161,19.079998016357422,1.9911717792679355,65.83999633789062,57.163597060425985,65.600297125559,74.036997190692,62.60051568349203,4.416948593652935,0.9943346204855039,0.535479874965926,-2.4504248847891406,Healthcare,VHT,SP600,SLY
BMY,2022-06-27 00:00:00,67.95999908447266,78.16999816894531,78.61000061035156,1.7117136158100348,8.879997253417969,1.236255093336828,79.9800033569336,71.89551917104387,75.47551566835433,79.0555121656648,75.93325384836348,1.4935978559045993,0.8390097981042756,0.4764858277198469,-2.4504248847891406,Healthcare,VHT,SP500,SPY
