,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,index,sector,sector_risk_trend_factor,index,Sector
ACC,49.209999084472656,65.0199966430664,65.0199966430664,10.926847725292072,1.2299995422363281,2.134688573035368,VNQ,MDYG,-3.053370235265123,SP400,Real Estate
MTOR,32.93000030517578,36.279998779296875,36.279998779296875,5.06522316023419,0.45999908447265625,1.664475156955657,error,SLY,error,SP600,error
TVTY,27.8700008392334,32.88999938964844,32.88999938964844,2.3418794362082624,1.1700019836425781,1.6437890381847005,VHT,SLY,-3.3236323632363236,SP600,Healthcare
BANF,77.37999725341797,86.81999969482422,86.81999969482422,2.0119906818931326,16.68000030517578,1.135863576095017,error,SLY,error,SP600,error
Y,737.8900146484375,862.8699951171875,862.8699951171875,1.771775570386466,15.72998046875,1.5653801282128381,VFH,MDYG,-4.617890709055871,SP400,Financial Services
SAFM,177.47999572753906,200.0,200.0,1.7515689687220128,27.089996337890625,1.3341036231174306,VDC,MDYG,-2.283970024749523,SP400,Consumer Defensive
SJI,29.239999771118164,35.31999969482422,35.31999969482422,1.295238173088975,2.1000022888183594,0.7912966143174216,error,SLY,error,SP600,error
LNTH,25.790000915527344,64.13999938964844,69.73899841308594,1.1787739665678139,19.079998016357422,1.823238359520588,VHT,SLY,-3.3236323632363236,SP600,Healthcare
ROG,206.1300048828125,274.510009765625,274.510009765625,1.068804267635208,21.510009765625,0.9806529537178508,error,SLY,error,SP600,error
TWI,11.819999694824219,15.770000457763672,18.889999389648438,0.9310876079145333,6.529999732971191,1.3892882028733988,VIS,SLY,-4.514668337867341,SP600,Industrials
PBF,18.780000686645508,30.1299991607666,32.40999984741211,0.8876574451557954,19.849998474121094,0.8354173324923874,VDE,SLY,-0.12330558135216596,SP600,Energy
GO,36.77000045776367,36.77000045776367,37.81999969482422,0.8421349867224205,10.793998718261719,1.191530660379964,VDC,MDYG,-2.283970024749523,SP400,Consumer Defensive
HRB,26.229999542236328,28.170000076293945,34.959999084472656,0.73141120475963,13.180002212524414,0.9635105087630473,VCR,MDYG,-4.72140697901556,SP400,Consumer Cyclical
AZPN,162.55999755859375,169.22000122070312,191.4600067138672,0.7193120754472356,61.670013427734375,0.6776119908364419,VGT,MDYG,-4.954471974241429,SP400,Technology
CEIX,18.93000030517578,50.38999938964844,55.2599983215332,0.677246429262603,20.479999542236328,1.5487268012569055,VDE,SLY,-0.12330558135216596,SP600,Energy
PSB,165.85000610351562,189.22999572753906,189.8300018310547,0.576750069513787,22.279998779296875,2.5406014303706077,VNQ,MDYG,-3.053370235265123,SP400,Real Estate
