Symbol,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,index,sector,sector_risk_trend_factor,index,Sector
ACC,49.209999084472656,65.0199966430664,65.0199966430664,10.260869805588804,1.3800010681152344,2.0703760594703775,VNQ,MDYG,-2.7457542018564745,SP400,Real Estate
MTOR,32.93000030517578,36.279998779296875,36.29999923706055,6.456537243129385,0.45999908447265625,1.6034910723286813,VCR,SLY,-5.004409950207105,SP600,Consumer Cyclical
PSB,165.85000610351562,189.8300018310547,189.8300018310547,4.274859123823801,3.4199981689453125,2.3231179165350513,error,MDYG,error,SP400,error
TVTY,27.8700008392334,32.88999938964844,32.88999938964844,3.1848665820382625,1.19000244140625,2.088526152213509,VHT,SLY,-2.509206332396229,SP600,Healthcare
Y,737.8900146484375,862.8699951171875,862.8699951171875,2.737199354756856,13.469970703125,1.6655308043611188,VFH,MDYG,-4.637800206361353,SP400,Financial Services
LLY,239.3699951171875,314.0,314.0,2.5569820529303855,42.82000732421875,1.0428179831337352,VHT,SPY,-2.509206332396229,SP500,Healthcare
MCK,204.66000366210938,335.6000061035156,339.94000244140625,2.047271543560606,41.25,1.219140724766526,VHT,SPY,-2.509206332396229,SP500,Healthcare
BANF,77.37999725341797,86.81999969482422,88.58000183105469,1.904085994888441,16.889999389648438,1.466490688797285,VFH,SLY,-4.637800206361353,SP600,Financial Services
FCN,147.3800048828125,170.30999755859375,170.64999389648438,1.835875835615335,24.25,0.8084174572630352,VIS,MDYG,-4.3724025871036405,SP400,Industrials
GCP,27.780000686645508,32.279998779296875,32.279998779296875,1.6884462472156514,0.9949989318847656,2.1462049266447467,error,SLY,error,SP600,error
BMY,67.95999908447266,78.16999816894531,78.61000061035156,1.6652946316907635,7.290000915527344,1.2418748133274635,VHT,SPY,-2.509206332396229,SP500,Healthcare
CEIX,19.270000457763672,50.38999938964844,55.2599983215332,1.6019962547912756,16.03000259399414,1.7508389646876379,VDE,SLY,-0.5024990129571802,SP600,Energy
UFCS,32.93000030517578,32.93000030517578,32.93000030517578,1.5254853323926214,8.239997863769531,1.4107522974691613,VFH,SLY,-4.637800206361353,SP600,Financial Services
SAFM,195.25,200.0,200.0,1.4784063470642368,32.87998962402344,1.749863328990747,VDC,MDYG,-1.5531626644297543,SP400,Consumer Defensive
LNTH,27.350000381469727,64.13999938964844,69.73899841308594,1.4272014534238011,19.079998016357422,1.99843422933713,VHT,SLY,-2.509206332396229,SP600,Healthcare
RGP,15.449999809265137,20.15999984741211,20.15999984741211,1.3318688666155245,4.549999237060547,1.2437911730948183,VIS,SLY,-4.3724025871036405,SP600,Industrials
GO,36.77000045776367,36.77000045776367,39.5,1.285714156679558,12.670001983642578,1.246816853463828,VDC,MDYG,-1.5531626644297543,SP400,Consumer Defensive
CYTK,30.139999389648438,47.900001525878906,47.900001525878906,1.1624999509138165,13.599998474121094,0.7287479316731985,VHT,SLY,-2.509206332396229,SP600,Healthcare
AZPN,162.55999755859375,169.22000122070312,196.5800018310547,1.1549320825084841,55.25,0.6463946186115405,VGT,MDYG,-4.085742514123119,SP400,Technology
HRB,26.229999542236328,28.510000228881836,34.959999084472656,1.1198784333174099,13.180002212524414,0.8051275048658553,VCR,MDYG,-5.004409950207105,SP400,Consumer Cyclical
ROG,206.1300048828125,274.510009765625,274.510009765625,1.0968637004963928,21.3699951171875,1.0072809324908076,error,SLY,error,SP600,error
EXLS,108.06999969482422,154.97999572753906,154.97999572753906,1.0504813134202682,25.949996948242188,1.2692394979018058,error,SLY,error,SP600,error
SJI,29.239999771118164,35.31999969482422,35.31999969482422,0.9952398079574498,2.1000022888183594,0.9539057652561871,error,SLY,error,SP600,error
MRK,81.67938995361328,91.4000015258789,94.91999816894531,0.9596130410637707,11.8699951171875,1.166180236231587,VHT,SPY,-2.509206332396229,SP500,Healthcare
VRTX,234.5800018310547,292.75,292.75,0.956947198164076,60.16001892089844,0.9703347766947814,VHT,SPY,-2.509206332396229,SP500,Healthcare
AZO,1542.300048828125,2267.39990234375,2267.39990234375,0.8467630486147304,471.9500732421875,0.929136644310244,VCR,SPY,-5.004409950207105,SP500,Consumer Cyclical
