,VOX,VCR,VDC,VDE,VFH,VHT,VIS,VGT,VAW,VNQ,VPU,SPTM,SPY,SLY,MDYG,CONSUMER,WPUSI019011,WPU101,GVZCLS,UNRATE,VIXCLS,BUSLOANS,AWHAETP,UMCSENT,TDSP,DCOILWTICO,CPIAUCSL,CSUSHPINSA,FEDFUNDS,T10Y3M,USREC,USALOLITONOSTSAM,USPHCI,INDPRO,NEWORDER,PCE,AUDUSD=X,BRLUSD=X,BZ=F,CC=F,CL=F,CNYUSD=X,CT=F,EURUSD=X,GBPUSD=X,GC=F,GE=F,GF=F,HE=F,HG=F,HO=F,JPY=X,KC=F,KE=F,LBS=F,LE=F,NG=F,NQ=F,PA=F,PL=F,RB=F,SB=F,SI=F,USD,UUP,YM=F,ZAR=X,ZB=F,ZC=F,ZF=F,ZL=F,ZM=F,ZN=F,ZO=F,ZR=F,ZS=F,ZT=F,ZW=F,^GSPC,^IRX,^RUT
2017-04-17,90.69551849365234,129.81689453125,127.26119995117188,81.90451049804688,53.99913787841797,128.8425750732422,114.48847198486328,128.0645751953125,108.0220718383789,72.00021362304688,99.85356903076172,27.059772491455078,217.07139587402344,55.29600143432617,43.467647552490234,,,,,,,,,,,,,,,,,,,,,,0.7580926418304443,0.3180965185165405,55.36000061035156,1911.0,52.650001525878906,0.14511682093143463,77.02999877929688,1.0610530376434326,1.253509759902954,1289.4000244140625,98.81831970214844,139.0500030517578,61.974998474121094,2.5950000286102295,1.6328999996185303,108.322998046875,141.10000610351562,416.25,386.70001220703125,126.42500305175781,3.1630001068115234,5395.25,788.4000244140625,987.5,1.719599962234497,16.469999313354492,18.493000030517578,5.893863201141357,25.10753631591797,20569.0,13.392680168151855,153.46875,366.5,118.5625,31.799999237060547,313.3999938964844,125.90625,219.25,1010.0,953.25,108.375,421.0,2349.010009765625,0.7900000214576721,1361.1800537109375
2017-04-24,90.05538177490234,132.19570922851562,127.95977020263672,80.24365234375,55.06526565551758,129.3305206298828,117.51115417480469,130.9759979248047,110.81249237060547,71.04631042480469,99.86231994628906,27.412086486816406,219.47743225097656,56.90936279296875,44.53174591064453,,,,,,,,,,,,,,,,,,,,,,0.7555723190307617,0.3177831470966339,51.599998474121094,1825.0,49.22999954223633,0.147229865193367,80.08999633789062,1.087393879890442,1.2826268672943115,1275.800048828125,98.7925033569336,138.25,64.4000015258789,2.553499937057495,1.5427000522613525,109.97799682617188,129.5,401.75,395.1000061035156,129.0,3.065999984741211,5504.0,795.2999877929688,957.2000122070312,1.621399998664856,16.239999771118164,17.847999572753906,6.331079483032227,24.77806854248047,20696.0,12.980899810791016,153.4375,359.25,118.46875,31.690000534057617,316.3999938964844,125.796875,218.75,960.5,961.25,108.34375,402.5,2374.14990234375,0.7699999809265137,1397.93994140625
2017-05-01,89.4245376586914,134.08367919921875,126.67015075683594,79.73854064941406,55.037933349609375,131.8172607421875,117.31523895263672,133.67747497558594,111.06195831298828,70.30342102050781,98.83732604980469,27.629959106445312,220.87477111816406,57.211578369140625,44.71434783935547,,,,,,,,,,,,,,,,,,,,,,0.7483405470848083,0.3148515522480011,51.65999984741211,1812.0,48.84000015258789,0.14467383921146393,80.44999694824219,1.0907504558563232,1.2931592464447021,1253.300048828125,98.79499816894531,148.60000610351562,66.125,2.6500000953674316,1.4878000020980835,111.302001953125,133.60000610351562,452.75,388.29998779296875,124.125,3.2149999141693115,5630.75,814.2999877929688,929.7999877929688,1.5271999835968018,16.18000030517578,16.780000686645508,6.3375935554504395,24.797449111938477,20873.0,13.333800315856934,152.0,369.25,118.265625,31.889999389648438,314.29998779296875,125.46875,243.25,935.5,959.0,108.2734375,442.75,2388.330078125,0.7850000262260437,1407.3599853515625
2017-05-08,87.60614776611328,133.99871826171875,127.037353515625,79.78134155273438,55.27485275268555,131.09471130371094,118.0149154663086,134.96609497070312,110.34127044677734,69.07091522216797,99.33668518066406,27.642324447631836,221.78164672851562,56.74663543701172,44.597862243652344,,,,,,,,,,,,,,,,,,,,,,0.7415812015533447,0.31469300389289856,49.34000015258789,1955.0,46.43000030517578,0.1452496200799942,76.77999877929688,1.0965152978897095,1.296562910079956,1225.300048828125,98.79750061035156,148.3000030517578,69.9000015258789,2.4855000972747803,1.4556000232696533,112.68399810791016,134.5500030517578,432.5,381.20001220703125,127.7750015258789,3.171999931335449,5655.5,805.4000244140625,917.0999755859375,1.517799973487854,15.380000114440918,16.198999404907227,6.3880720138549805,24.797449111938477,20941.0,13.451080322265625,151.3125,356.75,118.03125,32.72999954223633,309.5,125.0625,252.75,970.0,956.25,108.1953125,418.0,2399.3798828125,0.8700000047683716,1391.6400146484375
2017-05-15,86.40010833740234,133.4606475830078,127.037353515625,80.36351013183594,54.98325729370117,131.8360595703125,117.44584655761719,136.88479614257812,110.79400634765625,68.81767272949219,99.79224395751953,27.690227508544922,222.3739471435547,56.55134582519531,44.73322677612305,,,,,,,,,,,,,,,,,,,,,,0.7392895221710205,0.31469300389289856,51.81999969482422,2070.0,48.849998474121094,0.1448834389448166,85.31999969482422,1.0927289724349976,1.2886598110198975,1228.5999755859375,98.82060241699219,142.52499389648438,77.25,2.5329999923706055,1.509600043296814,113.27100372314453,131.25,428.5,387.5,122.44999694824219,3.3489999771118164,5701.25,796.8499755859375,926.2000122070312,1.5953999757766724,15.609999656677246,16.56100082397461,6.920547008514404,24.748998641967773,20930.0,13.366800308227539,151.28125,367.75,118.28125,33.02000045776367,312.5,125.453125,230.25,1063.0,965.25,108.2734375,423.25,2402.320068359375,0.8629999756813049,1393.9200439453125
2017-05-22,86.60420227050781,132.99807739257812,127.97767639160156,79.9953842163086,54.172279357910156,130.8507537841797,117.3711929321289,136.48387145996094,109.50968170166016,69.65339660644531,100.84349822998047,27.583602905273438,221.652099609375,55.900421142578125,44.544342041015625,,,,,,,,,,,,,,,,,,,,,,0.7452120184898376,0.30738019943237305,53.869998931884766,2035.0,50.72999954223633,0.1459023356437683,78.38999938964844,1.120485782623291,1.3012192249298096,1260.699951171875,98.74250030517578,144.25,79.3499984741211,2.5889999866485596,1.6021000146865845,111.28399658203125,130.60000610351562,436.0,363.29998779296875,123.92500305175781,3.3299999237060547,5702.0,758.9500122070312,947.7999877929688,1.662600040435791,16.510000228881836,17.14299964904785,7.127349853515625,24.274171829223633,20878.0,13.20110034942627,153.78125,375.0,118.625,32.939998626708984,307.79998779296875,126.125,246.75,1105.5,956.5,108.34375,434.25,2394.02001953125,0.878000020980835,1377.1400146484375
2017-05-29,86.95441436767578,134.56510162353516,129.86736679077148,77.36923599243164,54.31807231903076,131.73984146118164,118.21550941467285,138.63164901733398,110.37360954284668,69.45080375671387,102.74455833435059,27.802252769470215,223.53298568725586,55.89345741271973,44.75998497009277,,,,,,,,,,,,,,,,,,,,,,0.7444353699684143,0.31469300389289856,51.917500495910645,2005.5,49.69499969482422,0.14583636820316315,77.21750068664551,1.1176055669784546,1.281427025794983,1263.4749755859375,98.74875068664551,149.1812515258789,80.83124923706055,2.5606250762939453,1.5528749823570251,111.25599670410156,131.87500381469727,434.3125,348.6499938964844,122.90624809265137,3.1677500009536743,5792.0625,801.3875122070312,944.4249877929688,1.6398250460624695,15.02750039100647,17.361750602722168,7.324788808822632,24.368651866912842,21027.75,12.819910049438477,154.421875,368.8125,118.73046875,31.46500015258789,298.6500015258789,126.375,242.75,1113.25,916.1875,108.3359375,431.6875,2413.637451171875,0.9100000262260437,1373.9524536132812
2017-06-05,88.55244445800781,136.51913452148438,131.7570037841797,76.46818542480469,54.38186264038086,134.34161376953125,119.55422973632812,140.4357452392578,111.67179107666016,70.159912109375,103.79586029052734,28.09661293029785,225.78868103027344,56.821022033691406,45.425846099853516,,,,,,,,,,,,,,,,,,,,,,0.7428702712059021,0.3077680468559265,49.470001220703125,1988.0,47.400001525878906,0.1467825323343277,76.30999755859375,1.128082513809204,1.2870012521743774,1279.300048828125,98.73999786376953,159.875,80.7249984741211,2.554500102996826,1.4593000411987305,110.46299743652344,128.4499969482422,430.0,351.6000061035156,132.10000610351562,2.9820001125335693,5880.75,845.75,956.2999877929688,1.538100004196167,13.890000343322754,17.547000885009766,7.556423187255859,24.235410690307617,21176.0,12.814000129699707,155.65625,373.0,118.8515625,31.309999465942383,300.6000061035156,126.734375,242.25,1104.5,922.0,108.3046875,429.5,2436.10009765625,0.9480000138282776,1396.449951171875
2017-06-12,89.38740539550781,134.48960876464844,130.21661376953125,78.16328430175781,56.486785888671875,134.64187622070312,120.12332916259766,136.1211395263672,113.10394287109375,71.26579284667969,103.08623504638672,28.010082244873047,225.20565795898438,57.741615295410156,45.5234489440918,,,,,,,,,,,,,,,,,,,,,,0.7530120611190796,0.31469300389289856,48.290000915527344,2059.0,46.08000183105469,0.1473882794380188,75.12999725341797,1.1201971769332886,1.2739177942276,1266.0999755859375,98.72250366210938,151.5500030517578,81.9749984741211,2.612499952316284,1.4254000186920166,110.28800201416016,127.5999984741211,442.75,370.20001220703125,128.35000610351562,3.0239999294281006,5711.0,872.6500244140625,943.2999877929688,1.4880000352859497,14.020000457763672,16.913999557495117,7.181084156036377,24.332313537597656,21226.0,12.911120414733887,155.28125,377.25,118.6796875,31.940000534057617,301.79998779296875,126.5625,249.75,1130.0,931.25,108.25,434.0,2429.389892578125,0.9729999899864197,1419.2099609375
2017-06-19,88.25556945800781,135.7073211669922,130.08229064941406,77.25580596923828,56.98796081542969,137.3538360595703,121.90522766113281,137.83937072753906,113.41809844970703,71.71321868896484,104.51422119140625,28.314756393432617,227.5127716064453,57.54344940185547,45.735015869140625,,,,,,,,,,,,,,,,,,,,,,0.7621369957923889,0.3040807545185089,46.90999984741211,1898.0,44.20000076293945,0.14698533713817596,71.38999938964844,1.120824933052063,1.277955174446106,1244.199951171875,98.71980285644531,145.0,83.9000015258789,2.5894999504089355,1.4111000299453735,110.9540023803711,124.19999694824219,472.5,368.20001220703125,120.0,2.8940000534057617,5766.0,875.8499755859375,926.0,1.450600028038025,13.460000038146973,16.482999801635742,7.296699523925781,24.448596954345703,21461.0,12.793009757995605,156.65625,375.25,118.65625,32.81999969482422,301.5,126.65625,268.25,1152.0,937.75,108.2421875,467.0,2453.4599609375,0.9850000143051147,1418.0799560546875
