,^GSPC,ES=F,NQ=F,YM=F,RTY=F,PA=F,LBS=F,UUP,ZO=F,SIL=F,CT=F,MGC=F,JPY=X,NG=F,DGS2,GC=F,HG=F,ZL=F,KE=F,DGS3MO,^IRX,ZS=F,KC=F,ZR=F,HO=F,ZC=F,RB=F,ZM=F,HE=F,CL=F,DGS10,BZ=F,ZB=F,LE=F,SB=F,CC=F,GF=F,SI=F,ZN=F,ZF=F,PL=F,EURUSD=X,OJ=F,ZT=F,AUDUSD=X,GBPUSD=X,BRLUSD=X,trending
^GSPC,1.0,0.9999615136706307,0.9907955028107833,0.9875942720399808,0.9030926669508083,0.874948786499606,0.8239672345694927,0.7625332982124525,0.7321554061884558,0.6836890007028729,0.6533591994921594,0.6392514298714139,0.6227125029272059,0.5941932013276288,0.5722276666610014,0.5327181388645656,0.5238701557574987,0.5084118483675776,0.43872470505887035,0.3667514829404503,0.35996032702515196,0.3541497971731836,0.35055448987886584,0.306520790916408,0.30019413499983466,0.2911473652167034,0.2743810955485813,0.27079112444052766,0.24933872005785768,0.19789492134816414,0.16855773190965515,0.10789664299876868,0.017671577769895953,0.011242133396241066,-0.06294011847195852,-0.11437995764414655,-0.11461931552456318,-0.12678801805365358,-0.3832652971117836,-0.5211953279305093,-0.5484755149938321,-0.5673232799846852,-0.5677991773273163,-0.5952617063680239,-0.6270981971140686,-0.6791108949539884,-0.7910425150063856,
ES=F,0.9999615136706307,1.0,0.9906533770462738,0.9880758031177811,0.9039373296844044,0.8749084717002811,0.8232484839864032,0.7628448822645703,0.7318136968021546,0.6815342080573081,0.653819399026707,0.6393354976933244,0.6241730149145495,0.5958307220998929,0.5747902540934572,0.5331547473636412,0.5239017429408934,0.5092449704655111,0.439850390746506,0.3697143194733469,0.3655237495661846,0.3557533822547568,0.3514076072437058,0.30866507825774775,0.3030599378373038,0.2922772522970663,0.27720916621661423,0.2735891286799297,0.2524746138994674,0.20005551829406462,0.17067527908915955,0.1105106931043374,0.014330306974652164,0.011727086863858954,-0.062866559804106,-0.1170167639680968,-0.11392278360154041,-0.12740403339495374,-0.38703094428752116,-0.5249561732688025,-0.5496571862281402,-0.5687984356527821,-0.5630991568380153,-0.5992706642309965,-0.6274907021292677,-0.6811301023100771,-0.7913331216352191,
NQ=F,0.9907955028107833,0.9906533770462738,1.0,0.970165986658762,0.8486012153671211,0.9040807374501171,0.8304135397121397,0.751896776816676,0.7572629188707387,0.6844459350182341,0.6628076071088229,0.6535018354511937,0.5605916752303204,0.5861148026500738,0.5009219317876847,0.6117734872134569,0.561057102303439,0.5453080349306704,0.4701160824146557,0.2998895525715666,0.29537050586635477,0.3910175796620649,0.3885859503218218,0.3749293227177547,0.31114399027257206,0.3379590086568842,0.2844415508309349,0.289422553028513,0.2700839515057111,0.2116730811325594,0.08521591727157297,0.128800095816408,0.057961399768183736,-0.02333808999087233,-0.01497487282495109,-0.15670597106064227,-0.1530169874899932,-0.05111273686204777,-0.29751212733939525,-0.434731081426636,-0.5107097465248929,-0.5360875131038954,-0.6853457210867093,-0.5275177700088213,-0.5877971267999802,-0.6649028318934399,-0.7670761598781325,
YM=F,0.9875942720399808,0.9880758031177811,0.970165986658762,1.0,0.9428418905152465,0.8672649923658089,0.7824567384563594,0.7573126452592942,0.674537339829474,0.6031573362153971,0.6172016528833191,0.6113418556443224,0.6000550048409046,0.560043999539126,0.6554907507500642,0.492850877375633,0.4863533829692737,0.4411697306003552,0.37729366535766345,0.495282324041705,0.4914554134373063,0.29036750625858776,0.26713090082782076,0.2545594976313521,0.2794231061827676,0.23962201943045378,0.24258561799115533,0.2301134868074506,0.18934869536870036,0.17458889688023968,0.2242181801055942,0.09377828852141712,-0.019012872211597896,-0.05818660615823393,-0.12627162582131246,-0.18976245922052568,-0.17283899802249716,-0.1712914202632585,-0.4406456789216374,-0.5903845728499264,-0.5911851327862448,-0.5526361242436609,-0.5437916881336008,-0.6780572209157592,-0.6415808734996713,-0.7286765032661248,-0.7882392009130219,
RTY=F,0.9030926669508083,0.9039373296844044,0.8486012153671211,0.9428418905152465,1.0,0.42999300817658537,0.7945586176201804,0.09872500289535908,0.81925579817619,0.8306633305092405,0.7962935243513152,0.5735270353308508,0.4680609720087389,0.656595414282775,0.10923777621237724,0.5741087430442714,0.9131476989056059,0.7842884312614192,0.6892022347548443,-0.29108628662748465,-0.28648611566103993,0.7694669216266615,0.8084544220665187,0.46642567807823787,0.697608161425341,0.7431878258836258,0.7377180295773984,0.6789456864608125,0.7370108459279537,0.7936191644213209,0.22126919498546435,0.7811245104738109,-0.37026092181998665,0.7694091698569451,0.8711601304915766,0.4653734252167979,0.7475293035859494,0.8306633305092405,-0.27786867811392907,-0.20641704631317584,0.81439655313558,-0.09179799483790956,-0.7249000235999097,-0.1306278603218355,0.4510049362669624,0.3607490232020584,-0.3799458115274878,
PA=F,0.874948786499606,0.8749084717002811,0.9040807374501171,0.8672649923658089,0.42999300817658537,1.0,0.7378959085325403,0.7232052317853788,0.6908053824258649,0.5974694188558594,0.5343288125672899,0.6505160080347634,0.38554580289774565,0.45432030275011853,0.37497293653517244,0.7146934477490076,0.5156195650159102,0.475155615047332,0.4425317021464178,0.266696887573491,0.2612062109882937,0.34911931682774566,0.3109181110019813,0.45733116532316187,0.2819958847356245,0.32781814116560626,0.22675187930445215,0.2721808223266669,0.23428864011868694,0.17958014465641775,-0.10913131419066897,0.1277122685085238,0.16371602372408406,-0.15228745665983565,-0.05562480525143739,-0.2884872480619256,-0.2568273581213976,0.03051287093194709,-0.09110609393994082,-0.25729485811591285,-0.42887189019634536,-0.436320827890503,-0.33409013633929446,-0.4042985254045392,-0.5149318674437946,-0.6558203355095422,-0.6613276492009276,
LBS=F,0.8239672345694927,0.8232484839864032,0.8304135397121397,0.7824567384563594,0.7945586176201804,0.7378959085325403,1.0,0.4224969424508726,0.8229943002410443,0.7825613851368438,0.7707271320049035,0.5877797481861015,0.335176907552078,0.5600046690180865,0.37800845846592074,0.6442369822698919,0.7494937371076005,0.7085442477127949,0.6335471550513766,0.10138740865392439,0.09786926590800492,0.6220922827656384,0.574865178639447,0.4821826953051936,0.5042707032711646,0.540484161703125,0.49577499729523394,0.562007896585001,0.44082482206502227,0.46440246968778204,0.14812936590041095,0.3904299610677298,-0.13926534991281,0.17769109165768504,0.2098729878120381,-0.0914775175281989,-0.06212929659388809,0.2295439590872803,-0.302622039312693,-0.3589410050170023,-0.14787229919088082,-0.24231699283865185,-0.4194217300015112,-0.4032971006046408,-0.24415923402749226,-0.3517332817685829,-0.4576792935855494,
UUP,0.7625332982124525,0.7628448822645703,0.751896776816676,0.7573126452592942,0.09872500289535908,0.7232052317853788,0.4224969424508726,1.0,0.37734840846879075,0.153881930849023,0.28538921154709845,0.4767373946550661,0.7367217272718756,0.3336945684911479,0.5158163136386772,0.2907432435401023,0.036450346208859404,0.20773476656838785,0.15564415605341958,0.38583754725754366,0.3749576124737329,0.009498856323513721,0.05378977886186346,0.07469178939934007,-0.03701198265060058,0.03783825001829856,-0.07279750856449138,-0.1128406903709102,-0.04466845967412499,-0.21055685457391002,-0.007632726040003878,-0.2849111503992523,0.31695892139512466,-0.15840466145300325,-0.2859430780258564,-0.10367304741662199,-0.15895387977654685,-0.41928995607057384,-0.21301973883765482,-0.41948609110975243,-0.7868640018344852,-0.9062845854273748,0.7291410518327704,-0.5317192108031988,-0.848080432151009,-0.8322268175505947,-0.876238513479019,
ZO=F,0.7321554061884558,0.7318136968021546,0.7572629188707387,0.674537339829474,0.81925579817619,0.6908053824258649,0.8229943002410443,0.37734840846879075,1.0,0.7968615472275107,0.8701661532452057,0.5669744790613441,0.2827169684956259,0.8045148669441917,0.30658154755155725,0.7543272676462566,0.8829110543935549,0.8881604593584608,0.8655141846118395,0.015940322318276773,0.009990179130721684,0.8268547874993576,0.7513261639489335,0.7183828711214509,0.7660306288646219,0.7808418965519758,0.740636934412514,0.6695205840264139,0.7104788564172659,0.6988119837353569,0.20780179565816842,0.6461097917779817,-0.3391225858530232,0.300243174812029,0.39153295005174904,-0.18235624734664055,0.08441892004330016,0.413948248863227,-0.30060453802486437,-0.30113300343105615,0.07253027773590932,-0.13254577833220232,0.08739476392981896,-0.3308278492509536,-0.042245505652234915,-0.2147260109477554,-0.2744978798136922,
SIL=F,0.6836890007028729,0.6815342080573081,0.6844459350182341,0.6031573362153971,0.8306633305092405,0.5974694188558594,0.7825613851368438,0.153881930849023,0.7968615472275107,1.0,0.7511421113189968,0.7777871222471727,0.09072439602820682,0.6325340805078182,0.04181968204056635,0.77845155303032,0.8326616038840001,0.8099542148959438,0.7465212796171201,-0.2028657509371263,-0.20548662058689923,0.8337392011989607,0.7386661941506228,0.619032548244812,0.6852554239992351,0.7483653762425441,0.6971972454743945,0.7365930970979134,0.6387492864710704,0.7239301985389319,0.0058453860012789675,0.6915682223253583,-0.19184665335917803,0.1910453866264045,0.6796930567456914,-0.11682099740850327,-0.008590164085551927,0.9999998641776394,-0.0701759626404237,-0.04818233436710884,0.4011013223818819,0.08899212306185549,-0.3224476913409147,-0.06573205177909468,0.2242148808781267,-0.11198524644370056,-0.17882105571446874,
CT=F,0.6533591994921594,0.653819399026707,0.6628076071088229,0.6172016528833191,0.7962935243513152,0.5343288125672899,0.7707271320049035,0.28538921154709845,0.8701661532452057,0.7511421113189968,1.0,0.3422028349551656,0.23576572790437086,0.8392598392285175,0.45267417441162466,0.6579342222346534,0.8676457293287182,0.9030418926479197,0.8395141672552018,0.11791637226565835,0.11395794807182855,0.7995386371793671,0.7442497924414662,0.6394168802026396,0.8071589455992108,0.7702534529729054,0.7958526168130297,0.5896907380980887,0.6260112364121421,0.7532304302787072,0.42779688843651537,0.687110050519705,-0.4887464806448708,0.22345489231624205,0.4836692597748138,-0.22691884201835535,-0.025357196075273404,0.4169988656132652,-0.4941157754964623,-0.4633117599919509,0.06099742221977924,-0.08951919377410338,0.5440900776499831,-0.4693654803308594,0.017128330078864978,-0.2275459937750536,-0.18915801604973295,
MGC=F,0.6392514298714139,0.6393354976933244,0.6535018354511937,0.6113418556443224,0.5735270353308508,0.6505160080347634,0.5877797481861015,0.4767373946550661,0.5669744790613441,0.7777871222471727,0.3422028349551656,1.0,0.32515085184007875,0.39786917771842495,0.23518748822413885,0.5279557161547247,0.39818606971087805,0.4104500064925093,0.44542970988458713,0.11223970021612983,0.10739357609081418,0.4658573473993634,0.10619485860036221,0.39954549455911686,0.24108542476728795,0.33595047524510313,0.245150003487405,0.541974862360269,0.24665899023457555,0.12808899275239627,-0.12261591073394472,0.11717382376033378,0.16531266069255293,-0.05427350723293874,-0.06929451978412388,-0.0799407253625665,-0.13332214212704202,0.0645745706001363,-0.00770701459946529,-0.13816401777223183,-0.2284916633860079,-0.3405492328679367,0.07967224098003688,-0.254278162646386,-0.33076514310479593,-0.4047671782652362,-0.5253913293775572,
JPY=X,0.6227125029272059,0.6241730149145495,0.5605916752303204,0.6000550048409046,0.4680609720087389,0.38554580289774565,0.335176907552078,0.7367217272718756,0.2827169684956259,0.09072439602820682,0.23576572790437086,0.32515085184007875,1.0,0.39205485091492726,0.526593006619229,-0.1444016671531209,-0.057449404938734586,0.08314248413583726,0.11011423771291633,0.2767298942886489,0.2726532866646001,-0.04123647766132117,0.009069520453312356,-0.09552420576279486,-0.04255137542387332,-0.12393907287063752,-0.04462267338183174,-0.03848187105749113,0.05631624488011355,-0.1789822258440969,0.3729565372874443,-0.28748290867453236,0.0029202587411338733,0.3508078770259489,-0.4396957908430912,0.3839579668248988,0.3629235037098645,-0.6470373009356136,-0.5299586216924226,-0.6162401459920119,-0.6921285840821984,-0.7757627346355094,0.7695423337830147,-0.529405109125694,-0.7966640875328875,-0.4419724386182349,-0.8031792686069764,
NG=F,0.5941932013276288,0.5958307220998929,0.5861148026500738,0.560043999539126,0.656595414282775,0.45432030275011853,0.5600046690180865,0.3336945684911479,0.8045148669441917,0.6325340805078182,0.8392598392285175,0.39786917771842495,0.39205485091492726,1.0,0.48126215358632224,0.5104926017475468,0.7054288645548441,0.7939859748814889,0.8116571378545351,0.1765601859809521,0.1762128288271298,0.7268836168164113,0.6363662768841207,0.5702389824728233,0.7889801539940184,0.6663496561784593,0.760441717101063,0.5578077954666746,0.6553747697915872,0.6937114068988582,0.5026313107212745,0.6343994536018607,-0.532766149275938,0.3204728397913292,0.39145214075472395,-0.13676424983649105,0.15762183006480052,0.26636241606463046,-0.5517164071322045,-0.5167018536399379,0.026797769836781782,-0.15932466496134118,0.7268568200049809,-0.4951574729560905,-0.03696098613118362,-0.22992583516451565,-0.2213423053496837,
DGS2,0.5722276666610014,0.5747902540934572,0.5009219317876847,0.6554907507500642,0.10923777621237724,0.37497293653517244,0.37800845846592074,0.5158163136386772,0.30658154755155725,0.04181968204056635,0.45267417441162466,0.23518748822413885,0.526593006619229,0.48126215358632224,1.0,0.04962340237972882,0.2049349975771782,0.20278363301688648,0.2118503506250049,0.8793777571640604,0.8756638618218994,0.11338128340798623,0.003075076232478537,-0.01294549625467862,0.30244278151745946,0.12276294593321471,0.2401799873515944,0.12012942065304463,0.04215476789341984,0.1787902520688936,0.7440285337907027,0.13690671310250763,-0.44353682704668135,-0.051986657244988826,-0.21059221696988947,-0.2820597701409404,-0.14660531662158852,-0.3169864241426854,-0.861827998668613,-0.9562989010770676,-0.546657863555771,-0.42655008455273186,0.7849373500099194,-0.9984145323373017,-0.4575638339036943,-0.6167879180407728,-0.4979800900339212,
GC=F,0.5327181388645656,0.5331547473636412,0.6117734872134569,0.492850877375633,0.5741087430442714,0.7146934477490076,0.6442369822698919,0.2907432435401023,0.7543272676462566,0.77845155303032,0.6579342222346534,0.5279557161547247,-0.1444016671531209,0.5104926017475468,0.04962340237972882,1.0,0.7816994618553887,0.778236223319407,0.726188287876403,-0.07281838272577924,-0.07756855652104898,0.7208033498214977,0.6236491462103544,0.7687542343815217,0.6074935262212743,0.7604583247831357,0.5827035071148071,0.5358285650971655,0.5044599044846819,0.5527119574977857,-0.24573746111245576,0.5542073355449627,0.01465464832045347,-0.15069749087597265,0.47824715193606604,-0.47283418419544615,-0.32204239908859994,0.6792259836316245,0.16072791633837172,0.09589849848537774,0.18262192640874123,-0.0019809493516907205,0.07824111183937538,-0.07871720530419468,0.11798628683138337,-0.280953896282123,-0.10134083776256286,
HG=F,0.5238701557574987,0.5239017429408934,0.561057102303439,0.4863533829692737,0.9131476989056059,0.5156195650159102,0.7494937371076005,0.036450346208859404,0.8829110543935549,0.8326616038840001,0.8676457293287182,0.39818606971087805,-0.057449404938734586,0.7054288645548441,0.2049349975771782,0.7816994618553887,1.0,0.8882591916252794,0.8608923959284928,-0.028444753307533276,-0.030034374971332628,0.8615888533051306,0.759723720082122,0.7397411799507264,0.850668450465451,0.8427559336358041,0.8423170759829953,0.7177693801201009,0.7191379232262414,0.8456832334429419,0.22575086833243227,0.8278434528777814,-0.47932414858348366,0.2622806399361203,0.5180030353843285,-0.29909793489509306,0.03718352990119367,0.6722245566645924,-0.2502533425382191,-0.19554835482155972,0.35596313295699034,0.20966419967719474,-0.20061821420216783,-0.22362887840634652,0.29737845893971154,0.014738056616248454,0.05339428101344276,
