,DGS10,OJ=F,DGS2,NG=F,LE=F,HO=F,CL=F,^IRX,DGS3MO,BZ=F,GF=F,RB=F,BRLUSD=X,EURUSD=X,GBPUSD=X,CT=F,HE=F,AUDUSD=X,ZM=F,JPY=X,PL=F,CC=F,KE=F,KC=F,ZS=F,SB=F,HG=F,RTY=F,ZO=F,ZC=F,ZL=F,ZR=F,LBS=F,YM=F,ES=F,SI=F,^GSPC,SIL=F,UUP,NQ=F,MGC=F,PA=F,ZT=F,GC=F,ZF=F,ZB=F,ZN=F,trending
DGS10,1.0,0.7891926354445856,0.5291349592575498,0.4661314532984108,0.4300178899552739,0.38353300607079344,0.37362648246129626,0.3720972915975202,0.36988894613185147,0.35001205062930163,0.33529881738222683,0.32768775236693454,0.3041143448942738,0.2841472256253222,0.27784352016597147,0.26885511296389153,0.2558918274990468,0.193395589732808,0.18974683786578478,0.1444837623313977,0.11255572366400227,0.09937173320743038,0.04418050782274929,-0.00045323052618282577,-0.017160540636517643,-0.05461764690826399,-0.056989037530844985,-0.05840781058610129,-0.0640096774632526,-0.15642584746766167,-0.19264787409711148,-0.20786383497083735,-0.21068638349524252,-0.2269679772400235,-0.2880832600391689,-0.28983288605847923,-0.29002165995052825,-0.30238392701520916,-0.3765256105211646,-0.39170663526679944,-0.45444900496956164,-0.48197593512416914,-0.5081336732685062,-0.6987334876980449,-0.7823035535496864,-0.8337067996863964,-0.9567086550376385,
OJ=F,0.7891926354445856,1.0,0.7584688141840626,0.5288448447395008,-0.2941591132775535,0.8223106389317782,0.8575231182357674,0.7317117507147647,0.7583709623028656,0.8384715237110064,0.43583435947778876,0.8594704123265392,0.5822018514251013,-0.6099534229342025,-0.6501578333910419,-0.5871276273633428,0.8867929093722469,-0.42582151058486856,0.7116827257458049,0.7663051854631516,-0.47424585423865684,-0.22688392642571675,0.2544972266741891,-0.4606701279723866,0.8703046137178296,-0.6042340218537472,-0.7045614408350701,-0.7454408190430479,-0.4694616512294756,0.6604557466753709,0.644488854184023,0.647533102272789,-0.46203947916467025,-0.6721116610912362,-0.7345004158517848,-0.5729672464256386,-0.7187431144497499,-0.5729672464256386,0.672015255606604,-0.7916418844021976,-0.1798096082808507,0.4083313746897872,-0.7556599418194228,-0.19958283193453688,-0.727667402133535,-0.8303648582631363,-0.7613500863936541,
DGS2,0.5291349592575498,0.7584688141840626,1.0,-0.15629275926070996,-0.23954842281502658,-0.2381287791614645,-0.292516753701058,0.9475424485502513,0.9476004825567544,-0.2795941357628015,-0.2655026270139118,-0.2988036138952483,-0.3957205771069226,-0.46210293276097547,-0.5823599100487648,-0.06157331635102984,-0.3736393388089746,-0.49605173758243065,-0.41331016597736764,0.37645565291792027,-0.6305529625357383,-0.2938035874113007,-0.5209618219160533,-0.5658033740149306,-0.5584048144190997,-0.5287587191240791,-0.3317716915611422,-0.3224953459850253,-0.30017497605248944,-0.4233095082067538,-0.5099105523793971,-0.5607077804002313,-0.0156008567552815,0.37921890216766424,0.2627765978442965,-0.5667107804311577,0.260009246814686,-0.5266576865297641,0.4614854302342174,0.15646985136626834,-0.08563981335670455,0.06574420672839709,-0.9985185144242814,-0.39617835725925443,-0.9040930440182292,-0.1309224391519975,-0.7052762812851707,
NG=F,0.4661314532984108,0.5288448447395008,-0.15629275926070996,1.0,0.48160803444527234,0.6603213003696972,0.6636000056542833,-0.20865149433494026,-0.22545519705149894,0.6186093251591546,0.40744626831572195,0.6318908313539338,0.384655008463992,0.6086098062220217,0.49379458007386856,0.5895366505671235,0.6308796992890839,0.46043258227190287,0.640385667687969,-0.06601543760039283,0.4798827774899542,0.11980039139067124,0.6212923452218044,0.5330385247884591,0.5841964812242736,0.34896980634080893,0.5001548641157316,0.6006135746436948,0.6226957621078392,0.3307269039672964,0.4296975092871843,0.34124122636492593,0.1347548155034931,-0.08308948269462106,-0.04709160124616016,0.22734407436153986,-0.0578351262169447,0.3858417730785754,-0.5720182242412585,-0.062394186678971175,0.0037458973478441825,-0.134326087284643,0.14772373531270283,-0.07013593388159141,-0.08946844382125105,-0.6381752007021546,-0.3584729826244451,
LE=F,0.4300178899552739,-0.2941591132775535,-0.23954842281502658,0.48160803444527234,1.0,0.3277440294300598,0.33303752909940154,-0.38845261827715205,-0.39173472897603245,0.28822872079512346,0.891854695131306,0.29102362580325125,0.3711043288824484,0.35123454376437846,0.6750609450762508,0.03689986197900899,0.40840892801685297,0.3217168668749746,0.31976901635869165,0.22462626444132136,0.42493294955039007,0.5867505188805666,0.3370134670449796,0.48025336308423716,0.18819409220966987,0.16831155705369802,0.08369991946508404,0.5744593257850299,0.19622061491975143,-0.010234693468712685,0.051350056378520526,-0.05744900154885099,-0.15746092621909666,-0.35782100092536123,-0.3014599339264602,-0.07887895524730604,-0.302085946542822,-0.00608180865936029,-0.4709158286616411,-0.3414593575155349,-0.26325236705508365,-0.40253259326276297,0.2586850758587417,-0.4631353556802617,-0.11672854464509785,-0.5281952864467242,-0.3432147727427512,
HO=F,0.38353300607079344,0.8223106389317782,-0.2381287791614645,0.6603213003696972,0.3277440294300598,1.0,0.9770422601019602,-0.19684259790736439,-0.20285968585668746,0.9895054874783991,0.2619790157058372,0.9599629814363174,0.7767673988509792,0.8443823301652232,0.6848715566388539,0.6008617705825551,0.6593323584441544,0.8366085451009017,0.734400031948288,-0.618953869121796,0.8129849519778224,0.0035838046116296505,0.7879727744518035,0.5731225161334055,0.7463817367775716,0.5991542664375988,0.6559024271193928,0.6009756799949091,0.5615064196038104,0.6601250066380868,0.5890346576834721,0.5865824788637696,-0.01712188916966569,-0.358190666174578,-0.3607799713374079,0.6265131759745893,-0.3658353227090564,0.35379265303473595,-0.7700824628658461,-0.33514536348104285,-0.19598459495133527,-0.24945487286338525,0.24040030304613408,0.16785989682587674,0.10199616920152825,-0.7706759400722848,-0.1826382556715075,
CL=F,0.37362648246129626,0.8575231182357674,-0.292516753701058,0.6636000056542833,0.33303752909940154,0.9770422601019602,1.0,-0.2575919976299401,-0.2623600694049558,0.9858034208432125,0.27816049738248544,0.9698706757138769,0.7672152281092522,0.875910033771176,0.7083413214485819,0.6338688170787712,0.7249052332374794,0.834725181312722,0.7335037759622671,-0.6130079970684709,0.8241299925047112,0.05120387068722944,0.7653849007462625,0.6068106151537576,0.7565860228532401,0.6298920149303112,0.6553004280924999,0.7341820095436583,0.55190859341457,0.6235943756973933,0.6005458817272138,0.5881627239487314,0.011901624425803508,-0.34948022205583024,-0.3416206972176,0.6257946342786825,-0.3444396742910617,0.4324830620005796,-0.7994731471898555,-0.3149094428502443,-0.20761378326203234,-0.24240460095155647,0.29659992882298,0.16356523170483353,0.1337434221482179,-0.752416965869539,-0.1689579021371639,
^IRX,0.3720972915975202,0.7317117507147647,0.9475424485502513,-0.20865149433494026,-0.38845261827715205,-0.19684259790736439,-0.2575919976299401,1.0,0.9998483094917041,-0.22924034843126928,-0.40323998664320365,-0.25723537280429126,-0.3970955132616325,-0.43258175147796696,-0.643044083287326,-0.08198920423223748,-0.3577474044782441,-0.4811588414482483,-0.4184641775262792,0.24361996147480852,-0.6068596276170438,-0.38808000709884966,-0.5054068302916052,-0.6170602193143684,-0.5151647307774538,-0.516102734172296,-0.2578324269342619,-0.3847938411990856,-0.2475386755576269,-0.3367286324212301,-0.4466141873585002,-0.45298360623245393,0.008237282279401207,0.4509584505519331,0.32082094999918326,-0.4568810912460687,0.3158975152414368,-0.42993499688986725,0.5048376679144143,0.22900853088875694,0.008647774000720775,0.22158369139140288,-0.9517073023515956,-0.20285357053631833,-0.7727211162231968,-0.052514560492895185,-0.540940410581738,
DGS3MO,0.36988894613185147,0.7583709623028656,0.9476004825567544,-0.22545519705149894,-0.39173472897603245,-0.20285968585668746,-0.2623600694049558,0.9998483094917041,1.0,-0.2338199003598676,-0.4059370238507533,-0.26372884091000875,-0.3984105593566105,-0.43280366956014804,-0.6443201388147964,-0.08754292249824666,-0.3630905161007223,-0.4834589890457756,-0.4230647607679775,0.24199129232348654,-0.6089873839844357,-0.3877857800975154,-0.5112165506109131,-0.6227514795940147,-0.520413502701658,-0.5198756291075061,-0.26109585443370953,-0.39108811342076083,-0.25016789928175753,-0.3402274008818226,-0.4525940014804494,-0.4574924083718923,0.007010307206946977,0.4505273525409124,0.31997804741673985,-0.45912272318787545,0.317158975319436,-0.432260229408923,0.5079595284251326,0.22823561355899652,0.008646538296377786,0.22213569869280536,-0.9517818514646018,-0.2041765515324939,-0.7712737592724552,-0.048604984509897475,-0.537850139004971,
BZ=F,0.35001205062930163,0.8384715237110064,-0.2795941357628015,0.6186093251591546,0.28822872079512346,0.9895054874783991,0.9858034208432125,-0.22924034843126928,-0.2338199003598676,1.0,0.22365783875875192,0.9706581640362955,0.8000300159294141,0.8703295253520537,0.7010450792898952,0.6038581759540186,0.6691439928334206,0.8657177863596226,0.7344076026390212,-0.6794130798118201,0.8385477376586729,0.0013481631461175316,0.7848775674570433,0.5643817150413645,0.7579303605593092,0.6266257347234104,0.6483192665201742,0.6674500282609795,0.5329242821209896,0.6652182973382469,0.5935008675333908,0.6123472331840364,-0.034161284558558686,-0.3900066834224053,-0.39072752594410126,0.6635345343155229,-0.3937415512575112,0.38769213144336806,-0.7972705701362206,-0.3569193316300768,-0.19974088986641622,-0.2617167853225413,0.28353033517837534,0.19244572119758194,0.1538037329767404,-0.7465815557584169,-0.13698035015310756,
