,DGS10,DGS2,LE=F,NG=F,HO=F,CL=F,^IRX,DGS3MO,BZ=F,GF=F,RB=F,BRLUSD=X,GBPUSD=X,EURUSD=X,CT=F,HE=F,AUDUSD=X,ZM=F,OJ=F,JPY=X,PL=F,CC=F,KE=F,KC=F,ZS=F,SB=F,HG=F,RTY=F,ZO=F,ZC=F,ZL=F,ZR=F,LBS=F,YM=F,SI=F,ES=F,^GSPC,SIL=F,UUP,NQ=F,MGC=F,PA=F,ZT=F,GC=F,ZF=F,ZB=F,ZN=F,trending
DGS10,1.0,0.5272630043374013,0.4521153511974891,0.44625629477320317,0.3879081656914005,0.37751960639762655,0.3662727920938884,0.3637613620462122,0.35705356091615653,0.34361314551907407,0.33461092734929576,0.32702484574602747,0.30397134998015196,0.3012403627023132,0.2669676718316947,0.2580465287343445,0.20817001629885099,0.18993775025683984,0.15891266766871917,0.13611377133897537,0.1336023166726591,0.11294243720110919,0.047611739907164066,-0.0038727680059225784,-0.014334661625098225,-0.05120182467927171,-0.052799290328968664,-0.06345274999014419,-0.07420590248329544,-0.15716632971376499,-0.19854920097020928,-0.20511925630532524,-0.2303861504201135,-0.24456875671589082,-0.3027215894996194,-0.30583191521891595,-0.30771237037762056,-0.3205669237819877,-0.40521992757619923,-0.4105771106369182,-0.47770815872022415,-0.49690523953892196,-0.5036257028793699,-0.7124042624447253,-0.7857624467835248,-0.8371929088000817,-0.9581053128316436,
DGS2,0.5272630043374013,1.0,-0.22503600874605537,-0.1989944224248456,-0.2500757697613087,-0.2970066348676359,0.9467603321808582,0.9464686780681959,-0.28192816792615977,-0.2657953961525751,-0.30439853774190057,-0.37077836324841085,-0.5607076543275711,-0.43988686971270713,-0.06822190504608137,-0.37856178807250096,-0.4816670203438452,-0.4168547148106746,-0.19539053149213184,0.3557834986828632,-0.6223230688973459,-0.2841565691421549,-0.5443129856829555,-0.5828802115085004,-0.5705996865906237,-0.531092447446106,-0.3284817663104412,-0.33092015267750224,-0.34105114055260427,-0.4386414459389578,-0.5300639889136446,-0.5657429373757944,-0.03751749285430865,0.3494054467277257,-0.5724109677951849,0.2300957289457734,0.22739932788203668,-0.5326045965579356,0.43261840113903205,0.12370865490811642,-0.11516518086922377,0.03597836833132021,-0.9984121498426378,-0.4128365360040044,-0.9011468952870774,-0.1345428802591262,-0.700002913699626,
LE=F,0.4521153511974891,-0.22503600874605537,1.0,0.48818260693429794,0.3412057306180599,0.34193872877089465,-0.37991145270709803,-0.3834910030882253,0.3000321890605431,0.8911645133948672,0.3011164808918605,0.3781997146105177,0.6886545111727662,0.36187035575290966,0.05246653888657353,0.40242066606757154,0.3285315461159334,0.3289736421659048,-0.28380277520605734,0.2236254003420644,0.43694143184761297,0.5854006968889574,0.34070804652504394,0.4678938373728465,0.1951112759663183,0.16347673419396772,0.08675919034544066,0.5801749989679515,0.19517202687616395,-0.009506205408073181,0.048074961820385044,-0.07702230584087016,-0.16174138804302937,-0.36088484240353624,-0.08723609398766585,-0.3051632274754836,-0.3058111400101135,-0.023292813957329607,-0.48870920370310966,-0.34608069270673253,-0.28340069505137827,-0.4120580081859494,0.2481544729950011,-0.4748734102292197,-0.13845209048410345,-0.5457041262184997,-0.36739239229510406,
NG=F,0.44625629477320317,-0.1989944224248456,0.48818260693429794,1.0,0.6702150047083439,0.6845475488179377,-0.23152059252026547,-0.2509656198687562,0.6390949518437681,0.40725898260920934,0.6510520858521416,0.41783257733211093,0.5270524560040287,0.6573345837749263,0.6004036325336582,0.6494145073629913,0.49342330254511774,0.6387130282774411,0.5231908762434578,-0.10099455064085057,0.5242546395792065,0.13059229568047848,0.6246940045627366,0.5366344376182177,0.5988910712974576,0.36361563415166426,0.517433109553104,0.6480404322869213,0.6168256616999656,0.32752025164965537,0.4413239955031225,0.3432249945099897,0.11800505317155018,-0.0865603675074515,0.24961438261479033,-0.05229085515273971,-0.06362595737727088,0.3949163068224963,-0.6240342324732144,-0.06927308513000072,-0.017705693986907724,-0.12486150437072147,0.19106249609743345,-0.06699826970089512,-0.055777005668218575,-0.6372642175432724,-0.3325326952512339,
HO=F,0.3879081656914005,-0.2500757697613087,0.3412057306180599,0.6702150047083439,1.0,0.9784923512781764,-0.20122569370094257,-0.20838172082326445,0.9915058320784529,0.2651846963485898,0.9616790639359779,0.7921135838236274,0.7024392124330443,0.8605960739418325,0.6017592230004342,0.6710761108177697,0.8529068881830864,0.7339434990761504,0.46950777963971485,-0.6370529718058812,0.8268135835987789,0.01834578140356836,0.7931480155582009,0.5755635986220011,0.7480111510247899,0.5969991565338351,0.6504935327810075,0.6432803360435174,0.5639743106489863,0.6568771181329298,0.5823151065949157,0.5674441566154975,-0.025062285739045616,-0.3623940010686044,0.6127195182377576,-0.36536304823804105,-0.3704896484284212,0.33961417551705403,-0.8008819694468827,-0.341690541427876,-0.194771468983183,-0.25727613971744306,0.25417830279026205,0.138082862444761,0.10192806477161494,-0.7743499920022933,-0.1892113682468193,
CL=F,0.37751960639762655,-0.2970066348676359,0.34193872877089465,0.6845475488179377,0.9784923512781764,1.0,-0.2574177135363287,-0.2629086506276259,0.9861716435779883,0.27749697808639623,0.9721363228831412,0.7729008845689692,0.7173508238063742,0.884933858079994,0.6371092866767094,0.7355001622009523,0.8429378152162184,0.7378545384704145,0.475050214463886,-0.6234591294945097,0.8331028979694529,0.061742199404025574,0.7753940906271891,0.6099695330871601,0.7621125774986488,0.624525236789966,0.6493226711782041,0.7566314438334829,0.5631740748559556,0.6243516244174715,0.5965059921657485,0.5731450248770261,0.009922054641276129,-0.34559099346295885,0.6142566306321141,-0.33759315982923876,-0.3404358309442243,0.4193002059227377,-0.8203155045027534,-0.31284858472998156,-0.19445235918578047,-0.24358167466550518,0.3028069572426022,0.14252859003661444,0.12927216456020077,-0.7517068115168236,-0.17717672967379997,
^IRX,0.3662727920938884,0.9467603321808582,-0.37991145270709803,-0.23152059252026547,-0.20122569370094257,-0.2574177135363287,1.0,0.9998717239662757,-0.2275328198763052,-0.4058919906754617,-0.2557600550658482,-0.3754448602216375,-0.6299715241716748,-0.41289581600042685,-0.08610690488730646,-0.3534360708703492,-0.46601362864050555,-0.41691711285246874,0.42519708457682276,0.22266808129120388,-0.6005764070668745,-0.38858527712750107,-0.5173191226713965,-0.6250515548187074,-0.517096995195399,-0.5125275159497495,-0.25086424223655424,-0.3875837722756323,-0.2717224302811746,-0.34072906836507616,-0.45362209396379827,-0.451320578662212,-0.009200865012452184,0.42546710114620573,-0.45449026437139683,0.2933049761599891,0.28827241629306877,-0.4268894001070535,0.48380116397838696,0.20307481096747937,-0.010817714457767053,0.19885674378122664,-0.9513443726431338,-0.20869948896533327,-0.7642544020267479,-0.05403635774345256,-0.5309225546012731,
DGS3MO,0.3637613620462122,0.9464686780681959,-0.3834910030882253,-0.2509656198687562,-0.20838172082326445,-0.2629086506276259,0.9998717239662757,1.0,-0.23274460559183316,-0.4089285443708323,-0.2632627928506912,-0.37658248603333944,-0.6310026573489644,-0.4127421303395773,-0.09246083109990971,-0.3595423262138088,-0.4683336838757251,-0.4221871374129404,0.3453391169358443,0.2201780434353456,-0.6027856442180004,-0.38807724305479685,-0.5242782595001476,-0.6319999865360127,-0.5234053090641565,-0.5169431934425165,-0.25461728453807264,-0.3940773575495484,-0.27593661975105166,-0.345341379992174,-0.46085099022674003,-0.4566951508741175,-0.010899118771551036,0.4246470726395687,-0.45700292271344084,0.29195908608105,0.28917684764999313,-0.429503402583952,0.4865047875663199,0.20181720956293167,-0.011211785086522267,0.19902809169551247,-0.9510381697593958,-0.21067949150117635,-0.7624171165129833,-0.04976698206466479,-0.5274207354354913,
BZ=F,0.35705356091615653,-0.28192816792615977,0.3000321890605431,0.6390949518437681,0.9915058320784529,0.9861716435779883,-0.2275328198763052,-0.23274460559183316,1.0,0.22676051869702946,0.9726910077562839,0.8045515125232057,0.7093564477384248,0.8768488674522524,0.6046501041466007,0.6830441179689081,0.8727046453434774,0.7382431217093038,0.47320503576105594,-0.6867645155223355,0.8432885200167692,0.014643104285127738,0.7944016132173829,0.5684723086566805,0.7623535945141335,0.6209353775435671,0.639409031268497,0.6872457442258201,0.5448223406100204,0.6640510044836153,0.5883730822409647,0.5980775772103928,-0.036259696374589166,-0.3866492453335771,0.6456705663812606,-0.3871098725575191,-0.39012557865787695,0.3730818198749261,-0.8154616040278239,-0.3551804497459717,-0.18694958403192138,-0.2629111281007719,0.28732111864219506,0.16733722377256485,0.14591623119323302,-0.7484957107031686,-0.14876855398262956,
GF=F,0.34361314551907407,-0.2657953961525751,0.8911645133948672,0.40725898260920934,0.2651846963485898,0.27749697808639623,-0.4058919906754617,-0.4089285443708323,0.22676051869702946,1.0,0.23039120019061657,0.28489304860521114,0.6614454736041419,0.34047375326805274,-0.08793643822484294,0.3815063156136988,0.23857990524494985,0.26489549519142414,-0.07578246645533178,0.27639421861152486,0.3689907021969727,0.6555063480226987,0.2347503583104572,0.4301361465061375,0.09219939142269126,0.01046472226428314,0.047362671973486224,0.7452178368803021,0.12552601348498113,-0.1404891476569755,-0.0471997668321576,-0.03874160155062063,-0.16111406203181947,-0.2992242627659512,-0.13677480527406494,-0.23741242041463842,-0.2378120013996544,0.004571578989374149,-0.42937507753403703,-0.2726566485618221,-0.22234667810344272,-0.3238796754497578,0.287034806535649,-0.43218290695984124,-0.09631334505010032,-0.4265917748029232,-0.28046633763381484,
