,SYMBOL,exp_return,discounted_return,qtr_return,sell_date,stop_loss_price,days_delta,disc_rtn,qtr_rtn,outer_cv_avg_abs_err_n11,outer_cv_std_n11,mean_revert_flag,yhat_upper,yhat_lower,90d_upper,21dBOLD,90dSMA,90dSDev,21dBOLU,21dMA-TP,90d_lower,Adj Close,Date,Index Symbol,MIN_Lookback_1_Months,MIN_Lookback_2_Months,MIN_Lookback_One_Year,Market Index,Sector,Sector Symbol,adf,hurst,risk_per_share,risk_trend_factor,sector_risk_trend_factor,volume_factor,outer_cv_avg_abs_err_n11_ratio,outer_cv_std_n11_ratio
CEIX,CEIX,0.3314635949763004,0.003413894878655954,1.3682648861488274,2022-10-07,55.1644788371652,84,0.003413894878655954,1.3682648861488274,45.35421358756337,59.96598132246007,False,99.96502636509926,55.493437472254676,57.50048681030728,43.98744871208419,50.24547605665903,3.627505376824125,56.25885248478616,50.123150598435174,42.99046530301078,55.88999938964844,2022-07-14,SLY,59.380001068115234,55.2599983215332,19.979999542236328,SP600,Energy,VDE,0.9260280606418283,0.5200597996983751,19.18000030517578,1.7231490464649213,-1.114741987155641,1.8940005028832188,0.81149067960025,1.0729286451480362
CYTK,CYTK,0.3255823820832559,0.004034572727846353,1.448362953632182,2022-09-23,45.24783612122645,70,0.004034572727846353,1.448362953632182,45.59474932409967,51.463280007163,False,74.19117687847279,43.969335002136496,47.61456090256825,38.88556814055411,40.76492084018768,3.424820031190287,49.20800344666027,44.04678579360719,33.915280777807105,43.16999816894531,2022-07-14,SLY,47.900001525878906,47.900001525878906,30.139999389648438,SP600,Healthcare,VHT,0.9938321013510342,0.347079503863166,12.599998474121094,0.2833327379175505,-3.0195249679197076,1.7310178405626484,1.0561675065554814,1.1921075327768609
VG,VG,0.28497751028159335,0.007189757843553357,1.9330347891826527,2022-08-19,21.26422242155391,35,0.007189757843553357,1.9330347891826527,8.72077253126645,7.257785771120022,False,31.922869730058117,20.021355734675637,21.139238554158673,15.678877451005715,18.961626938411168,1.0888058078737521,20.622709865719276,18.150793658362495,16.784015322663663,19.649999618530273,2022-07-14,SLY,20.920000076293945,20.920000076293945,15.720000267028809,SP600,Communication Services,VOX,0.7530838589690669,0.4979472319126913,4.399999618530273,0.31590876283721603,-11.953640805625074,1.27367959858701,0.4438052264918427,0.3693529726217303
OPCH,OPCH,0.2841224375627218,0.0029815258985206317,1.3150731307232444,2022-10-07,28.109033992910685,84,0.0029815258985206317,1.3150731307232444,17.257166010359523,16.08367722044395,False,50.08851913827027,29.6383918808431,31.039401125999053,25.571760282969908,28.52603166065519,1.2566847326719321,30.464827099149883,28.018293691059895,26.012662195311325,29.329999923706055,2022-07-14,MDYG,31.079999923706055,30.700000762939453,22.690000534057617,SP400,Healthcare,VHT,0.8003490781775602,0.37818940990615185,5.539999008178711,0.6353789134652296,-3.0195249679197076,1.1921089787300596,0.5883793404449132,0.5483694941111906
BJ,BJ,0.21963913680389321,0.003551918620575467,1.3856890734480172,2022-09-09,68.49587786268265,56,0.003551918620575467,1.3856890734480172,78.41755338951265,82.23624516034496,False,98.35455046792758,74.20863663974767,71.37735312669092,56.57344941918856,62.62035724094936,4.378497942870778,70.56410650548436,63.56877796233646,53.8633613552078,70.16000366210938,2022-07-14,MDYG,74.08999633789062,74.08999633789062,50.18000030517578,SP400,Consumer Defensive,VDC,0.9731906261726839,0.3768209226127056,18.869998931884766,0.6422903387075352,-2.4882150010950523,1.4734513138146415,1.1176959705870546,1.1721242997134775
EXLS,EXLS,0.1910362555375287,0.002083402167465165,1.2110328739555414,2022-10-07,143.67044190592648,84,0.002083402167465165,1.2110328739555414,177.52069979447663,197.8599102521266,False,193.09516078092193,151.01842016978063,155.73523968041619,132.5859364147177,141.57948503040132,7.077877325007438,156.64271411735382,144.61432526603576,127.42373038038644,142.25,2022-07-14,SLY,154.97999572753906,154.97999572753906,109.8499984741211,SP600,error,error,0.9749034584209318,0.37397331924518884,29.979995727539062,0.23148802734570834,error,1.3424732225862432,1.2479486804532627,1.390930827782964
ROG,ROG,0.18057270819021456,0.002638389784180628,1.2743193738313292,2022-09-16,279.8779484683661,63,0.002638389784180628,1.2743193738313292,1081.7582116317017,852.4256731381255,False,371.16612579380757,254.40473271270878,276.3310903646956,256.366372345465,264.30813465421164,6.011477855242,263.7775160977704,260.0719442216177,252.28517894372763,263.2900085449219,2022-07-14,SLY,274.510009765625,274.510009765625,206.1300048828125,SP600,Technology,VGT,0.7408815232947069,0.4795247532453542,15.17999267578125,2.287221210330145,-6.166308229659177,1.0274636568397881,4.108618544281504,3.237592181522858
SCI,SCI,0.14929092429648946,0.003983489218207348,1.44159912973655,2022-08-19,66.91932210887698,35,0.003983489218207348,1.44159912973655,23.80283356675433,28.153804895199528,False,86.52835937230638,72.3229856044703,72.39198521096198,63.73728192036821,68.31294332231793,2.039520944322018,72.16867068462196,67.95297630249509,64.23390143367389,68.69000244140625,2022-07-14,MDYG,72.06999969482422,72.06999969482422,56.86000061035156,SP400,Consumer Cyclical,VCR,0.8814440211893415,0.36276924830734425,8.630001068115234,0.5874862916240663,-8.056900017144713,1.0414928100403869,0.34652544359797566,0.40986757744280483
CSL,CSL,0.13030161548732058,0.0019460898060505993,1.1958608153573769,2022-09-16,249.1340548424751,63,0.0019460898060505993,1.1958608153573769,394.05385660585785,308.2857142610639,False,315.38074313898323,255.61463754556823,268.74699605949985,229.6012297288847,249.69969334678044,9.523651356359712,255.40289692584614,242.50206332736542,230.65239063406102,250.35000610351562,2022-07-14,MDYG,275.1300048828125,275.1300048828125,197.2100067138672,SP400,Industrials,VIS,0.972181583829963,0.4428008992317797,43.02998352050781,0.08319784341419703,-5.554050640692836,1.1317976506893397,1.5740117715152881,1.2314188406034743
AZO,AZO,0.1232905816232724,0.0013850344310528673,1.1357974533726904,2022-10-07,2139.6059508279095,84,0.0013850344310528673,1.1357974533726904,28886.40328568764,22623.4987086735,False,2769.668969497622,2137.710072883757,2275.0684361957656,1981.1255128772125,2064.6145712231832,105.22693248629128,2246.688097381345,2113.906805129279,1854.1607062506007,2175.340087890625,2022-07-14,SPY,2267.39990234375,2267.39990234375,1612.3299560546875,SP500,Consumer Cyclical,VCR,0.9877860387613957,0.3943025853634108,506.8399658203125,0.7475545112478634,-8.056900017144713,0.9221551627253396,13.279028620163063,10.39998243705009
RGP,RGP,0.11665697674195036,0.0013144271458183088,1.1284532524639992,2022-10-07,18.36783713328869,84,0.0013144271458183088,1.1284532524639992,4.158996496942209,4.6563753912891785,False,24.97789118021714,18.99330078068009,21.02186313278509,17.503806390935807,18.25144172093225,1.3852107059264196,21.81643166191676,19.660119026426283,15.48102030907941,19.43000030517578,2022-07-14,SLY,20.15999984741211,20.15999984741211,15.449999809265137,SP600,Industrials,VIS,0.6595913617816166,0.37507654448627403,5.490001678466797,0.4590165101992744,-5.554050640692836,1.8854551373982598,0.2140502538146812,0.23964875543768308
NOC,NOC,0.10967559849872628,0.0012396691721123787,1.1207285112654721,2022-10-07,450.5270368845298,84,0.0012396691721123787,1.1207285112654721,1358.4986549553523,2060.058164057351,False,555.2340873122614,467.38264520994267,485.52463867927855,444.753063866163,460.24666619679283,12.638986241242872,486.0882839644732,465.4206739153181,434.9686937143071,458.989990234375,2022-07-14,SPY,492.29998779296875,490.82000732421875,379.0299987792969,SP500,Industrials,VIS,0.8129594383881827,0.42418969895124903,56.22998046875,0.26356005609635375,-5.554050640692836,0.8497068678473412,2.9597566044123518,4.488242026815049
PWR,PWR,0.1078172799944725,0.0014638083941889146,1.1440469159206597,2022-09-23,112.90527237096546,70,0.0014638083941889146,1.1440469159206597,226.23901092760778,208.526984555595,False,160.90182805878325,125.35054595025795,137.06258292786524,114.26602934634658,122.08741917685857,7.48758187550333,133.6906910966524,123.97836022149949,107.11225542585191,128.0399932861328,2022-07-14,SPY,140.0399932861328,140.0399932861328,101.95999908447266,SP500,Industrials,VIS,0.9860467705594406,0.4263865212845417,29.210006713867188,0.07120827537066939,-5.554050640692836,1.068314599269026,1.7669401967401561,1.6286082121981742
HSY,HSY,0.10134319300524043,0.0011498334025676904,1.1115149473508537,2022-10-07,212.00406295100936,84,0.0011498334025676904,1.1115149473508537,181.32243561309392,98.10158063933028,False,259.6137798796703,220.74245195145286,230.80704493133993,205.79504035348754,217.17061760312035,6.818213664109785,226.9280557371623,216.36154804532492,203.53419027490077,217.8699951171875,2022-07-14,SPY,231.60000610351562,231.60000610351562,180.5800018310547,SP500,Consumer Defensive,VDC,0.9874968903120755,0.44654752551513444,23.669998168945312,0.4152924408069173,-2.4882150010950523,1.1672561154138816,0.8322506066774571,0.45027577380062633
LRN,LRN,0.09885662850854705,0.006756308035040126,1.8579801472794728,2022-07-29,35.25672413262687,14,0.006756308035040126,1.8579801472794728,67.85881737921078,82.17282421180927,False,56.533639888179465,33.79406279759919,42.2304826286212,32.622007375724834,37.80960314614432,2.2104397412384404,43.99426238682902,38.30813488127693,33.388723663667434,40.29999923706055,2022-07-14,SLY,41.84000015258789,41.20000076293945,35.86000061035156,SP600,Consumer Defensive,VDC,0.2435812357555729,0.4956528085796282,9.010002136230469,0.22197510667178116,-2.4882150010950523,1.656586003635764,1.683841654190571,2.0390279346765294
MCK,MCK,0.09730711205102655,0.0011060767093411528,1.1070544306843348,2022-10-07,317.2764770713699,84,0.0011060767093411528,1.1070544306843348,446.13559202140544,663.9547491623542,False,393.41906137162033,323.49364540358846,338.04953185136344,300.6733333844128,320.91172935849147,8.56890124643599,337.2422235081034,318.9577784462581,303.7739268656195,326.489990234375,2022-07-14,SPY,339.94000244140625,339.94000244140625,204.66000366210938,SP500,Healthcare,VHT,0.9987797202376012,0.4607295380479723,40.139984130859375,2.3649725881486225,-3.0195249679197076,1.167083127988134,1.366460244925553,2.0336144109218353
GO,GO,0.08501691913412794,0.0038930621915713726,1.4297024602319015,2022-08-05,42.96154971726037,21,0.0038930621915713726,1.4297024602319015,38.81153794065421,35.8986841918307,False,54.61558365991468,43.061289925541494,45.84103835815711,39.33572140728911,37.92115099467929,3.959943681738909,45.671151829473054,42.50343661838108,30.001263631201468,44.88999938964844,2022-07-14,MDYG,39.5,37.81999969482422,36.77000045776367,SP400,Consumer Defensive,VDC,0.270744014542481,0.42332301914696135,10.830001831054688,1.9002765038640095,-2.4882150010950523,1.3560996574967072,0.8645920799367195,0.799703378924725
ACC,ACC,0.07601410801188759,0.0013091342617703727,1.127904610707635,2022-09-09,61.16969894659251,56,0.0013091342617703727,1.127904610707635,36.24506995181535,39.10714746931143,False,78.49914574274763,61.90246043203136,66.94544619441672,64.06536045940241,64.45777781047518,1.2438341919707703,65.11868851113796,64.59202448527019,61.97010942653364,64.86000061035156,2022-07-14,MDYG,65.22000122070312,65.0199966430664,50.95000076293945,SP400,error,error,0.9782852774559591,0.4310477515839054,1.3800010681152344,9.702893362708322,error,1.5538678819501817,0.5588200680039879,0.6029470721754817
PEP,PEP,0.07018807802543472,0.001385334340988198,1.1358287490527044,2022-09-02,172.98426179635578,49,0.001385334340988198,1.1358287490527044,72.90071220788224,77.99108000249045,False,193.76472082955593,172.5684075027718,178.1701107437524,155.90656862644218,167.99948465256463,5.085313045593872,175.2480360885721,165.57730235750714,157.82885856137688,170.97999572753906,2022-07-14,SPY,177.6199951171875,177.6199951171875,156.83999633789062,SP500,Consumer Defensive,VDC,0.8758422771167831,0.3275392891788038,19.009994506835938,0.045239392891055746,-2.4882150010950523,1.0914381519270482,0.42636983290168845,0.4561415484345385
MUSA,MUSA,0.05962132789163994,0.0006896615937150852,1.0654817001906827,2022-10-07,232.01807978046475,84,0.0006896615937150852,1.0654817001906827,411.46246118239463,467.5989498127477,False,321.15389492412044,251.94192637326793,262.2325259870004,211.60964948881806,241.28131563701328,10.475605174993543,268.46852140865064,240.03908544873437,220.33010528702619,269.3399963378906,2022-07-14,MDYG,262.5799865722656,259.8599853515625,159.0,SP400,Consumer Cyclical,VCR,0.998524433669738,0.4140872917593018,52.46998596191406,2.4124271194149602,-8.056900017144713,1.421214909001477,1.5276693650289113,1.7360917656883703
