,SYMBOL,exp_return,discounted_return,qtr_return,sell_date,stop_loss_price,days_delta,disc_rtn,qtr_rtn,outer_cv_avg_abs_err_n11,outer_cv_std_n11,mean_revert_flag,yhat_upper,yhat_lower,90d_lower,21dMA-TP,21dBOLD,90dSMA,90d_upper,90dSDev,21dBOLU,Adj Close,Date,Index Symbol,MIN_Lookback_1_Months,MIN_Lookback_2_Months,MIN_Lookback_One_Year,Market Index,Sector,Sector Symbol,adf,hurst,risk_per_share,risk_trend_factor,sector_risk_trend_factor,volume_factor,outer_cv_avg_abs_err_n11_ratio,outer_cv_std_n11_ratio
CEIX,CEIX,0.3314635949763004,0.003413894878655954,1.3682648861488274,2022-10-07,55.16955531437828,84,0.003413894878655954,1.3682648861488274,46.33138954526421,61.105764245706595,False,100.01305868009338,56.38878661206642,42.99046530301078,50.123150598435174,43.98744871208419,50.24547605665903,57.50048681030728,3.627505376824125,56.25885248478616,55.88999938964844,2022-07-14,SLY,59.380001068115234,55.2599983215332,19.979999542236328,SP600,Energy,VDE,0.9260280606418283,0.5200597996983751,19.18000030517578,1.7231490464649213,-1.114741987155641,1.8940005028832188,0.828974593867063,1.093321970173866
CYTK,CYTK,0.3255823820832559,0.004034572727846353,1.448362953632182,2022-09-23,45.24277512170779,70,0.004034572727846353,1.448362953632182,45.19803276921595,50.95537131675997,False,74.12656752417851,45.11409385917732,33.915280777807105,44.04678579360719,38.88556814055411,40.76492084018768,47.61456090256825,3.424820031190287,49.20800344666027,43.16999816894531,2022-07-14,SLY,47.900001525878906,47.900001525878906,30.139999389648438,SP600,Healthcare,VHT,0.9938321013510342,0.347079503863166,12.599998474121094,0.2833327379175505,-3.0195249679197076,1.7310178405626484,1.0469778708892676,1.180342216308342
VG,VG,0.28497751028159335,0.007189757843553357,1.9330347891826527,2022-08-19,21.267124689333386,35,0.007189757843553357,1.9330347891826527,8.812022072375136,7.34288192699235,False,31.49984844434055,20.062846210432003,16.784015322663663,18.150793658362495,15.678877451005715,18.961626938411168,21.139238554158673,1.0888058078737521,20.622709865719276,19.649999618530273,2022-07-14,SLY,20.920000076293945,20.920000076293945,15.720000267028809,SP600,Communication Services,VOX,0.7530838589690669,0.4979472319126913,4.399999618530273,0.31590876283721603,-11.953640805625074,1.27367959858701,0.448448969132053,0.37368356587996526
OPCH,OPCH,0.2841224375627218,0.0029815258985206317,1.3150731307232444,2022-10-07,28.077873577928717,84,0.0029815258985206317,1.3150731307232444,17.389705826146397,16.412271097826483,False,49.318781876651016,28.411540278119933,26.012662195311325,28.018293691059895,25.571760282969908,28.52603166065519,31.039401125999053,1.2566847326719321,30.464827099149883,29.329999923706055,2022-07-14,MDYG,31.079999923706055,30.700000762939453,22.690000534057617,SP400,Healthcare,VHT,0.8003490781775602,0.37818940990615185,5.539999008178711,0.6353789134652296,-3.0195249679197076,1.1921089787300596,0.5928982567808028,0.5595728312484999
BJ,BJ,0.21963913680389321,0.003551918620575467,1.3856890734480172,2022-09-09,68.49969325726302,56,0.003551918620575467,1.3856890734480172,78.10127511926738,81.946826712559,False,97.52806093859814,73.94739221180184,53.8633613552078,63.56877796233646,56.57344941918856,62.62035724094936,71.37735312669092,4.378497942870778,70.56410650548436,70.16000366210938,2022-07-14,MDYG,74.08999633789062,74.08999633789062,50.18000030517578,SP400,Consumer Defensive,VDC,0.9731906261726839,0.3768209226127056,18.869998931884766,0.6422903387075352,-2.4882150010950523,1.4734513138146415,1.113188013720797,1.167999179521355
EXLS,EXLS,0.1910362555375287,0.002083402167465165,1.2110328739555414,2022-10-07,143.72367598639178,84,0.002083402167465165,1.2110328739555414,179.17710338612167,197.7307671408347,False,190.42788746664453,150.32623355248037,127.42373038038644,144.61432526603576,132.5859364147177,141.57948503040132,155.73523968041619,7.077877325007438,156.64271411735382,142.25,2022-07-14,SLY,154.97999572753906,154.97999572753906,109.8499984741211,SP600,error,error,0.9749034584209318,0.37397331924518884,29.979995727539062,0.23148802734570834,error,1.3424732225862432,1.2595929939270416,1.390022967598135
ROG,ROG,0.18057270819021456,0.002638389784180628,1.2743193738313292,2022-09-16,280.0497890606497,63,0.002638389784180628,1.2743193738313292,1050.0521515181433,805.8291534433121,False,376.7513458377126,257.5267932162719,252.28517894372763,260.0719442216177,256.366372345465,264.30813465421164,276.3310903646956,6.011477855242,263.7775160977704,263.2900085449219,2022-07-14,SLY,274.510009765625,274.510009765625,206.1300048828125,SP600,Technology,VGT,0.7408815232947069,0.4795247532453542,15.17999267578125,2.287221210330145,-6.166308229659177,1.0274636568397881,3.988195971891528,3.060614255348104
SCI,SCI,0.14929092429648946,0.003983489218207348,1.44159912973655,2022-08-19,66.91676348690414,35,0.003983489218207348,1.44159912973655,23.828314255047406,28.155239448726075,False,86.27548319368775,72.29931823809706,64.23390143367389,67.95297630249509,63.73728192036821,68.31294332231793,72.39198521096198,2.039520944322018,72.16867068462196,68.69000244140625,2022-07-14,MDYG,72.06999969482422,72.06999969482422,56.86000061035156,SP400,Consumer Cyclical,VCR,0.8814440211893415,0.36276924830734425,8.630001068115234,0.5874862916240663,-8.056900017144713,1.0414928100403869,0.34689639551801393,0.4098884619016134
CSL,CSL,0.13030161548732058,0.0019460898060505993,1.1958608153573769,2022-09-16,249.17308832485656,63,0.0019460898060505993,1.1958608153573769,398.64076748040384,307.5290406083485,False,313.0397113474519,252.3338702010444,230.65239063406102,242.50206332736542,229.6012297288847,249.69969334678044,268.74699605949985,9.523651356359712,255.40289692584614,250.35000610351562,2022-07-14,MDYG,275.1300048828125,275.1300048828125,197.2100067138672,SP400,Industrials,VIS,0.972181583829963,0.4428008992317797,43.02998352050781,0.08319784341419703,-5.554050640692836,1.1317976506893397,1.5923337637769914,1.2283963775147275
AZO,AZO,0.1232905816232724,0.0013850344310528673,1.1357974533726904,2022-10-07,2139.704643029081,84,0.0013850344310528673,1.1357974533726904,28708.181237110155,22147.541758024123,False,2820.931591143181,2145.4468791586373,1854.1607062506007,2113.906805129279,1981.1255128772125,2064.6145712231832,2275.0684361957656,105.22693248629128,2246.688097381345,2175.340087890625,2022-07-14,SPY,2267.39990234375,2267.39990234375,1612.3299560546875,SP500,Consumer Cyclical,VCR,0.9877860387613957,0.3943025853634108,506.8399658203125,0.7475545112478634,-8.056900017144713,0.9221551627253396,13.197100258906087,10.181185866666054
