,^GSPC,ES=F,NQ=F,YM=F,^RUT,PA=F,LBS=F,UUP,ZO=F,CT=F,MGC=F,NG=F,JPY=X,DGS2,HG=F,ZL=F,GC=F,KE=F,DGS3MO,^IRX,ZS=F,KC=F,HO=F,ZR=F,RB=F,ZM=F,HE=F,ZC=F,CL=F,DGS10,BZ=F,LE=F,ZB=F,CC=F,GF=F,SB=F,SI=F,ZN=F,PL=F,ZF=F,EURUSD=X,ZT=F,AUDUSD=X,GBPUSD=X,BRLUSD=X,trending
^GSPC,1.0,0.9999637804501638,0.991141703212893,0.9880903775065123,0.9658026991159442,0.8917699469610842,0.8229659046303817,0.7641717755872695,0.7507937691937862,0.6494374641056506,0.6378421956982953,0.636790745332175,0.6351700010191391,0.5896288575077837,0.5093892927415371,0.4958238815180458,0.4883746304062652,0.4349131809609409,0.3815134940983103,0.3744031121442764,0.3453473724711621,0.3399020240228077,0.3122600646682706,0.2909873974921284,0.2868557727416779,0.27813343880585883,0.26518968285116956,0.24361138372986205,0.21393883855738635,0.2065270037981101,0.12340539460683286,0.046144156837228174,0.01143318548847185,-0.055325253548415304,-0.0740663953244639,-0.09152975771920456,-0.16258181507062938,-0.4297749051587007,-0.5390213466580757,-0.5561430621764551,-0.5740261232050641,-0.6096921390554135,-0.6266814260679993,-0.6733413145728521,-0.7897210598737544,
ES=F,0.9999637804501638,1.0,0.9910360530006738,0.9885662102750187,0.965934751667267,0.8919543116658176,0.8222481056978147,0.7643858949746625,0.750219749728199,0.6498298894020693,0.6382465416603971,0.6386925359479365,0.6365662606590267,0.591935373961161,0.5095141915299908,0.4968123809926476,0.4893020993355567,0.43611406849854184,0.38441754966546504,0.3801003137510356,0.3475800928470799,0.34104573017185985,0.3156847634298058,0.2939427649575998,0.2900622054157843,0.28186077876543125,0.2692250201817891,0.2449133768107935,0.21646138645645321,0.20848816558763558,0.126434452805615,0.046623118425960154,0.007892622315095436,-0.0582659318936645,-0.07295780031567121,-0.09138187452489924,-0.16302559813267756,-0.43326174741852824,-0.5400223507015124,-0.5595977965534197,-0.575440898127415,-0.6136116450462915,-0.6269824245103048,-0.6755053470663881,-0.7899365626512208,
NQ=F,0.991141703212893,0.9910360530006738,1.0,0.9710110688739071,0.9346867790565253,0.9212477485221549,0.830263575550832,0.7491012733203063,0.7841292110113077,0.665904035789582,0.6459271468783706,0.6342255149755107,0.5733960458189138,0.5217948742683254,0.5542933798937517,0.5414970316937394,0.5714318182697187,0.47434487428524735,0.3167104642450232,0.312068298537328,0.3883528653334774,0.38850570731777084,0.3351669382833339,0.364281696279392,0.3077030927926543,0.2992874178445703,0.29740541106897206,0.29709317432043464,0.23841123092429847,0.1234695635120664,0.15517506778013265,0.01558404477400306,0.04903237418410015,-0.09859855160894548,-0.10859281659133878,-0.03783477636755325,-0.08415031782813878,-0.34550649660193933,-0.4931882950328048,-0.4729953879310219,-0.5372382885048408,-0.5454247419104735,-0.5823586025816408,-0.6543103250538482,-0.7608327333361105,
YM=F,0.9880903775065123,0.9885662102750187,0.9710110688739071,1.0,0.9712151182686215,0.8822846744459191,0.7872124829355814,0.7546144596448867,0.6962469465814458,0.6174921556894325,0.6141196327722901,0.6089932682044611,0.6124327798716221,0.6705191064120023,0.4754786596712858,0.43196007242226336,0.4514999644463932,0.37738650462282236,0.5054204146563557,0.5014444060765392,0.2899319470393179,0.2618889316720819,0.2944875235458042,0.24457742210083733,0.25869160830024096,0.2475979635321876,0.2126760238817891,0.196580020597471,0.1943076666211432,0.2676580835558583,0.1121577496011329,-0.022072366785312294,-0.03257413338798743,-0.12329219573217662,-0.13328067846077354,-0.14860337232432588,-0.2018512157775856,-0.4904844892179712,-0.5774015765619428,-0.6252954478720906,-0.5531274867885827,-0.6913767981844289,-0.6373028092635095,-0.7196685849280509,-0.7846500407617005,
^RUT,0.9658026991159442,0.965934751667267,0.9346867790565253,0.9712151182686215,1.0,0.7861235255233342,0.777482146257235,0.6769462710576121,0.6501998742197448,0.591421064526278,0.5708749312805665,0.582903920738619,0.6514724758741212,0.6367381360266446,0.449090009349392,0.38037589794505783,0.3268329458734704,0.31752850712077696,0.45277568508677546,0.44881349074003274,0.2430662545461597,0.23561113623025298,0.24857719050240115,0.13332764677081996,0.23233581810091147,0.2303212884551883,0.1773051554619146,0.12347649597081767,0.17426365701816968,0.3260420240295532,0.07953715019341964,0.07355814819750436,-0.06407117701319703,0.013749331806016932,-0.028399176658129317,-0.15828622475868734,-0.2488814768865824,-0.5348083088935922,-0.5585830022600824,-0.6379317166574402,-0.5340323519522925,-0.6535263753066001,-0.6263921089580635,-0.6302071851140929,-0.770057111067684,
PA=F,0.8917699469610842,0.8919543116658176,0.9212477485221549,0.8822846744459191,0.7861235255233342,1.0,0.7771298420324678,0.7171765004207943,0.749121133687145,0.5758755093058423,0.6340028538440283,0.5278741764707509,0.3999351023047103,0.4151277153499232,0.5438593489227161,0.5107314531010232,0.6915874608010715,0.4839811166511455,0.2836684938181419,0.2774180415303723,0.3885211796222762,0.35287437442218833,0.3382874061262154,0.4666426935097114,0.27587058667242964,0.3202733378810573,0.289498212987672,0.33140092769437157,0.23522491526751999,-0.0533448728953333,0.1825780271102931,-0.11536538686893208,0.1290159718983352,-0.26782148094789543,-0.22120751959665216,-0.04969813900338579,0.013574629525817474,-0.1595462595131235,-0.4082680736721669,-0.31263249799530424,-0.4309616802704084,-0.44044035113847896,-0.500239178253077,-0.6512763041511923,-0.6537824951422526,
LBS=F,0.8229659046303817,0.8222481056978147,0.830263575550832,0.7872124829355814,0.777482146257235,0.7771298420324678,1.0,0.42512874622634833,0.8202738781014527,0.7590349757238243,0.5787550516874512,0.561859374973903,0.331650143666762,0.4022274693351717,0.7282590327650341,0.6904216987295422,0.623898786113527,0.6276425142557688,0.13479184451472684,0.13104584200265257,0.60967954568221,0.5431124406720487,0.5063337494916502,0.4633511035833591,0.5008410151742,0.5608001971526884,0.4596690664712868,0.5024006481849005,0.4727601192540979,0.15880482920107383,0.4014656930965174,0.1656599652184898,-0.13301906991577392,-0.06785025427242553,-0.06255592854793186,0.17090041897576044,0.188597458686703,-0.3230045727282632,-0.15232014177723224,-0.37940756028133477,-0.24370498530733387,-0.42135863140780344,-0.25653016859382005,-0.3657895463493318,-0.46220580359738145,
UUP,0.7641717755872695,0.7643858949746625,0.7491012733203063,0.7546144596448867,0.6769462710576121,0.7171765004207943,0.42512874622634833,1.0,0.3968951641888696,0.2710635616185021,0.4996200589015009,0.41070524737306763,0.7710014668580066,0.5380335601683903,0.005293316565841042,0.17767993653220432,0.21945294637012416,0.14760227792761751,0.3949304694974867,0.3834874339075836,0.013340565664723053,0.06275142464986483,-0.03137210406420187,0.06289257146498897,-0.06355051545488434,-0.06849999963710561,0.008854875051419924,-0.032947340751829333,-0.19568777003174123,0.060507950129497404,-0.27393299432616924,-0.08353962596123418,0.29505706340444654,-0.020735877610510437,-0.08230320528491503,-0.31220966935863326,-0.4737608551814038,-0.2892807683814298,-0.7837061710419566,-0.47808991477341073,-0.9072719499524853,-0.5533164872567076,-0.8550911169515726,-0.8181410540864705,-0.8785153092799338,
ZO=F,0.7507937691937862,0.750219749728199,0.7841292110113077,0.6962469465814458,0.6501998742197448,0.749121133687145,0.8202738781014527,0.3968951641888696,1.0,0.8585369104128756,0.5559541852914219,0.7889521240267116,0.263944851453719,0.2913078119536072,0.8746055929242471,0.8871297285835962,0.7723270769523224,0.8542915011482329,0.023750668840757695,0.017281986678500717,0.80971633726018,0.7394581381106287,0.7561124327371982,0.6919181163482733,0.7320246647642805,0.6438553041995375,0.7126153412459477,0.7594434939422186,0.6919785675352904,0.14972247698715455,0.6392069730090743,0.2651219533948599,-0.2843371837433329,-0.18885624281578625,0.07298057148023847,0.3794635434472867,0.3958473462278339,-0.2551726682533903,0.06820912119191004,-0.26792239855435734,-0.1519874854095827,-0.30911660461276824,-0.05855329556164949,-0.2438047549667301,-0.29445273585183546,
CT=F,0.6494374641056506,0.6498298894020693,0.665904035789582,0.6174921556894325,0.591421064526278,0.5758755093058423,0.7590349757238243,0.2710635616185021,0.8585369104128756,1.0,0.30288575595432526,0.8193697173796972,0.19366722245302745,0.4315619199942808,0.8672643111958586,0.8970508582401358,0.6819129855916053,0.8290118174248172,0.12425258367350525,0.12021760734030863,0.7866855939806044,0.7459358888904905,0.8090667326186785,0.6256848969845902,0.8067396716789438,0.5622930501331745,0.6618407792041868,0.7453798303737984,0.770719292924739,0.40122540461832523,0.7048949053194884,0.19177615050849905,-0.48168211864914323,-0.24049016869183712,-0.03724202036426673,0.47820249029417766,0.4208613832829603,-0.4669701296691171,0.09221615774852289,-0.43046013796803606,-0.06403306402230453,-0.44154145921627014,0.03170564238976375,-0.23788441862472756,-0.17163727752197383,
