,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,50td_trend_vol,50td_tot_daily_vol,50td_trend_vol_factor,50td_tvf_rng_div_4,50td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,50tdBOLD,50tdMA-TP,50tdBOLU,200tdSMA,200tdSDev,adf_50td,tau_50td,tau_50td_p,hurst_50td,sector_50td_tvf_vel,sector_20td_tvf_vel,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol,shortName,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
MEDP,2022-07-28 00:00:00,0.8067795645809518,-0.19322043541904815,204115.2298389808,-48884.77016101918,155230.45967796163,2271201.7003304213,6549700.0,0.34676423352679075,0.04552766760310398,7.61656047372717,2271201.7003304213,6549700.0,0.34676423352679075,0.02276383380155199,15.23312094745434,196.1199951171875,231.0,231.0,-4.385456681184346,36.58000183105469,1.234762138757341,165.89999389648438,128.26169937425354,146.58563954671226,164.90957971917098,171.09694969177247,29.988123915157963,0.6574354089255805,0.6081632653061224,4.610498890627806e-10,,2.720494339644548,1.360247169822274,-6.0943064088104295,Healthcare,VHT,SP400,MDYG,"Medpace Holdings, Inc.",1.430395,0.374,142.434,,,0.377,0.236,254459008,0.19783,,error,25.405817,226388624,0.61981,701287000,0.91322,Diagnostics & Research,,,,,5142667776,286121984,0.18115,0,1.85,18.101473,3.9981153,0.1627,0.305,0.10457,0.36873,0.262,36.965,30998600,7.86,,42551000,1.373,403447008,1286273024,error,0,0,31.965317
ALG,2022-07-28 00:00:00,0.927008356142642,-0.07299164385735805,16686.150410567556,-1313.8495894324449,15372.300821135112,156219.11345361467,691500.0,0.22591339617297856,0.03954405803376593,5.7129542946774805,156219.11345361467,691500.0,0.22591339617297856,0.019772029016882964,11.425908589354961,160.7100067138672,160.7100067138672,160.7100067138672,-6.041837101556955,17.209999084472656,0.8886334992089304,126.05000305175781,109.9208854006866,116.55100006103515,123.18111472138371,136.541946144104,14.523019689905714,0.5425595154607882,0.27603105608651424,0.004692461449245013,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
QURE,2022-07-28 00:00:00,0.6417920361960034,-0.3582079638039965,284763.1264601667,-158936.87353983324,125826.25292033347,4993986.339895663,11775900.0,0.4240853217075266,0.09536905443104084,4.4467812356698255,4993986.339895663,11775900.0,0.4240853217075266,0.04768452721552042,8.893562471339651,38.79999923706055,38.79999923706055,38.79999923706055,-3.29326907646726,12.479999542236328,1.1215912833434567,25.100000381469727,9.767337213421934,18.121873315175375,26.476409416928817,20.6291500043869,5.92231451309604,0.946202270522728,0.7573531939349317,8.850667745123403e-15,,2.720494339644548,1.360247169822274,-6.0943064088104295,Healthcare,VHT,SP600,SLY,uniQure N.V.,0.879948,12.935,24.8,,,,,311841984,0.59360003,,error,-11.266666,182076128,0.67262,362161000,0.95115,Biotechnology,,,,,1182516736,303520992,0.57921004,0,,2.1655562,2.250955,0.61763,12.607,0.3393,0.83766997,2.947,11.354,46647600,3.75,,524886016,11.252,135407008,525340000,error,0,0,3.4726026
LIN,2022-07-28 00:00:00,0.9641530814886289,-0.03584691851137116,1871710.3770938753,-69589.62290612483,1802120.7541877504,16918377.856832333,46832200.0,0.3612552444009108,0.08594059191003976,4.2035461517307535,16918377.856832333,46832200.0,0.3612552444009108,0.04297029595501988,8.407092303461507,305.7099914550781,352.17999267578125,352.17999267578125,-1.6368877010005847,72.8699951171875,1.2208505833117158,296.92999267578125,260.05795898349436,298.942109375,337.8262597665056,310.8403915405273,18.25774938781783,0.6901594448108231,-0.533061224489796,4.7013173175846744e-08,,1.9747388575358908,0.9873694287679454,-3.448850512002366,Basic Materials,VAW,SP500,SPY,Linde plc,0.90196,0.845,37.071,4.68,0.0152,0.235,0.198,10368000000,0.32644,1654128000,error,29.263567,6152500224,0.42423,13250000000,0.81134003,Specialty Chemicals,error,,1071532800,2:1,154791608320,9616000000,0.1822,0.56060004,,3.492339,4.8736377,0.12657,0.649,0.043119997,0.09017,0.134,61.904,512555008,1.21,,4464000000,8.802,16455999488,31761000448,error,4.143,0.013952784,44.437904
TWNK,2022-07-28 00:00:00,0.9234976778314198,-0.07650232216858027,1209227.859352461,-100172.14064753901,1109055.7187049221,5803512.125285201,16022200.0,0.36221693183740067,0.09304900720144955,3.892754396113083,5803512.125285201,16022200.0,0.36221693183740067,0.04652450360072478,7.785508792226166,17.229999542236328,24.270000457763672,24.270000457763672,0.7150130165614147,3.9300003051757812,0.537418296291699,22.860000610351562,19.524580874943773,20.86350668589274,22.20243249684171,20.481800022125245,1.5168952930001667,0.9083529734002241,0.20229428782723627,0.038762583527117166,,1.9937743405242616,0.9968871702621308,-2.761488888617181,Consumer Defensive,VDC,SP600,SLY,"Hostess Brands, Inc.",0.584078,2.317,63.103,,,0.283,0.293,258118000,0.21356001,,error,19.472727,83171504,0.35584,409983000,1.07301,Packaged Foods,,,,,2962107648,201702000,0.17427,0,2,1.6819788,2.4507248,0.105179995,2.006,0.03788,0.074250005,0.251,9.053,138287008,4.37,,238431008,1.724,1111177984,1208665984,error,0,0,23.282608
POR,2022-07-28 00:00:00,0.857142149407236,-0.14285785059276396,1954626.9575082608,-325773.0424917389,1628853.915016522,5542870.593959787,19334400.0,0.286684386066275,0.07635227421342207,3.754758964545399,5542870.593959787,19334400.0,0.286684386066275,0.038176137106711035,7.509517929090798,51.599998474121094,57.029998779296875,57.029998779296875,-1.6936935492093095,6.659999847412109,1.3759532945994781,51.459999084472656,45.86325450668931,48.59973327636719,51.33621204604507,50.6062944984436,2.5615506760506173,0.08339219707205076,0.3233973319830167,0.0009243321672157315,,error,error,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
ECPG,2022-07-28 00:00:00,0.7929277944536708,-0.2070722055463292,317250.4105609137,-82849.58943908633,234400.82112182735,2148901.2516386183,8641700.0,0.2486664952079589,0.06848949547761349,3.63072458738199,2148901.2516386183,8641700.0,0.2486664952079589,0.034244747738806744,7.26144917476398,49.7400016784668,72.66999816894531,72.66999816894531,0.9723555939878168,16.639999389648438,1.2060725266823369,70.41999816894531,53.02288496597637,60.82746668497721,68.63204840397805,60.97175006866455,4.5370990759300405,0.9841518795082507,0.49387755102040815,4.1763469731856317e-07,,1.8434754094151538,0.9217377047075769,-4.928235658139968,Financial Services,VFH,SP600,SLY,Encore Capital Group Inc,1.249467,13.365,237.148,,,1.155,0.857,780368000,0.45976,,error,7.167002,544964608,1,1614499000,1.22812,Mortgage Finance,,,,,1729229824,288464000,0.43007,0,0.4,1.3924125,1.0187857,0.25445998,13.251,0.097229995,0.3423,0.199,59.677,24259500,8.07,,173336992,7.145,2955751936,1697344000,error,0,0,4.9198895
VFC,2022-07-28 00:00:00,0.9730935490547931,-0.026906450945206908,4214760.089021025,-116539.91097897467,4098220.1780420505,19170267.645007815,65438800.0,0.2929495596650277,0.08336006740760288,3.5142673077818216,19170267.645007815,65438800.0,0.2929495596650277,0.04168003370380144,7.028534615563643,84.95999908447266,84.95999908447266,84.95999908447266,-13.121394491980425,8.319999694824219,1.2136157460619517,48.56999969482422,43.1452538947524,46.815866775512696,50.48647965627299,60.04299095153809,10.97424515715484,0.19507387048763924,-0.19852947802177823,0.04207246232422614,,2.5597125681394886,1.2798562840697443,-6.597468618964588,Consumer Cyclical,VCR,SP500,SPY,V.F. Corporation,1.457215,1.331,188.013,2,0.0448,,,1859154944,0.15611,1654732800,error,11.8514595,152268992,0.54041,6457147000,0.86517,Apparel Manufacturing,1654732800,0.5,1558569600,1062:1000,17357287424,424960000,0.1344,0.6387,0.59,5.165318,1.4575082,0.08454,0.513,0.07476,0.30372998,0.031,30.587,388480000,5.59,,528028992,1.362,6303111168,11908878336,error,1.99,0.040971793,14.412904
CDMO,2022-07-28 00:00:00,0.8625014901175405,-0.13749850988245954,547170.9453305677,-87229.05466943233,459941.8906611353,4270769.865638863,12688400.0,0.33658852697257835,0.09710882398274615,3.4660962121463017,4270769.865638863,12688400.0,0.33658852697257835,0.04855441199137307,6.932192424292603,27.020000457763672,34.5099983215332,34.5099983215332,-4.0322951335215675,8.669999122619629,1.0221630139248252,20.360000610351562,10.302107300708975,15.138466650644938,19.9748260005809,21.005099987983705,6.298712665447692,0.9341529128476832,0.7530672375380045,1.3072823085163579e-14,,2.720494339644548,1.360247169822274,-6.0943064088104295,Healthcare,VHT,SP600,SLY,"Avid Bioservices, Inc.",2.108556,2.376,104.873,,,,57.06,19902000,0.16641001,,error,65.49999,-48819248,0.30642998,36648000,1.0608699,Biotechnology,1521158400,0.656,1499644800,1:7,1215051776,9465000,0.12895,0,10.94,6.958215,10.159551,1.06752,2.007,0.02772,1.01222,0.131,1.945,61834700,8.46,,126166000,2.04,183030000,119597000,error,0,0,10.287958
SPXC,2022-07-28 00:00:00,0.9647072551184354,-0.035292744881564656,144127.26391469425,-5272.73608530576,138854.5278293885,1146289.336859349,3438100.0,0.3334077940895695,0.09728945403088213,3.4269674695032974,1146289.336859349,3438100.0,0.3334077940895695,0.048644727015441064,6.853934939006595,66.5999984741211,68.23999786376953,68.23999786376953,-2.947256576630954,9.479999542236328,0.9088768619075221,58.380001068115234,47.166571253074885,52.254266560872395,57.341961868669905,53.53864995956421,5.87692671291892,0.8049887139480195,0.6108616270790315,3.9212019736714863e-10,,2.7027094132355964,1.3513547066177982,-3.9087429886054124,Industrials,VIS,SP600,SLY,SPX Corporation,1.341666,2.056,25.859,,,-0.771,-0.773,125200000,0.10267,1434067200,error,21.042706,154012496,0.35408002,431800000,0.96130997,Specialty Industrial Machinery,error,,1443398400,3971:1000,2685294336,174600000,0.06904,0.0,0.9,2.5302753,2.2019634,0.34882998,1.477,0.02121,0.0677,0.012,26.927,45413400,4.12,,388200000,8.533,285200000,1219500032,error,0,0,6.1709456
