,Date,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol
ACC,2022-07-15 00:00:00,50.95000076293945,65.0199966430664,65.22000122070312,10.246371202927916,1.3800010681152344,1.5153397407298597,65.11000061035156,64.05689319522402,64.61678647238111,65.1766797495382,64.57142860170394,0.9261623007391446,0.9790646177092325,0.4313985347321199,-4.693205325974043,Real Estate,VNQ,SP400,MDYG
MTOR,2022-07-15 00:00:00,32.93000030517578,36.279998779296875,36.29999923706055,5.8983157146089935,0.5900001525878906,1.5177060791322696,36.33000183105469,35.96605953629099,36.21178552839491,36.457511520498834,36.09190479157463,0.1413515194806112,0.3646318779871935,0.4386052197141736,error,error,error,SP600,SLY
PSB,2022-07-15 00:00:00,165.85000610351562,189.8300018310547,189.8300018310547,5.705683103278485,2.8199920654296875,2.508815782660279,187.1999969482422,185.88415940048958,186.85099211193267,187.81782482337576,185.41952448042613,5.270302732337968,0.8337846318988256,0.48197811618431385,error,error,error,SP400,MDYG
Y,2022-07-15 00:00:00,737.8900146484375,862.8699951171875,862.8699951171875,4.671442177418273,9.0999755859375,1.4869062865343874,835.3800048828125,829.7863205958217,832.7737664116754,835.7612122275291,833.8062283954923,2.406511531706579,0.47514218715845535,0.4652925376218211,-5.1087954091763494,Financial Services,VFH,SP400,MDYG
GCP,2022-07-15 00:00:00,27.780000686645508,32.279998779296875,32.279998779296875,2.8461535953519386,1.1700000762939453,1.9298855145697853,31.889999389648438,30.821991497792393,31.38668656727624,31.951381636760086,31.197063468751452,0.2813384280653286,0.16481804033717923,0.45770213171759727,error,error,error,SP600,SLY
LNTH,2022-07-15 00:00:00,28.736000061035156,69.73899841308594,73.77999877929688,2.718836402248895,14.599998474121094,1.8472331271744513,70.6500015258789,59.071344805425454,63.9621231593783,68.85290151333115,64.15448390112982,3.9175139960343106,0.997338421998803,0.5385206958183724,-2.4465744639246343,Healthcare,VHT,SP600,SLY
HRB,2022-07-15 00:00:00,26.229999542236328,34.959999084472656,36.83000183105469,2.676081998010036,5.310001373291016,0.7194360120939276,37.40999984741211,32.634111820250716,35.43896835569352,38.24382489113632,32.55488103533548,4.025105171594556,0.9420519306375746,0.4520704970637048,-7.749943276536914,Consumer Cyclical,VCR,SP400,MDYG
MCK,2022-07-15 00:00:00,204.66000366210938,339.94000244140625,339.94000244140625,2.6273052602928444,40.139984130859375,1.153278734734852,330.0,301.90614616796967,319.99253990536647,338.0789336427633,321.02607194204177,8.6422043838962,0.998839456972826,0.4608271524644673,-2.4465744639246343,Healthcare,VHT,SP500,SPY
ROG,2022-07-15 00:00:00,206.1300048828125,274.510009765625,274.510009765625,2.4275357948445775,15.17999267578125,0.9934692256823104,264.0,256.8971427768903,260.4711507161458,264.04515865540134,264.1705153934539,5.915436969864631,0.738427863168894,0.4795193930023025,-5.8377978502501975,Technology,VGT,SP600,SLY
FCN,2022-07-15 00:00:00,147.3800048828125,170.64999389648438,172.69000244140625,2.337654516326813,30.8599853515625,0.9783872637508068,187.6199951171875,161.19036458558992,178.19591255793497,195.20146053028003,169.05773786514524,9.081181442152637,0.9766245709883198,0.40046743446536787,-5.252494389791276,Industrials,VIS,SP400,MDYG
MUSA,2022-07-15 00:00:00,159.0,262.5799865722656,262.5799865722656,2.2860533206939557,59.00999450683594,1.422124545956219,273.0199890136719,210.6705660222292,241.95352966066392,273.23649329909864,242.07472132122706,11.071002262419594,0.9986411311476759,0.4138339818547154,-7.749943276536914,Consumer Cyclical,VCR,SP400,MDYG
LLY,2022-07-15 00:00:00,239.3699951171875,314.0,324.0799865722656,2.247223934850641,52.220001220703125,0.9079176562747743,331.6000061035156,290.59977384819166,317.8450781201559,345.09038239212015,304.0982537648035,15.17014094836212,0.9955525214928058,0.40831844931159855,-2.4465744639246343,Healthcare,VHT,SP500,SPY
MANT,2022-07-15 00:00:00,92.0,94.7300033569336,95.9800033569336,2.1368310732943296,1.9000015258789062,1.725944749072326,95.58999633789062,94.73505781804266,95.35166625371055,95.96827468937843,90.84955524262928,6.134681375186141,0.5484233069711644,0.36810869331792895,-5.8377978502501975,Technology,VGT,SP600,SLY
GO,2022-07-15 00:00:00,36.77000045776367,37.81999969482422,40.63999938964844,1.9068927161835003,11.170001983642578,1.3124077895761652,45.5099983215332,40.00123723949515,42.8224842132084,45.64373118692165,38.09527793763176,4.049053655779747,0.2910102871504405,0.42445474924528803,-2.6081400331257725,Consumer Defensive,VDC,SP400,MDYG
CEIX,2022-07-15 00:00:00,19.979999542236328,55.2599983215332,59.380001068115234,1.8998958217728914,19.18000030517578,1.9202911901783806,57.02000045776367,43.702368399998605,50.41397597297789,57.12558354595717,50.37626973409501,3.7211560013161726,0.9403927753249811,0.519704195709236,-1.0070919738119315,Energy,VDE,SP600,SLY
MGPI,2022-07-15 00:00:00,76.68000030517578,104.0,104.0,1.7462082263927206,17.139999389648438,1.4141478987633604,104.87000274658203,89.936421863161,97.93615135313972,105.93588084311844,95.4811426192995,3.8282435269913497,0.8551373729478537,0.4739822324259224,-2.6081400331257725,Consumer Defensive,VDC,SP600,SLY
OPCH,2022-07-15 00:00:00,22.690000534057617,30.700000762939453,31.079999923706055,1.6726383666632703,6.1399993896484375,1.243267198607812,31.579999923706055,25.433517885602296,28.185753996410064,30.937990107217832,28.559841171143546,1.309487052340163,0.8720236290463915,0.3777796239727847,-2.4465744639246343,Healthcare,VHT,SP400,MDYG
SNEX,2022-07-15 00:00:00,70.47000122070312,77.5,81.05000305175781,1.4331968073934047,12.350006103515625,1.2481578863375973,82.23999786376953,70.80057893550114,75.80337324596587,80.80616755643061,73.92626980372837,3.455615344346943,0.8409052858757622,0.37159191252597445,error,error,error,SP600,SLY
VIVO,2022-07-15 00:00:00,27.450000762939453,28.719999313354492,29.0,1.335861103712014,9.230001449584961,2.710495722588773,32.5,27.31948056405391,30.997658752259753,34.675836940465594,27.929126921154204,2.682261224613194,0.7885768040055436,0.4287530246956541,-2.4465744639246343,Healthcare,VHT,SP600,SLY
SJI,2022-07-15 00:00:00,29.239999771118164,35.31999969482422,35.31999969482422,1.2160521153923136,1.6199989318847656,0.8050234226547037,33.95000076293945,33.66288235687445,34.02428575546022,34.38568915404599,33.97546267131018,0.33711927013255805,0.21047011387301917,0.42669963233280694,-1.1892570610904243,Utilities,VPU,SP600,SLY
VRTX,2022-07-15 00:00:00,234.5800018310547,292.75,292.75,1.0888762656308772,53.66999816894531,1.0282821262421724,292.8399963378906,258.2986379691162,281.5798041934059,304.86097041769557,269.7855570959666,15.327169775475385,0.5429457963842026,0.4321775560620622,-2.4465744639246343,Healthcare,VHT,SP500,SPY
