,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_20td_tvf_vel,Sector,Sector Symbol,Market Index,Index Symbol
MEDP,2022-07-21 00:00:00,0.5383648329881711,-0.46163516701182894,217122.5371441294,-186177.4628558706,30945.074288258795,1724577.5518629893,5362800.0,1724577.5518629893,0.321581552894568,0.044691414365393256,7.19560026150312,196.1199951171875,231.0,231.0,-4.544762021019345,36.75,1.0421169885414598,163.6999969482422,142.47884184836602,151.60938008626303,160.73991832416004,143.00777804662312,8.594180313240683,0.7693132348789982,0.42842908185853934,1.1956513015680756,Healthcare,VHT,SP400,MDYG
AMED,2022-07-21 00:00:00,0.9322716005477362,-0.06772839945226382,444227.41766099626,-32272.58233900371,411954.8353219925,2740586.5040579895,9413400.0,2740586.5040579895,0.2911367310491416,0.04614868688133612,6.308667715676344,265.010009765625,265.010009765625,265.010009765625,-14.333100915850514,28.339996337890625,1.680061470373322,129.61000061035156,104.93661430738655,117.20777747744606,129.47894064750557,118.9351981935047,6.88548087423861,0.5316134094292622,0.47750172699695553,1.1956513015680756,Healthcare,VHT,SP400,MDYG
ELF,2022-07-21 00:00:00,0.7769773313573741,-0.22302266864262582,612335.8348427465,-175764.16515725342,436571.6696854931,4641403.831576275,13269100.0,4641403.831576275,0.3497904026329046,0.07371561654915941,4.74513297192104,31.290000915527344,33.630001068115234,33.630001068115234,0.3209603707418863,13.740001678466797,1.079216834655358,34.31999969482422,26.767647216641425,30.661238140530052,34.55482906441868,26.5114286059425,3.589476932760494,0.7129622370913755,0.4357229766462859,0.6522404047697392,Consumer Defensive,VDC,SP600,SLY
QURE,2022-07-21 00:00:00,0.9482746713933842,-0.05172532860661587,426154.63732418686,-23245.362675813172,402909.2746483737,7270400.073864457,17539100.0,7270400.073864457,0.4145252649146454,0.08890365625330725,4.662634613514277,38.79999923706055,38.79999923706055,38.79999923706055,-3.4517469376900007,12.020000457763672,1.6027767970251778,24.969999313354492,16.051799175464495,21.016634925963384,25.981470676462273,16.78198407945179,3.5531038006654923,0.21146860802394474,0.4875343173630719,1.1956513015680756,Healthcare,VHT,SP600,SLY
CCRN,2022-07-21 00:00:00,0.9551283853921498,-0.04487161460785021,613287.9362602994,-28812.06373970062,584475.8725205988,5541601.958825881,12637600.0,5541601.958825881,0.4385011361987941,0.09489060903912662,4.621122581455718,18.899999618530273,30.399999618530273,30.399999618530273,0.8154387892338267,14.25,1.833562656188023,30.440000534057617,16.217708925763578,23.00523815457783,29.792767383392086,19.623531674581862,3.402215381637673,0.9713807156754377,0.42162142483955367,1.1956513015680756,Healthcare,VHT,SP600,SLY
TTEC,2022-07-21 00:00:00,1.0,0.0,83900.0,0.0,83900.0,472429.6522302003,1570700.0,472429.6522302003,0.30077650234303194,0.07153294303538384,4.204727075107934,113.1500015258789,113.37000274658203,113.37000274658203,-13.057630452768548,9.890003204345703,0.6049420314228925,70.25,63.81420209941869,66.99222225613065,70.17024241284261,67.1098810528952,4.010250302036041,0.7172895667466056,0.5259425070032245,1.2850692886105624,Technology,VGT,SP600,SLY
UTL,2022-07-21 00:00:00,0.953489455229359,-0.04651054477064098,40904.6976293395,-1995.3023706604981,38909.395258679,400195.7282577045,1226700.0,400195.7282577045,0.32623765244779046,0.0815367329132315,4.001112637109964,57.9900016784668,57.9900016784668,58.869998931884766,-0.3630269553705939,10.439998626708984,0.764654134523285,57.02000045776367,54.57773146716314,57.630952259850886,60.68417305253863,55.33464486258371,2.8906868405547805,0.4668945764732455,0.48683213689202354,0.7684212723215035,Utilities,VPU,SP600,SLY
PLMR,2022-07-21 00:00:00,1.0,0.0,106900.0,0.0,106900.0,465400.9486011384,1997200.0,465400.9486011384,0.23302671169694494,0.05927640002594059,3.9311886618446397,97.18000030517578,97.18000030517578,97.18000030517578,-7.82432398334665,14.060001373291016,0.50148778134225,60.5099983215332,54.55467076986987,60.46366646176293,66.37266215365598,59.48591255006336,3.886013480258286,0.18176111155199431,0.46749990135920555,0.9686190230406067,Financial Services,VFH,SP600,SLY
PRDO,2022-07-21 00:00:00,0.8378366535815637,-0.16216334641843633,384567.0239939377,-74432.97600606228,310134.0479878754,4283452.946288958,10776300.0,4283452.946288958,0.39748827949193677,0.102044901644188,3.895229189184836,12.649999618530273,12.649999618530273,12.649999618530273,0.24271843461621556,3.0900001525878906,1.0588831533446312,12.899999618530273,10.785302613394576,11.8236507536873,12.861998893980024,11.08793652625311,0.7427828116198295,0.14401985873013662,0.4734315827437494,0.6522404047697392,Consumer Defensive,VDC,SP600,SLY
ATGE,2022-07-21 00:00:00,0.4059433613077208,-0.5940566386922792,115084.94293073885,-168415.05706926115,-53330.1141385223,3415003.033483224,9206400.0,3415003.033483224,0.3709379381173123,0.10118116315369383,3.6660770301074606,39.70000076293945,39.70000076293945,39.70000076293945,-0.1947640390329364,9.55000114440918,1.0139054236167169,39.08000183105469,33.35589629338763,36.855238354395304,40.35458041540298,33.31916676627265,3.0731914409235,0.23724864773976162,0.44359835906668416,error,error,error,SP600,SLY
ENVA,2022-07-21 00:00:00,1.0,0.0,139100.0,0.0,139100.0,1895559.6256068265,4216000.0,1895559.6256068265,0.44961091688966476,0.12553914840807562,3.5814399140909132,41.060001373291016,47.880001068115234,47.880001068115234,-4.381367879487779,8.049999237060547,0.6172623388989016,33.849998474121094,26.845844922572155,29.842619063362243,32.83939320415233,31.312936540633913,3.0435743943712943,0.3644019531044935,0.5115269656509204,error,error,error,SP600,SLY
SCI,2022-07-21 00:00:00,0.9166638138042675,-0.08333618619573245,714172.7773349049,-64927.22266509515,649245.5546698098,5157876.50474263,17258100.0,5157876.50474263,0.29886699606229133,0.08631240477087815,3.4626192707253733,58.130001068115234,72.06999969482422,72.06999969482422,1.5281373092600108,9.240001678466797,0.9175663060161756,72.12999725341797,66.4543444554354,69.26825387137276,72.08216328731012,68.45896860152956,2.0644650806789584,0.9192853592911254,0.36251817799155084,1.1866961685339785,Consumer Cyclical,VCR,SP400,MDYG
CORT,2022-07-21 00:00:00,0.9615376150827128,-0.038462384917287165,368268.90657667903,-14731.093423320985,353537.81315335806,4354633.373061018,15475800.0,4354633.373061018,0.28138340977920484,0.08131452948752946,3.460432121449566,25.5,25.68000030517578,25.68000030517578,0.7560136105609003,8.729999542236328,0.6815804046432592,27.81999969482422,22.551536431980537,25.790158680507115,29.028780929033694,22.40884920907399,2.8212166622697117,0.2919773517109863,0.37991515798175685,1.1956513015680756,Healthcare,VHT,SP600,SLY
MMC,2022-07-21 00:00:00,0.6549511888947118,-0.3450488111052882,2003626.6770667024,-1055573.3229332976,948053.3541334048,8924605.321157614,44481900.0,8924605.321157614,0.20063453497169892,0.058057029589830646,3.4558181220976962,147.8000030517578,183.13999938964844,183.13999938964844,-2.2103513512136552,17.970001220703125,1.1920190831953763,158.1199951171875,148.5116892636483,154.32000030033174,160.1283113370152,156.1040471394857,6.054352775962691,0.908047068641155,0.3973999349681703,0.9686190230406067,Financial Services,VFH,SP500,SPY
MLAB,2022-07-21 00:00:00,0.9019884085362417,-0.09801159146375825,28593.032550598862,-3106.9674494011365,25486.065101197724,169245.43456029086,900500.0,169245.43456029086,0.1879460683623441,0.055398644094208874,3.3926113433882965,307.9700012207031,333.4200134277344,333.4200134277344,-7.311982659308086,48.079986572265625,1.514134703749954,207.75,191.2263773008704,199.4844442700583,207.7425112392462,207.4054367428734,12.1629527844591,0.2578687868473284,0.4302646948667176,error,error,error,SP600,SLY
FCN,2022-07-21 00:00:00,0.5874633266381509,-0.412536673361849,188810.71318150172,-132589.28681849828,56221.42636300344,1639351.9643281875,5773200.0,1639351.9643281875,0.2839589767075777,0.08400557974252873,3.3802394743050668,147.3800048828125,170.64999389648438,172.69000244140625,2.0713576307198855,29.989990234375,0.9234344374963259,184.27999877929688,170.22608427978224,182.2634921603733,194.30090004096434,170.40869049798874,9.933469007034219,0.9707559227487812,0.4006166951368581,1.2002846449718767,Industrials,VIS,SP400,MDYG
BJ,2022-07-21 00:00:00,0.3760532124810436,-0.6239467875189564,413169.66455292265,-685530.3354470774,-272360.67089415475,20601459.568637703,50510300.0,20601459.568637703,0.40786650581441214,0.12205584598756908,3.341638432098957,50.650001525878906,74.08999633789062,74.08999633789062,0.5047006851663831,17.019996643066406,1.3841063041263018,69.13999938964844,60.11806726328864,66.09380982414125,72.06955238499386,62.676388967604865,4.445315611407857,0.97198712239947,0.37458796985414383,0.6522404047697392,Consumer Defensive,VDC,SP400,MDYG
BA,2022-07-21 00:00:00,0.95429617107693,-0.04570382892307006,7676453.829759932,-367646.1702400679,7308807.659519864,59747574.27249081,194536600.0,59747574.27249081,0.30712767814637865,0.09251458829906131,3.319775656932744,241.14999389648438,241.14999389648438,241.14999389648438,-4.918173030062853,48.64000701904297,0.6280605702260336,161.41000366210938,127.98136184551007,142.47253950815352,156.96371717079697,139.3532143850175,12.880947714046941,0.4463384953983047,0.4934615656286409,1.2002846449718767,Industrials,VIS,SP500,SPY
TWNK,2022-07-21 00:00:00,0.8947392196919123,-0.10526078030808768,630970.0977267366,-74229.90227326343,556740.1954534731,5314563.435210998,16968200.0,5314563.435210998,0.3132072603582583,0.09625591219693888,3.2539015340422788,17.229999542236328,24.270000457763672,24.270000457763672,-0.8188405947333686,2.760000228881836,0.5683125184029182,21.170000076293945,20.049016503995244,20.92831741817414,21.807618332353034,21.212579356299507,0.9639642678484067,0.8114785512056617,0.4305072377962543,0.6522404047697392,Consumer Defensive,VDC,SP600,SLY
