,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol
SPXC,2022-07-21 00:00:00,18.615246926259573,-0.050980750013463624,2931901.3908858825,-8029.468127120521,2923871.922758762,38288537.51227784,4805400.0,38288537.51227784,7.967814856677455,0.7647162537237167,10.419308884673107,66.19000244140625,68.23999786376953,68.23999786376953,-3.7703771994175033,8.710002899169922,1.24339932771616,56.61000061035156,50.68841431901277,53.26206358652267,55.83571285403257,49.892261868431454,3.8600400331237292,0.49302154992894204,0.45664531071574205,error,error,error,SP600,SLY
XNCR,2022-07-21 00:00:00,0.5633783057727897,-0.6396404480652509,154365.65578174437,-175261.48276987876,-20895.826988134388,86018565.32462579,9313700.0,86018565.32462579,9.235702816778057,0.9300984275301083,9.929812311696535,43.61000061035156,43.61000061035156,43.61000061035156,-2.994675673523643,14.084999084472656,1.6102005008580234,29.549999237060547,24.82415583628784,29.272492000034877,33.72082816378191,25.41698422507634,3.492089090235772,0.0860015030132193,0.432007010754544,,Healthcare,VHT,SP600,SLY
ALG,2022-07-21 00:00:00,12.25020981155108,-0.07547050305031655,296455.07743953617,-1826.3861738176606,294628.6912657185,2393472.6573475464,838000.0,2393472.6573475464,2.8561726221331103,0.36055147395909226,7.921677841919371,160.7100067138672,160.7100067138672,160.7100067138672,-8.509173467165889,13.629997253417969,1.0947908864710165,122.05000305175781,112.05274927501364,116.3658206273639,120.67889197971417,117.64838336762928,5.615656632437542,0.2727049844667705,0.4660075602840229,error,error,error,SP600,SLY
ES,2022-07-21 00:00:00,18.749570856379936,-0.05063401160825519,23697582.6053786,-63996.327271673734,23633586.278106928,165864719.27758056,30250600.0,165864719.27758056,5.483022461623259,0.8369953007501572,6.5508401979187925,92.66000366210938,94.62999725341797,94.62999725341797,-2.020910450345364,16.26000213623047,0.9804547537428552,83.0199966430664,81.12351328271538,83.35000016954211,85.57648705636885,86.66230674017044,4.190510903208469,0.5838119487152631,0.215211387043768,,Utilities,VPU,SP500,SPY
GEF,2022-07-21 00:00:00,176.96186117467582,-0.005619181511135495,24987014.797864225,-793.428429372332,24986221.369434852,125649559.22145768,5131500.0,125649559.22145768,24.48593183697899,3.8109807620758893,6.42509982748934,66.02999877929688,72.0,72.0,-0.507692222714738,11.050003051757812,1.412448318934669,68.13999938964844,59.03052117379349,62.98476222204784,66.9390032703022,61.31619044712612,2.1448600925614074,0.8009017024044371,0.4040830157759915,error,error,error,SP400,MDYG
CHD,2022-07-21 00:00:00,5.920013427734375,-0.1445083901126767,8495219.268798828,-207369.53981169104,8287849.728987137,88280816.04478179,27466300.0,88280816.04478179,3.214150287617254,0.5041333584440575,6.375595333618299,90.23999786376953,105.27999877929688,105.27999877929688,-1.3137365895481095,16.160003662109375,0.958289838978879,93.19000244140625,89.10939337632826,93.41380976116847,97.71822614600867,92.51309007311625,5.325231686774593,0.7502076964531976,0.4573012458820498,1.7787553076141127,Consumer Defensive,VDC,SP500,SPY
AEL,2022-07-21 00:00:00,8.166735543758145,-0.1090900894027563,3473312.6267603394,-46396.01502299226,3426916.611737347,24189430.885224734,12027700.0,24189430.885224734,2.0111435174825387,0.32476397752642316,6.19263113107706,33.790000915527344,44.4900016784668,44.4900016784668,-1.6116075800086,8.959999084472656,0.9108270649914606,36.11000061035156,34.0575950360158,36.277301606677824,38.49700817733985,37.38210314796085,2.0574797520177905,0.2978741215775996,0.36035940987119464,error,error,error,SP600,SLY
SMPL,2022-07-21 00:00:00,0.9761989100817439,-0.5060219368093042,943398.6267029973,-489019.59973251156,454379.0269704857,263935631.2055679,16961200.0,263935631.2055679,15.561141381834299,2.523585240689431,6.166283242955991,38.5,45.77000045776367,45.77000045776367,-3.2202369653180503,8.400001525878906,1.244137150150599,34.33000183105469,33.21662569860318,37.23507920522538,41.25353271184758,38.330436676267595,2.0575914395458557,0.7473022705108696,0.3983006579015121,1.7787553076141127,Consumer Defensive,VDC,SP600,SLY
ORLY,2022-07-21 00:00:00,2.204836719585424,-0.3120283769493753,1049281.7948507033,-148494.3045902077,900787.4902604956,90447281.66107394,9624600.0,90447281.66107394,9.397510718479099,1.5643816830383286,6.007172559210317,621.6699829101562,748.6799926757812,748.6799926757812,-0.5490530878329408,111.91998291015625,0.9325692595581189,685.8599853515625,609.2809834921273,653.2787310887896,697.2764786854519,633.716550312345,34.264178381648776,0.9434703825571988,0.38951701198884525,2.1952756809773306,Consumer Cyclical,VCR,SP500,SPY
GPC,2022-07-21 00:00:00,19.301846482527086,-0.0492566033764789,12555851.13688387,-32041.420496399525,12523809.71638747,137583633.78107333,14661700.0,137583633.78107333,9.383880026263894,1.5639548377580175,6.000096549920844,135.92999267578125,142.97000122070312,142.97000122070312,0.3681538319491892,15.699996948242188,1.0059866429086164,142.5500030517578,130.72306074064753,136.51253909156435,142.30201744248117,134.16951788039435,3.8156631257538907,0.8641709430069149,0.4430766496372496,2.1952756809773306,Consumer Cyclical,VCR,SP500,SPY
SYNH,2022-07-21 00:00:00,1.3563189495407748,-0.42439076432962985,606410.2023396804,-189745.1107317775,416665.0916079029,58515965.823809706,10383700.0,58515965.823809706,5.6353675302454524,0.9435957614608446,5.972226413481296,92.25,104.18000030517578,104.18000030517578,-4.5366648279245165,15.614997863769531,0.697068187346301,76.58999633789062,67.46861680891652,71.85868229941715,76.24874778991779,71.03083347138904,3.266539388428051,0.3407579861483433,0.36515226399601225,error,error,error,SP400,MDYG
CVBF,2022-07-21 00:00:00,43.33513479145473,-0.022555474449414387,43963494.24593082,-22882.528828930896,43940611.71710189,158495454.92121005,18205200.0,158495454.92121005,8.706054035177315,1.4592243722362461,5.9662202748405155,24.3700008392334,24.520000457763672,25.219999313354492,1.1971430097307478,3.5,1.4983505449553436,26.100000381469727,23.894269850439503,24.68301588391501,25.47176191739052,24.297499997275217,0.6237873067103148,0.5345563119058623,0.3150549982311043,error,error,error,SP600,SLY
VRTX,2022-07-21 00:00:00,0.5324635176803507,-0.6525440824285811,553762.0583875647,-678645.8457257244,-124883.78733815963,206420612.14526337,35387900.0,206420612.14526337,5.833084532997533,0.9834963466882809,5.930967158789384,234.5800018310547,292.75,292.75,0.5449963708133216,53.66999816894531,0.9527718411515288,283.1099853515625,275.89680818675987,286.477303156777,297.0577981267941,269.9720655168806,15.515612421846129,0.5249237975651988,0.43172789047287613,,Healthcare,VHT,SP500,SPY
CMS,2022-07-21 00:00:00,1.6470693833587648,-0.37777627072666237,3445669.1499865362,-790307.9583601777,2655361.191626359,127634863.60531013,36992200.0,127634863.60531013,3.4503182726442367,0.5838439081575295,5.909658770839296,65.79000091552734,73.76000213623047,73.76000213623047,-1.8593624156545432,11.59000015258789,1.0074639745569323,63.91999816894531,63.099658802921226,65.76507937718951,68.43049995145779,67.4914325683836,2.872425208588306,0.6382085313808057,0.31937254474319854,,Utilities,VPU,SP500,SPY
CXW,2022-07-21 00:00:00,0.3939398318064908,-0.7173910789994713,209930.53636967894,-382297.7059988183,-172367.16962913933,46433368.53047059,13427600.0,46433368.53047059,3.4580541966152243,0.6166546185876736,5.607765015261248,12.350000381469727,14.239999771118164,14.239999771118164,-2.4037856958482977,3.1700000762939453,0.43712248934800163,11.069999694824219,10.607969511394378,11.125872975304013,11.643776439213648,11.815396812227037,0.8771358140885741,0.2347086287883125,0.3904787536510284,error,error,error,SP600,SLY
SAIA,2022-07-21 00:00:00,0.3902803023055582,-0.7192794131813991,190769.01176695686,-351583.7771630679,-160814.76539611103,409101548.6171547,8330100.0,409101548.6171547,49.11124099556485,8.802189072159774,5.579434910219956,249.3000030517578,365.5,365.5,-6.286462959343655,53.47999572753906,1.4226078100911228,214.6999969482422,172.47486321582556,194.56349206349205,216.65212091115853,198.24682514251225,13.685336118063887,0.7668447960262279,0.5160153200119512,error,error,error,SP400,MDYG
DPZ,2022-07-21 00:00:00,0.060577428129594144,-0.9428825972315601,66011.22343281873,-1027459.1662032311,-961447.9427704123,46627452.35703728,11106000.0,46627452.35703728,4.198401977042796,0.7819496873029725,5.36914592487853,548.719970703125,567.5700073242188,567.5700073242188,-5.546923046247657,84.17999267578125,0.9851075688719173,405.6400146484375,385.8318483685052,399.2349194723462,412.6379905761872,371.80699944874596,25.818189177323795,0.6111190318617122,0.4903672313326414,2.1952756809773306,Consumer Cyclical,VCR,SP500,SPY
AWK,2022-07-21 00:00:00,23.908863920099876,-0.04014635124298316,22529322.47191011,-37829.90677626303,22491492.565133847,107870330.70432584,16344400.0,107870330.70432584,6.599834237067487,1.2372727961150134,5.334178733898216,172.55999755859375,189.64999389648438,189.64999389648438,-4.0981295647461735,27.82000732421875,0.9620440857946506,145.9499969482422,140.20892149570255,147.43968200683594,154.67044251796932,147.81009528750465,6.662382913906242,0.6593129839449544,0.33476160320644677,,Utilities,VPU,SP500,SPY
PZZA,2022-07-21 00:00:00,1.323532271697097,-0.4303792171001803,537751.1619905306,-174863.07590780326,362888.0860827273,21466174.09386047,8620700.0,21466174.09386047,2.4900732067999662,0.4982232369981787,4.997906604683452,119.62000274658203,140.67999267578125,140.67999267578125,-9.676751914038663,14.540000915527344,0.8847037004050107,86.76000213623047,81.7083179694712,84.7000003390842,87.6916827086972,85.60533075484018,5.0931074535239995,0.678433804225911,0.4995337304055295,2.1952756809773306,Consumer Cyclical,VCR,SP400,MDYG
LIVN,2022-07-21 00:00:00,2.7105154846157706,-0.2695043327931433,1168232.1738693973,-116156.36743384476,1052075.8064355524,23425957.78105059,7054300.0,23425957.78105059,3.320805435131847,0.676260136896577,4.910544410278777,90.25,93.88999938964844,93.88999938964844,-6.529086408977325,14.439998626708984,0.8307067085475264,61.25,59.24645090639438,61.90466653733025,64.56288216826613,65.66182549794515,6.103479036426814,0.22238641726549901,0.4707341752326279,,Healthcare,VHT,SP400,MDYG
ALGT,2022-07-21 00:00:00,19.250488770206477,-0.049381524137395126,4083028.668160794,-10473.821269541506,4072554.8468912523,40674306.491417654,3838500.0,40674306.491417654,10.596406536776776,2.1578916986594616,4.910536772239097,215.47999572753906,215.47999572753906,215.47999572753906,-6.82729243966631,42.50000762939453,0.9971373761746803,118.76000213623047,110.11769036468466,115.69888862730966,121.28008688993465,134.1199202764602,17.269476392798794,0.39847247691800636,0.5535665698780794,,Industrials,VIS,SP600,SLY
ENTA,2022-07-21 00:00:00,0.16336531761124468,-0.8595752210090936,15241.984133129128,-80198.36812014843,-64956.383987019304,28393311.37929526,4945800.0,28393311.37929526,5.7408935620719115,1.1758597397674149,4.8822945185685676,56.970001220703125,102.0,102.0,-6.427598088189039,17.610000610351562,1.3757164014350698,49.2599983215332,42.551249518305106,48.855714222741504,55.1601789271779,48.98035729120648,8.595158163344855,0.1948705203444847,0.5259245083266013,,Healthcare,VHT,SP600,SLY
PNM,2022-07-21 00:00:00,4.0,-0.2,1261200.0,-63060.0,1198140.0,33595650.97972325,11853700.0,33595650.97972325,2.8341910947403135,0.5857296085452148,4.838736258833893,50.0099983215332,50.11000061035156,50.11000061035156,-1.901515764529087,5.279998779296875,0.7159564965126274,46.72999954223633,46.26201493313927,47.28841242714533,48.314809921151394,46.747182361663334,0.9703481638594353,0.2798861659371772,0.3858348678079155,error,error,error,SP400,MDYG
HWC,2022-07-21 00:00:00,5.555546136565931,-0.1525425920537937,2319440.512016276,-63686.53218245887,2255753.979833817,38037581.29703796,7912000.0,38037581.29703796,4.807581053720672,1.008463949061568,4.767231449566833,50.689998626708984,59.81999969482422,59.81999969482422,-3.1544517546311788,8.870002746582031,0.929172024899547,47.45000076293945,42.39233909532372,44.57269850231352,46.75305790930332,46.42821420942034,2.0378824814950836,0.5072287769715704,0.5278867050209907,error,error,error,SP400,MDYG
HIG,2022-07-21 00:00:00,3.892874659400545,-0.20437883036278634,6006316.311989101,-315336.097366743,5690980.214622358,69210465.20302758,34409900.0,69210465.20302758,2.011353279231488,0.42440851786973754,4.7391915914581775,69.94000244140625,78.16999816894531,78.16999816894531,-3.1046018653389607,11.950000762939453,0.7781101852745004,63.060001373291016,61.99376281469712,64.50095282660591,67.0081428385147,67.81400753202892,3.167603335180516,0.5194176578128391,0.5034209388446255,,Financial Services,VFH,SP500,SPY
SPSC,2022-07-21 00:00:00,4.493839951774546,-0.18202204810808031,776984.9276618189,-31471.612117887085,745513.3155439318,16501316.484565746,3467100.0,16501316.484565746,4.759400214751737,1.0126865026539733,4.699776487865352,118.05999755859375,174.4199981689453,174.4199981689453,-5.099356203972269,21.73999786376953,0.9338839301801614,118.68000030517578,100.69044615561079,110.61492084321522,120.53939553081965,109.54956333220952,7.366115118795687,0.7687861434363961,0.5270455747820887,,Technology,VGT,SP600,SLY
DXPE,2022-07-21 00:00:00,10.14291553133515,-0.08974311949039603,464545.5313351499,-4110.234872660138,460435.29646248976,10033306.707139513,1931900.0,10033306.707139513,5.193491747574674,1.114766203749469,4.658817005849822,35.97999954223633,36.2599983215332,36.2599983215332,-2.76633616023846,5.049999237060547,1.0461672734968896,31.510000228881836,28.387196863060773,30.10952374291798,31.831850622775185,28.5269839877174,2.839475068280074,0.10527365468320654,0.4623806844680076,,Industrials,VIS,SP600,SLY
PH,2022-07-21 00:00:00,24.114436619718308,-0.03981773571678934,14181700.176056337,-23416.810375043813,14158283.365681292,98564158.60505472,17205400.0,98564158.60505472,5.7286757997520965,1.2333323856221503,4.644875839259086,324.67999267578125,340.0,340.0,-3.7237661141647656,53.649993896484375,1.029816908630643,268.29998779296875,236.49448671370513,249.19142829047308,261.888369867241,261.0162093147399,13.111581926173015,0.6647194488433086,0.45729281478735234,,Industrials,VIS,SP500,SPY
