,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol
MEDP,2022-07-21 00:00:00,0.5383648329881711,-0.46163516701182894,217122.5371441294,-186177.4628558706,30945.074288258795,1724577.5518629893,5362800.0,1724577.5518629893,0.321581552894568,0.044691414365393256,7.19560026150312,196.1199951171875,231.0,231.0,-4.544762021019345,36.75,1.0421169885414598,163.6999969482422,142.47884184836602,151.60938008626303,160.73991832416004,143.00777804662312,8.594180313240683,0.7693132348789979,0.42842908185853934,1.636732068571663,Healthcare,VHT,SP400,MDYG
AMED,2022-07-21 00:00:00,0.9322716005477362,-0.06772839945226382,444227.41766099626,-32272.58233900371,411954.8353219925,2740586.5040579895,9413400.0,2740586.5040579895,0.2911367310491416,0.04614868688133612,6.308667715676344,265.010009765625,265.010009765625,265.010009765625,-14.333100915850514,28.339996337890625,1.680061470373322,129.61000061035156,104.93661430738655,117.20777747744606,129.47894064750557,118.9351981935047,6.88548087423861,0.5316134094292622,0.47750172699695553,1.636732068571663,Healthcare,VHT,SP400,MDYG
ELF,2022-07-21 00:00:00,0.7769773313573741,-0.22302266864262582,612335.8348427465,-175764.16515725342,436571.6696854931,4641403.831576275,13269100.0,4641403.831576275,0.3497904026329046,0.07371561654915941,4.74513297192104,31.290000915527344,33.630001068115234,33.630001068115234,0.3209603707418863,13.740001678466797,1.079216834655358,34.31999969482422,26.767647216641425,30.661238140530052,34.55482906441868,26.5114286059425,3.589476932760494,0.7129622370913755,0.4357229766462859,0.8104163148017552,Consumer Defensive,VDC,SP600,SLY
QURE,2022-07-21 00:00:00,0.9482746713933842,-0.05172532860661587,426154.63732418686,-23245.362675813172,402909.2746483737,7270400.073864457,17539100.0,7270400.073864457,0.4145252649146454,0.08890365625330725,4.662634613514277,38.79999923706055,38.79999923706055,38.79999923706055,-3.4517469376900007,12.020000457763672,1.6027767970251778,24.969999313354492,16.051799175464495,21.016634925963384,25.981470676462273,16.78198407945179,3.5531038006654923,0.21146860802394474,0.4875343173630719,1.636732068571663,Healthcare,VHT,SP600,SLY
CCRN,2022-07-21 00:00:00,0.9551283853921498,-0.04487161460785021,613287.9362602994,-28812.06373970062,584475.8725205988,5541601.958825881,12637600.0,5541601.958825881,0.4385011361987941,0.09489060903912662,4.621122581455718,18.899999618530273,30.399999618530273,30.399999618530273,0.8154387892338267,14.25,1.833562656188023,30.440000534057617,16.217708925763578,23.00523815457783,29.792767383392086,19.623531674581862,3.402215381637673,0.9713807156754378,0.421621424839554,1.636732068571663,Healthcare,VHT,SP600,SLY
TTEC,2022-07-21 00:00:00,1.0,0.0,83900.0,0.0,83900.0,472429.6522302003,1570700.0,472429.6522302003,0.30077650234303194,0.07153294303538384,4.204727075107934,113.1500015258789,113.37000274658203,113.37000274658203,-13.057630452768548,9.890003204345703,0.6049420314228925,70.25,63.81420209941869,66.99222225613065,70.17024241284261,67.1098810528952,4.010250302036041,0.7172895667466056,0.5259425070032245,error,error,error,SP600,SLY
UTL,2022-07-21 00:00:00,0.953489455229359,-0.04651054477064098,40904.6976293395,-1995.3023706604981,38909.395258679,400195.7282577045,1226700.0,400195.7282577045,0.32623765244779046,0.0815367329132315,4.001112637109964,57.9900016784668,57.9900016784668,58.869998931884766,-0.3630269553705939,10.439998626708984,0.764654134523285,57.02000045776367,54.57773146716501,57.630952259850886,60.684173052536764,55.33464486258371,2.8906868405558197,0.46689442065314035,0.48683212069137677,error,error,error,SP600,SLY
SLP,2022-07-21 00:00:00,0.6117649698751249,-0.3882350301248752,107058.86972814685,-67941.13027185317,39117.73945629368,667107.0069186682,3166400.0,667107.0069186682,0.21068311234167136,0.05338330466867794,3.946610530188614,57.959999084472656,57.959999084472656,57.959999084472656,0.5188185961660751,20.990001678466797,0.9489159519607707,61.59000015258789,44.355826441609736,52.746031806582494,61.13623717155525,48.247182649279395,4.733928277535702,0.6518073959780988,0.43534578088687725,1.636732068571663,Healthcare,VHT,SP600,SLY
PLMR,2022-07-21 00:00:00,1.0,0.0,106900.0,0.0,106900.0,465400.9486011384,1997200.0,465400.9486011384,0.23302671169694494,0.05927640002594059,3.9311886618446397,97.18000030517578,97.18000030517578,97.18000030517578,-7.82432398334665,14.060001373291016,0.50148778134225,60.5099983215332,54.55467076986987,60.46366646176293,66.37266215365598,59.48591255006336,3.886013480258286,0.18176111155199348,0.4674999013592057,1.0581462607017817,Financial Services,VFH,SP600,SLY
PRDO,2022-07-21 00:00:00,0.8378366535815637,-0.16216334641843633,384567.0239939377,-74432.97600606228,310134.0479878754,4283452.946288958,10776300.0,4283452.946288958,0.39748827949193677,0.102044901644188,3.895229189184836,12.649999618530273,12.649999618530273,12.649999618530273,0.24271843461621556,3.0900001525878906,1.0588831533446312,12.899999618530273,10.785302613394576,11.8236507536873,12.861998893980024,11.08793652625311,0.7427828116198295,0.14401985873013667,0.4734315827437493,error,error,error,SP600,SLY
ATGE,2022-07-21 00:00:00,0.4059433613077208,-0.5940566386922792,115084.94293073885,-168415.05706926115,-53330.1141385223,3415003.033483224,9206400.0,3415003.033483224,0.3709379381173123,0.10118116315369383,3.6660770301074606,39.70000076293945,39.70000076293945,39.70000076293945,-0.1947640390329364,9.55000114440918,1.0139054236167169,39.08000183105469,33.35589629338763,36.855238354395304,40.35458041540298,33.31916676627265,3.0731914409235,0.23724864773976134,0.44359835906668443,error,error,error,SP600,SLY
ENVA,2022-07-21 00:00:00,1.0,0.0,139100.0,0.0,139100.0,1895559.6256068265,4216000.0,1895559.6256068265,0.44961091688966476,0.12553914840807562,3.5814399140909132,41.060001373291016,47.880001068115234,47.880001068115234,-4.381367879487779,8.049999237060547,0.6172623388989016,33.849998474121094,26.845844922572155,29.842619063362243,32.83939320415233,31.312936540633913,3.0435743943712943,0.36440195310449336,0.5115269656509205,error,error,error,SP600,SLY
