,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,50td_trend_vol,50td_tot_daily_vol,50td_trend_vol_factor,50td_tvf_rng_div_4,50td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,50tdBOLD,50tdMA-TP,50tdBOLU,200tdSMA,200tdSDev,adf_50td,tau_50td,tau_50td_p,hurst_50td,sector_50td_tvf_vel,Sector,Sector Symbol,Market Index,Index Symbol,shortName,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
MEDP,2022-07-25 00:00:00,0.9850569047798612,-0.014943095220138803,547888.6504385588,-8311.349561441202,539577.3008771176,1456815.2435700248,5475200.0,0.2660752563504575,0.06622398431339482,4.017808036002443,1456815.2435700248,5475200.0,0.2660752563504575,0.03311199215669741,8.035616072004887,196.1199951171875,231.0,231.0,-4.292782693247047,36.58000183105469,1.1118658405159925,167.02999877929688,128.12586744965463,145.3274895985921,162.52911174752958,171.23599973678589,30.08783135092616,0.7986640914057133,0.5608163265306123,9.102495844070119e-09,,1.5300027652473513,Healthcare,VHT,SP400,MDYG,"Medpace Holdings, Inc.",1.430395,0.614,26.459,,,0.482,0.416,236356000,0.19479,,error,25.142857,197691008,0.61665,701287000,0.88716006,Diagnostics & Research,,,,,5022771200,252264000,0.17737,0,1.87,8.691116,4.1395593,0.16471,0.531,0.09623,0.27302998,0.273,34.032,32065700,6.5,,82843000,2.462,160084000,1213358976,error,0,0,28.223423
ELF,2022-07-25 00:00:00,0.6627943081208637,-0.3372056918791363,319864.5330991288,-162735.46690087116,157129.06619825764,3342659.389559012,12869600.0,0.25973296680231023,0.07371561654915941,3.523445627414643,3342659.389559012,12869600.0,0.25973296680231023,0.036857808274579705,7.046891254829286,31.290000915527344,33.630001068115234,33.630001068115234,0.06893131125166083,10.010000228881836,1.0956578321714352,33.08000183105469,20.31853930524348,27.58117833137512,34.84381735750676,28.096050000190736,3.2279124330655127,0.8721406073728701,0.7464271753345385,2.0773496923682227e-14,,0.2804168315406,Consumer Defensive,VDC,SP600,SLY,"e.l.f. Beauty, Inc.",2.010294,2.961,39.008,,,0.5,0.446,49913000,0.13146,,error,40.425,32546750,0.63955003,206198000,0.99078006,Household & Personal Products,error,,,,1682695424,35351000,0.07486,0.0,4,5.7218685,4.4317493,0.05317,1.281,0.03656,0.07083,0.108,7.501,52031400,4.17,,32889000,0.631,119156000,379691008,error,,,94.838715
HNGR,2022-07-25 00:00:00,0.7500059604701619,-0.24999403952983812,1313560.4391674416,-437839.5608325585,875720.8783348831,9836276.720775295,25948000.0,0.3790764883912169,0.11966427881346714,3.1678333095720395,9836276.720775295,25948000.0,0.3790764883912169,0.05983213940673357,6.335666619144079,25.540000915527344,25.540000915527344,25.540000915527344,-4.111112185208416,5.129999160766602,8.22214603345416,18.510000228881836,13.194919185919554,15.01901669184367,16.843114197767786,17.36441248178482,1.7372236375549974,0.7492533123079559,-0.3278826951712702,0.0007942885111842835,,1.5300027652473513,Healthcare,VHT,SP600,SLY,"Hanger, Inc.",1.283099,1.395,616.286,,,,,101321000,0.08854,,error,14.808001,36399000,0.32291,367905000,1.04879,Medical Care Facilities,,,662601600,1:4,724083456,70278000,0.060159996,0,1.3,6.6606693,0.6327714,0.03263,0.918,0.046409998,0.4732,0.1,29.544,39118500,8.33,,37423000,0.959,668996992,1144305024,error,0,0,15.554622
CTLT,2022-07-25 00:00:00,0.9200965034138268,-0.07990349658617327,754479.132799338,-65520.867200662076,688958.2655986759,3741674.638148849,21072600.0,0.17756112858161066,0.06056310877079687,2.93183642955973,3741674.638148849,21072600.0,0.17756112858161066,0.030281554385398434,5.86367285911946,127.68000030517578,142.63999938964844,142.63999938964844,-5.90728566830724,15.099998474121094,0.9916537183219457,107.91999816894531,96.18801750347883,104.8764166768392,113.56481585019957,110.81080011367798,12.954017250133298,0.0008342343048568208,0.26623113693551376,0.0063905477501063025,,1.5300027652473513,Healthcare,VHT,SP500,SPY,"Catalent, Inc.",1.32567,2.892,90.674,,,-0.381,-0.392,1147000064,0.24389,,error,26.060532,-261775008,0.33828998,1352000000,1.13781,Drug Manufacturers—Specialty & Generic,,,,,19288694784,504000000,0.16925,0,1.89,4.16267,4.10136,0.10908,2.045,0.05212,0.117869996,0.209,26.913,179212992,3.34,,880000000,4.91,4200000000,4703000064,error,0,0,39.56985
SCI,2022-07-25 00:00:00,0.9824523831831993,-0.01754761681680074,768179.5184109436,-13720.481589056499,754459.036821887,4042065.6523282425,16540100.0,0.2443797590297666,0.08631240477087815,2.8313399409793814,4042065.6523282425,16540100.0,0.2443797590297666,0.043156202385439074,5.662679881958763,58.380001068115234,72.06999969482422,72.06999969482422,1.5678129933671379,9.880001068115234,0.9171884895779718,72.66999816894531,64.75344741064713,68.77718348821004,72.80091956577296,66.33396245002747,3.4522007189344,0.12948515346905654,0.2848979591836735,0.0035077863080924345,,1.1216590093454188,Consumer Cyclical,VCR,SP400,MDYG,Service Corporation Internation,0.702426,0.592,218.534,1,0.0138,0.008,-0.041,1436120064,0.34377,1655164800,error,20.893372,699347392,0.31073,1303614000,0.87328005,Personal Services,1655164800,0.25,841708800,2:1,11508360192,955174976,0.2777,0.19450001,1.68,6.261876,2.754801,0.18996,0.52,0.04795,0.42988998,0.032,25.258,158736000,4.35,,300556000,1.893,4026807040,4177564928,error,0.92,0.012659971,15.327696
CCRN,2022-07-25 00:00:00,0.6136362404862872,-0.3863637595137129,568104.4314422046,-357695.56855779537,210408.86288440926,3918356.552817274,14976400.0,0.2616354098993933,0.09489060903912662,2.75723185411859,3918356.552817274,14976400.0,0.2616354098993933,0.04744530451956331,5.51446370823718,18.899999618530273,30.399999618530273,30.399999618530273,-0.11330417469528434,13.680000305175781,2.167470932469625,26.049999237060547,12.835925473211322,20.222200009028118,27.608474544844913,21.841162433624266,3.3703525782443857,0.8306763773385283,0.8840816326530613,1.314819292190109e-19,,1.5300027652473513,Healthcare,VHT,SP600,SLY,"Cross Country Healthcare, Inc.",0.929757,2.444,65.704,,,2.075,2.187,225902000,0.105749995,,error,9.220689,-133688496,0.22392,374999000,0.95816004,Medical Care Facilities,,,,,1021839680,-89729000,0.10092,0,0.15,2.8117769,0.47835734,0.081709996,2.415,0.19832,0.65893996,1.396,57.889,38213900,6.37,,1208000,0.032,233955008,2136142976,error,0,0,6.963542
FICO,2022-07-25 00:00:00,0.8206598172408777,-0.17934018275912236,233805.98193192604,-51094.01806807396,182711.96386385208,1307202.8665909674,2995000.0,0.43646172507210934,0.15938783172332915,2.7383628998086538,1307202.8665909674,2995000.0,0.43646172507210934,0.07969391586166458,5.4767257996173075,541.8599853515625,541.8599853515625,541.8599853515625,-2.170006999219318,99.760009765625,0.6500310614373419,469.70001220703125,359.2853637977597,405.9296011861165,452.57383857447326,422.04052532196044,43.13399713832416,0.8569732678394291,0.5412244897959184,2.9244476996727184e-08,,1.7462466006261452,Technology,VGT,SP400,MDYG,Fair Isaac Corproation,1.172549,1.26,,,,0.695,0.52,514279008,0.38029,1488326400,error,25.529552,432562240,0.78141,984074000,0.91702,Software—Application,error,,1078963200,3:2,11698999296,439831008,0.36409,0,1.15,,8.651077,0.31520998,1.169,0.20073,,0.078,49.155,27358400,2.33,,174219008,6.718,1842035968,1352317056,error,0,0,31.911942
AMED,2022-07-25 00:00:00,0.36688906298270496,-0.633110937017295,129842.03938957928,-224057.9606104207,-94215.92122084142,1490637.875990994,8321000.0,0.17914167479761975,0.06652638241878624,2.6927914653455187,1490637.875990994,8321000.0,0.17914167479761975,0.03326319120939312,5.385582930691037,264.1000061035156,264.1000061035156,264.1000061035156,-13.724670082046146,29.710006713867188,1.5998251166265012,128.17999267578125,106.42905060134076,117.52143329620361,128.61381599106647,144.06188727378844,21.165378705528923,0.29714355590669594,0.06859943405700354,0.4822597843902895,,1.5300027652473513,Healthcare,VHT,SP400,MDYG,Amedisys Inc,0.709313,1.032,53.295,,,-0.353,-0.365,266202000,0.11979,,error,21.319328,129343752,0.44528,993756000,0.97152,Medical Care Facilities,error,,1165276800,4:3,4135614464,183512000,0.10568,0,4.16,4.5667276,1.8610243,0.085889995,0.951,0.08432,0.21167,0.015,68.196,32602400,4.22,,67834000,2.083,543958016,2222224896,error,,,19.052267
BA,2022-07-25 00:00:00,0.8501123073877097,-0.14988769261229032,4900642.41839793,-864057.58160207,4036584.8367958604,44348122.63053929,183508000.0,0.24166860643971538,0.09251458829906131,2.6122216061590304,44348122.63053929,183508000.0,0.24166860643971538,0.046257294149530656,5.224443212318061,241.14999389648438,241.14999389648438,241.14999389648438,-5.038354234063822,50.31999969482422,0.6192894815551165,156.63999938964844,116.2467625088386,136.4148500061035,156.5829375033684,182.38871271133422,32.76708526020728,0.6947469850747048,0.619028226371532,2.2859881326805217e-10,,1.6496161782722734,Industrials,VIS,SP500,SPY,Boeing Company (The),1.367816,1.298,,,,,,52000000,0.00085,1581552000,error,30.39376,-969875008,0.06136,5190000000,0.55522996,Aerospace & Defense,1581552000,2.055,865814400,2:1,92247875584,-3244999936,-0.03344,0,-5.83,,1.5107743,-0.07999,0.292,-0.0089300005,,-0.081,103.566,591635968,0.94,,12282000384,20.759,57741000704,61060001792,error,0,0,error
AMEH,2022-07-25 00:00:00,0.6031752759595764,-0.3968247240404236,83539.77572040133,-54960.224279598675,28579.551440802657,1173809.6812946158,4318700.0,0.2717969947656971,0.10504277263501405,2.5874887719319264,1173809.6812946158,4318700.0,0.2717969947656971,0.052521386317507024,5.174977543863853,114.55000305175781,133.22999572753906,133.22999572753906,-10.97447055911596,20.759998321533203,0.7560714575670089,51.060001373291016,28.794958073882817,39.18108322779338,49.56720838170394,55.74234984874725,20.02690146107825,0.9782290045349296,0.6925276200040357,1.3062253055472213e-12,,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
