,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_20td_tvf_vel,Sector,Sector Symbol,Market Index,Index Symbol,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,ebitda,ebitdaMargins,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingPE
MEDP,2022-07-21 00:00:00,0.5383648329881711,-0.46163516701182894,217122.5371441294,-186177.4628558706,30945.074288258795,1724577.5518629893,5362800.0,1724577.5518629893,0.321581552894568,0.044691414365393256,7.19560026150312,196.1199951171875,231.0,231.0,-4.544762021019345,36.75,1.0421169885414598,163.6999969482422,142.47884184836602,151.60938008626303,160.73991832416004,143.00777804662312,8.594180313240683,0.7693132348789982,0.42842908185853934,1.1956513015680756,Healthcare,VHT,SP400,MDYG,1.430395,0.614,26.459,,,0.482,236356000,0.19479,25.9069,197691008,0.61665,701287000,0.88716006,Diagnostics & Research,5175404032,252264000,0.17737,0,1.87,8.955223,4.2653527,0.16471,0.531,0.09623,0.27302998,0.273,34.032,32065700,6.5,,82843000,2.462,160084000,1213358976,30.56818
AMED,2022-07-21 00:00:00,0.9322716005477362,-0.06772839945226382,444227.41766099626,-32272.58233900371,411954.8353219925,2740586.5040579895,9413400.0,2740586.5040579895,0.2911367310491416,0.04614868688133612,6.308667715676344,265.010009765625,265.010009765625,265.010009765625,-14.333100915850514,28.339996337890625,1.680061470373322,129.61000061035156,104.93661430738655,117.20777747744606,129.47894064750557,118.9351981935047,6.88548087423861,0.5316134094292622,0.47750172699695553,1.1956513015680756,Healthcare,VHT,SP400,MDYG,0.877949,1.032,53.295,,,-0.353,265783008,0.1196,18.415335,129081872,0.44516,993756000,0.97015,Medical Care Facilities,3754992384,183512000,0.10549,0,6.43,3.8833117,1.6897446,0.085889995,0.951,0.08417,0.21167,0.015,68.196,32572800,4.58,,67834000,2.083,543958016,2222224896,19.831411
ELF,2022-07-21 00:00:00,0.7769773313573741,-0.22302266864262582,612335.8348427465,-175764.16515725342,436571.6696854931,4641403.831576275,13269100.0,4641403.831576275,0.3497904026329046,0.07371561654915941,4.74513297192104,31.290000915527344,33.630001068115234,33.630001068115234,0.3209603707418863,13.740001678466797,1.079216834655358,34.31999969482422,26.767647216641425,30.661238140530052,34.55482906441868,26.5114286059425,3.589476932760494,0.7129622370913755,0.4357229766462859,0.6522404047697392,Consumer Defensive,VDC,SP600,SLY,2.010294,2.961,39.008,,,0.5,49913000,0.13146,41.149998,32546750,0.63955003,206198000,0.99078006,Household & Personal Products,1712873600,35351000,0.07486,0,4,5.8244867,4.5112305,0.05317,1.281,0.03656,0.07083,0.108,7.501,52031400,4.17,,32889000,0.631,119156000,379691008,96.53959
QURE,2022-07-21 00:00:00,0.9482746713933842,-0.05172532860661587,426154.63732418686,-23245.362675813172,402909.2746483737,7270400.073864457,17539100.0,7270400.073864457,0.4145252649146454,0.08890365625330725,4.662634613514277,38.79999923706055,38.79999923706055,38.79999923706055,-3.4517469376900007,12.020000457763672,1.6027767970251778,24.969999313354492,16.051799175464495,21.016634925963384,25.981470676462273,16.78198407945179,3.5531038006654923,0.21146860802394474,0.4875343173630719,1.1956513015680756,Healthcare,VHT,SP600,SLY,0.879948,12.935,24.8,,,,311841984,0.59360003,-10.928889,182076128,0.67262,362161000,0.95248,Biotechnology,1147064448,303520992,0.57921004,0,,2.1006322,2.1834705,0.61763,12.607,0.3393,0.83766997,2.947,11.354,46647600,4.61,,524886016,11.252,135407008,525340000,3.4105408
CCRN,2022-07-21 00:00:00,0.9551283853921498,-0.04487161460785021,613287.9362602994,-28812.06373970062,584475.8725205988,5541601.958825881,12637600.0,5541601.958825881,0.4385011361987941,0.09489060903912662,4.621122581455718,18.899999618530273,30.399999618530273,30.399999618530273,0.8154387892338267,14.25,1.833562656188023,30.440000534057617,16.217708925763578,23.00523815457783,29.792767383392086,19.623531674581862,3.402215381637673,0.9713807156754377,0.42162142483955367,1.1956513015680756,Healthcare,VHT,SP600,SLY,1.063725,2.544,65.703,,,15.165,154924000,0.0924,17.06081,-124756248,0.22365999,374999000,0.96088,Medical Care Facilities,959593408,-85618000,0.08652,0,0.08,4.3052006,0.57232714,0.07873,2.479,0.1664,0.58352,1.972,45.699,38003700,5.23,,1036000,0.027,195484992,1676652032,15.810895
TTEC,2022-07-21 00:00:00,1.0,0.0,83900.0,0.0,83900.0,472429.6522302003,1570700.0,472429.6522302003,0.30077650234303194,0.07153294303538384,4.204727075107934,113.1500015258789,113.37000274658203,113.37000274658203,-13.057630452768548,9.890003204345703,0.6049420314228925,70.25,63.81420209941869,66.99222225613065,70.17024241284261,67.1098810528952,4.010250302036041,0.7172895667466056,0.5259425070032245,1.2850692886105624,Technology,VGT,SP600,SLY,0.893627,1.571,152.395,1,0.0154,-0.36,330303008,0.14531,14.305955,227745120,0.27004,613815000,0.38787997,Information Technology Services,3273737472,251296000,0.10277,0.3702,1.07,6.693889,1.4402324,0.06202,1.268,0.08311,0.28629,0.072,48.476,46989200,8.4,,158204992,3.366,905745984,2273061888,21.067432
UTL,2022-07-21 00:00:00,0.953489455229359,-0.04651054477064098,40904.6976293395,-1995.3023706604981,38909.395258679,400195.7282577045,1226700.0,400195.7282577045,0.32623765244779046,0.0815367329132315,4.001112637109964,57.9900016784668,57.9900016784668,58.869998931884766,-0.3630269553705939,10.439998626708984,0.764654134523285,57.02000045776367,54.57773146716314,57.630952259850886,60.68417305253863,55.33464486258371,2.8906868405547805,0.4668945764732455,0.48683213689202354,0.7684212723215035,Utilities,VPU,SP600,SLY,0.544117,0.92,128.227,1.56,0.0291,0.01,136344000,0.28807,20.480469,-14672500,0.34185,161800000,0.75956,Utilities—Diversified,837464384,107800000,0.16236,0.62700003,3.88,1.9057832,1.7694156,0.07627,0.503,0.03183,0.08619001,0.196,30.788,15973000,3.04,,6500000,0.407,575100032,473300000,22.647947
PLMR,2022-07-21 00:00:00,1.0,0.0,106900.0,0.0,106900.0,465400.9486011384,1997200.0,465400.9486011384,0.23302671169694494,0.05927640002594059,3.9311886618446397,97.18000030517578,97.18000030517578,97.18000030517578,-7.82432398334665,14.060001373291016,0.50148778134225,60.5099983215332,54.55467076986987,60.46366646176293,66.37266215365598,59.48591255006336,3.886013480258286,0.18176111155199431,0.46749990135920555,0.9686190230406067,Financial Services,VFH,SP600,SLY,0.007659,0.609,0.555,,,,58622000,0.23658001,20.065744,76937248,0.25329,62762000,0.96296996,Insurance—Property & Casualty,1473833344,87814000,0.23075001,0,0.15,3.9013724,5.947889,0.18502001,0.282,0.04319,0.12099,0.73,9.733,25415300,6.28,,50284000,1.977,2187000,247791008,55.599236
PRDO,2022-07-21 00:00:00,0.8378366535815637,-0.16216334641843633,384567.0239939377,-74432.97600606228,310134.0479878754,4283452.946288958,10776300.0,4283452.946288958,0.39748827949193677,0.102044901644188,3.895229189184836,12.649999618530273,12.649999618530273,12.649999618530273,0.24271843461621556,3.0900001525878906,1.0588831533446312,12.899999618530273,10.785302613394576,11.8236507536873,12.861998893980024,11.08793652625311,0.7427828116198295,0.14401985873013662,0.4734315827437494,0.6522404047697392,Consumer Defensive,VDC,SP600,SLY,1.216666,3.953,6.914,,,-0.081,165782000,0.23921,7.546511,151106000,0.86807996,601608000,0.93050003,Education & Training Services,909969408,191116000,0.21502,0,0.5,1.4099499,1.3130227,0.1582,3.843,0.118719995,0.18184,-0.066,9.897,70105504,9.34,,494195008,7.188,44949000,693033984,8.272785
ATGE,2022-07-21 00:00:00,0.4059433613077208,-0.5940566386922792,115084.94293073885,-168415.05706926115,-53330.1141385223,3415003.033483224,9206400.0,3415003.033483224,0.3709379381173123,0.10118116315369383,3.6660770301074606,39.70000076293945,39.70000076293945,39.70000076293945,-0.1947640390329364,9.55000114440918,1.0139054236167169,39.08000183105469,33.35589629338763,36.855238354395304,40.35458041540298,33.31916676627265,3.0731914409235,0.23724864773976162,0.44359835906668416,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
