,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,50td_trend_vol,50td_tot_daily_vol,50td_trend_vol_factor,50td_tvf_rng_div_4,50td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,50tdBOLD,50tdMA-TP,50tdBOLU,200tdSMA,200tdSDev,adf,hurst,sector_50td_tvf_vel,Sector,Sector Symbol,Market Index,Index Symbol,shortName,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
MEDP,2022-07-25 00:00:00,0.9850569047798612,-0.014943095220138803,547297.6162956909,-8302.383704309119,538995.2325913818,1456233.175284289,5474600.0,0.2659980958032165,0.06622398431339482,4.016642890956566,1456233.175284289,5474600.0,0.2659980958032165,0.03311199215669741,8.033285781913133,196.1199951171875,231.0,231.0,-4.292782693247047,36.58000183105469,1.1117560988624708,167.02999877929688,128.12586744965463,145.3274895985921,162.52911174752958,171.23599973678589,30.08783135092616,0.7818129191820526,0.42774662993137436,1.43112209056733,Healthcare,VHT,SP400,MDYG,"Medpace Holdings, Inc.",1.430395,0.614,26.459,,,0.482,0.416,236356000,0.19479,,error,26.810595,197691008,0.61665,701287000,0.88716006,Diagnostics & Research,,,,,5355933696,252264000,0.17737,0,1.87,9.267602,4.414138,0.16471,0.531,0.09623,0.27302998,0.273,34.032,32065700,6.5,,82843000,2.462,160084000,1213358976,error,0,0,30.095493
ELF,2022-07-25 00:00:00,0.6627943081208637,-0.3372056918791363,319864.5330991288,-162735.46690087116,157129.06619825764,3342659.389559012,12869600.0,0.25973296680231023,0.07371561654915941,3.523445627414643,3342659.389559012,12869600.0,0.25973296680231023,0.036857808274579705,7.046891254829286,31.290000915527344,33.630001068115234,33.630001068115234,0.06893131125166083,10.010000228881836,1.0956578321714352,33.08000183105469,20.31853930524348,27.58117833137512,34.84381735750676,28.096050000190736,3.2279124330655127,0.6577793963753951,0.43652592289048064,0.42454434629860993,Consumer Defensive,VDC,SP600,SLY,"e.l.f. Beauty, Inc.",1.904264,2.969,37.449,,,,,51003000,0.13006,,error,34.404495,24197000,0.64192003,251732000,0.98307997,Household & Personal Products,,,,,1600593152,19513000,0.07604,0,4.7,5.1204014,4.081532,0.05551,1.368,0.03796,0.0748,0.134,7.698,52272800,3.43,,43353000,0.829,117001000,392155008,error,0,0,69.59091
HNGR,2022-07-25 00:00:00,0.7500059604701619,-0.24999403952983812,1313560.4391674416,-437839.5608325585,875720.8783348831,9836276.720775295,25948000.0,0.3790764883912169,0.11966427881346714,3.1678333095720395,9836276.720775295,25948000.0,0.3790764883912169,0.05983213940673357,6.335666619144079,25.540000915527344,25.540000915527344,25.540000915527344,-4.111112185208416,5.129999160766602,8.22214603345416,18.510000228881836,13.194919185919554,15.01901669184367,16.843114197767786,17.36441248178482,1.7372236375549974,0.1149938918752395,0.46513526046264075,1.43112209056733,Healthcare,VHT,SP600,SLY,"Hanger, Inc.",1.283099,1.395,616.286,,,,,101321000,0.08854,,error,14.808001,36399000,0.32291,367905000,1.04879,Medical Care Facilities,,,662601600,1:4,724083456,70278000,0.060159996,0,1.3,6.6606693,0.6327714,0.03263,0.918,0.046409998,0.4732,0.1,29.544,39118500,8.33,,37423000,0.959,668996992,1144305024,error,0,0,15.554622
CTLT,2022-07-25 00:00:00,0.9200965034138268,-0.07990349658617327,754479.132799338,-65520.867200662076,688958.2655986759,3741674.638148849,21072600.0,0.17756112858161066,0.06056310877079687,2.93183642955973,3741674.638148849,21072600.0,0.17756112858161066,0.030281554385398434,5.86367285911946,127.68000030517578,142.63999938964844,142.63999938964844,-5.90728566830724,15.099998474121094,0.9916537183219457,107.91999816894531,96.18801750347883,104.8764166768392,113.56481585019957,110.81080011367798,12.954017250133298,0.7490820124340312,0.44887228728972667,1.43112209056733,Healthcare,VHT,SP500,SPY,"Catalent, Inc.",1.32567,2.892,90.674,,,-0.381,-0.392,1147000064,0.24389,,error,26.130749,-261775008,0.33828998,1352000000,1.13781,Drug Manufacturers—Specialty & Generic,,,,,19340664832,504000000,0.16925,0,1.89,4.173886,4.11241,0.10908,2.045,0.05212,0.117869996,0.209,26.913,179212992,3.34,,880000000,4.91,4200000000,4703000064,error,0,0,39.676468
CCRN,2022-07-25 00:00:00,0.6136362404862872,-0.3863637595137129,568104.4314422046,-357695.56855779537,210408.86288440926,3918356.552817274,14976400.0,0.2616354098993933,0.09489060903912662,2.75723185411859,3918356.552817274,14976400.0,0.2616354098993933,0.04744530451956331,5.51446370823718,18.899999618530273,30.399999618530273,30.399999618530273,-0.11330417469528434,13.680000305175781,2.167470932469625,26.049999237060547,12.835925473211322,20.222200009028118,27.608474544844913,21.841162433624266,3.3703525782443857,0.9185716503579713,0.4190739055621631,1.43112209056733,Healthcare,VHT,SP600,SLY,"Cross Country Healthcare, Inc.",1.063725,2.544,65.703,,,15.165,15.82,154924000,0.0924,,error,17.60135,-124756248,0.22365999,374999000,0.96088,Medical Care Facilities,error,,,,989996352,-85618000,0.08652,0,0.08,4.4416027,0.59046024,0.07873,2.479,0.1664,0.58352,1.972,45.699,38003700,5.23,,1036000,0.027,195484992,1676652032,error,,,16.311834
FICO,2022-07-25 00:00:00,0.8206598172408777,-0.17934018275912236,233805.98193192604,-51094.01806807396,182711.96386385208,1307202.8665909674,2995000.0,0.43646172507210934,0.15938783172332915,2.7383628998086538,1307202.8665909674,2995000.0,0.43646172507210934,0.07969391586166458,5.4767257996173075,541.8599853515625,541.8599853515625,541.8599853515625,-2.170006999219318,99.760009765625,0.6500310614373419,469.70001220703125,359.2853637977597,405.9296011861165,452.57383857447326,422.04052532196044,43.13399713832416,0.5892733010495005,0.4252378263565282,1.7216037579656762,Technology,VGT,SP400,MDYG,Fair Isaac Corproation,1.20051,1.26,,,,0.695,0.52,514279008,0.38029,1488326400,error,25.994461,432562240,0.78141,984074000,0.89505,Software—Application,1488326400,0.02,1078963200,3:2,12167294976,439831008,0.36409,0,2.27,,8.997369,0.31520998,1.169,0.20073,,0.078,49.155,25932000,3.84,,174219008,6.718,1842035968,1352317056,error,0,0,30.787403
AMED,2022-07-25 00:00:00,0.36688906298270496,-0.633110937017295,129842.03938957928,-224057.9606104207,-94215.92122084142,1490637.875990994,8321000.0,0.17914167479761975,0.06652638241878624,2.6927914653455187,1490637.875990994,8321000.0,0.17914167479761975,0.03326319120939312,5.385582930691037,264.1000061035156,264.1000061035156,264.1000061035156,-13.724670082046146,29.710006713867188,1.5998251166265012,128.17999267578125,106.42905060134076,117.52143329620361,128.61381599106647,144.06188727378844,21.165378705528923,0.5301031837966215,0.4775632638098459,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
BA,2022-07-25 00:00:00,0.8501123073877097,-0.14988769261229032,4895796.778245821,-863203.2217541799,4032593.556491641,44344131.350235075,183502300.0,0.2416543626441471,0.09251458829906131,2.6120676434615775,44344131.350235075,183502300.0,0.2416543626441471,0.046257294149530656,5.224135286923155,241.14999389648438,241.14999389648438,241.14999389648438,-5.038354234063822,50.31999969482422,0.6192715968830611,156.63999938964844,116.24676250877715,136.4148500061035,156.58293750342986,182.38871271133422,32.767085260203025,0.46216015752214157,0.4932872838668421,1.6132919069679976,Industrials,VIS,SP500,SPY,Boeing Company (The),1.405882,1.298,,,,,,52000000,0.00085,1581552000,error,32.907562,-969875008,0.06136,5190000000,0.54841,Aerospace & Defense,error,,865814400,2:1,92057174016,-3244999936,-0.03344,0,-5.54,,1.507651,-0.07999,0.292,-0.0089300005,,-0.081,103.566,587699008,0.98,,12282000384,20.759,57741000704,61060001792,error,0,0,error
AMEH,2022-07-25 00:00:00,0.6031752759595764,-0.3968247240404236,83539.77572040133,-54960.224279598675,28579.551440802657,1173809.6812946158,4318700.0,0.2717969947656971,0.10504277263501405,2.5874887719319264,1173809.6812946158,4318700.0,0.2717969947656971,0.052521386317507024,5.174977543863853,114.55000305175781,133.22999572753906,133.22999572753906,-10.97447055911596,20.759998321533203,0.7560714575670089,51.060001373291016,28.794958073882817,39.18108322779338,49.56720838170394,55.74234984874725,20.02690146107825,0.611042815896795,0.47868169486651113,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
QURE,2022-07-25 00:00:00,0.4256752402873396,-0.5743247597126604,179379.5462570849,-242020.4537429151,-62640.90748583019,3068391.404266575,12573100.0,0.24404414219775353,0.09460150635287964,2.5797067256775756,3068391.404266575,12573100.0,0.24404414219775353,0.04730075317643982,5.159413451355151,38.79999923706055,38.79999923706055,38.79999923706055,-3.6938432629180022,12.020000457763672,1.263405588973293,24.0,9.631888156607008,17.510689978599547,25.389491800592086,20.638625009059908,5.99625512550344,0.2153116742597308,0.4874981079976934,1.43112209056733,Healthcare,VHT,SP600,SLY,uniQure N.V.,1.035784,17.089,22.781,,,,,319000000,0.60877997,,error,-16.551723,156812880,0.69114,362161000,0.93935996,Biotechnology,error,,,,1109140736,287959008,0.59485,0,,1.8771999,2.1166728,0.62898,16.729,0.33893,0.78503,0.693,11.395,46214200,5.76,,556256000,11.974,135724000,524001984,error,,,3.4632034
