,^GSPC,ES=F,NQ=F,YM=F,RTY=F,PA=F,LBS=F,UUP,ZO=F,SIL=F,CT=F,MGC=F,JPY=X,NG=F,GC=F,HG=F,ZL=F,KE=F,^IRX,ZS=F,KC=F,ZR=F,HO=F,ZC=F,RB=F,ZM=F,HE=F,CL=F,BZ=F,ZB=F,LE=F,SB=F,CC=F,GF=F,SI=F,ZN=F,DTB3,ZF=F,PL=F,EURUSD=X,OJ=F,ZT=F,AUDUSD=X,GBPUSD=X,BRLUSD=X,trending
^GSPC,1.0,0.9999613765367539,0.9906891998700808,0.987537556332931,0.9029222764692597,0.8744273002879054,0.824435659289044,0.7608171953207115,0.7319621822189057,0.6850327948499162,0.6534106378284853,0.6392779488807218,0.62033776806069,0.5887635915136609,0.5299516704367871,0.5265868298232603,0.5061650489979193,0.4370294599904267,0.35497035819584716,0.35216031764699346,0.3449913404585239,0.3010561592965961,0.2957313667756485,0.2903094179439402,0.27088231005117563,0.26884371178215843,0.24140030119450875,0.19405665128820998,0.10360209647795397,0.020844523131829717,0.009387489695022769,-0.06452919672448547,-0.10960056743622808,-0.11703177824570937,-0.1267573497423572,-0.38006611218940317,-0.5157958577441683,-0.5181325410013164,-0.5480406175442887,-0.5652345326396285,-0.5763698017296705,-0.5920138743803197,-0.6268305793506943,-0.6771888535741604,-0.7910773570595288,
ES=F,0.9999613765367539,1.0,0.9905487397429074,0.9880222883213556,0.9037613836200926,0.8743965762582734,0.823868475722734,0.7611131347476653,0.7316111480549081,0.6828822552409101,0.6538571617963953,0.6393866901330338,0.6218828523834776,0.590805505681593,0.530461987055885,0.5265279024087165,0.507027763056614,0.4378099505893305,0.3605147233297019,0.35330609236374483,0.34571450018035943,0.3031728330102962,0.2984692698114996,0.29107803952723693,0.2735573142645969,0.2707454912556784,0.24482672791506027,0.19626101578668506,0.1062101179024359,0.017423035168393993,0.009963182201230523,-0.064189150330966,-0.11282983040078123,-0.11594750414405836,-0.12733149112164208,-0.38389042582447663,-0.5124399831569479,-0.5219511234471765,-0.5492089068643978,-0.5667614848111832,-0.570199373556066,-0.5960860339104422,-0.6272457273990298,-0.6792759063966209,-0.7914017485262128,
NQ=F,0.9906891998700808,0.9905487397429074,1.0,0.9699386534722562,0.8481835812522227,0.9037539170661152,0.8311769200869961,0.7500176451772912,0.75733444038922,0.6856935400009274,0.6631142068942772,0.6530932035549942,0.557546963486127,0.5814299418957388,0.6098639583476607,0.5638076925527015,0.5435243205418177,0.46833538185386214,0.2897355203095652,0.38874055075422903,0.3837216507727588,0.37021940855757435,0.3068976696439386,0.3371200119191694,0.2809121739014981,0.28623635528623853,0.26292945447622273,0.20824855509861875,0.12488655720540043,0.06120561764529413,-0.025389612964466422,-0.015811356519781584,-0.15311895598556358,-0.15543257715434494,-0.05033114848278419,-0.2938703941033367,-0.6257390040466104,-0.43115915806118493,-0.5098553079659705,-0.5334322787694328,-0.6926776618809297,-0.5238136467982899,-0.5873802789284146,-0.6629760283713273,-0.7668758795086265,
YM=F,0.987537556332931,0.9880222883213556,0.9699386534722562,1.0,0.9428366748139734,0.8666798988539631,0.7828062048761958,0.7557418185200939,0.6740258274003826,0.6041033667675269,0.616930348435599,0.6115034839618341,0.597873669338335,0.5546993526314103,0.4898863587250169,0.4886502627626967,0.43860080238198773,0.3749928348771751,0.48766696635013024,0.28768477677768023,0.2610669078030657,0.2488048850760147,0.2747517337465895,0.23815663814634194,0.23880582047164142,0.2273293017174695,0.18136450045020092,0.1706813818471837,0.08943061777173586,-0.016128951665129607,-0.06001690649543566,-0.12798619719668045,-0.18566772588494082,-0.17481846857421227,-0.17157133804840252,-0.4378782435876879,-0.38376959850678366,-0.587882541692596,-0.5909888571041849,-0.5507799878726464,-0.5494787871844092,-0.6756173573713817,-0.6414752714145262,-0.7271313714981861,-0.7883866149081246,
RTY=F,0.9029222764692597,0.9037613836200926,0.8481835812522227,0.9428366748139734,1.0,0.4287024891903406,0.7957188279079972,0.09282451077788918,0.8196918401395341,0.8317226448224904,0.7963803112525122,0.5725950298739783,0.46702591795211745,0.6590670620004643,0.5731726372331803,0.9138972106526843,0.7836776217742366,0.6883420114657458,-0.2929814897169746,0.7688516250381775,0.8080134689990214,0.4642568465813822,0.6967516263211903,0.7426395301138362,0.7372023949942549,0.678555986803323,0.7384406890025601,0.7930486450058077,0.78067504603113,-0.3684506064923012,0.7688962293948279,0.8708069659685216,0.46673270721008847,0.7492361712758925,0.8317226448224904,-0.2757246849477639,-0.29645577271739515,-0.20380754465854511,0.8169204281761844,-0.08543699610444876,-0.7309451109240023,-0.12677629666816603,0.45307467667942114,0.3688346316027999,-0.3774882947938294,
PA=F,0.8744273002879054,0.8743965762582734,0.9037539170661152,0.8666798988539631,0.4287024891903406,1.0,0.7381052283415361,0.722075162751037,0.6904036425216399,0.5979844362989872,0.5336354501331099,0.6507138498444817,0.3823979867120301,0.4492838388310313,0.7129677705125943,0.5170973445482695,0.4729922005486079,0.44060520286946625,0.2564017447758219,0.346703988571394,0.30608213002104395,0.4537138132366136,0.277928123091093,0.32657663335157483,0.2230214130969835,0.26923276232961924,0.2278868890600481,0.17613002290079588,0.12396380216352398,0.16715731664953754,-0.15443954894947035,-0.057229276725849924,-0.2855679154937365,-0.2590730051624227,0.030786953966240312,-0.087155109269774,-0.703778808514439,-0.2535655286203441,-0.4282529078586452,-0.4338032973634576,-0.33648762830882606,-0.400673178424992,-0.5149543741322606,-0.6543251375012281,-0.6612568609430587,
LBS=F,0.824435659289044,0.823868475722734,0.8311769200869961,0.7828062048761958,0.7957188279079972,0.7381052283415361,1.0,0.42182655771460476,0.8228865009178692,0.7825504845145925,0.7714400743060497,0.5874112627672446,0.3342715662606836,0.5635595161549033,0.6438141920383726,0.7517773662130867,0.7089377035651931,0.6337667385230745,0.0956808446644064,0.6227173712602789,0.5734373281925905,0.48226916614527066,0.5041420123058071,0.541014834701429,0.4965928328579722,0.5624311904342667,0.4405067011052131,0.4641044986794875,0.39000535408475834,-0.1388042731256447,0.17741255681917947,0.21071278642042054,-0.0897268048425497,-0.06261446339844291,0.2305487853536559,-0.30171500174982574,-0.4845932355838572,-0.3580167666142247,-0.14690250342981218,-0.24134013913947225,-0.42820440660390563,-0.40264759591950877,-0.2430237240092285,-0.35080088786548036,-0.4572770543927888,
UUP,0.7608171953207115,0.7611131347476653,0.7500176451772912,0.7557418185200939,0.09282451077788918,0.722075162751037,0.42182655771460476,1.0,0.3761513207938664,0.15341132548903827,0.2843039780573079,0.4745070572756684,0.733786798454322,0.3203417866327481,0.28716491527244586,0.03712376600546533,0.20357527184689653,0.15220332896836045,0.3683197435898649,0.004611215693384166,0.04671823630423181,0.06589003713833665,-0.04477457223894665,0.035902115936843594,-0.08026579398232282,-0.11869372440411297,-0.05809284243532764,-0.21755614253261873,-0.29253968886280224,0.322997160358377,-0.16222928146431026,-0.2888652671418103,-0.0987054704408663,-0.1631499825895159,-0.4200240616959605,-0.2075900440108663,-0.2973756187202183,-0.41457687319937964,-0.7875863645288881,-0.9052502591830938,0.7502813103304179,-0.5266603220095313,-0.849718836091646,-0.8312980055018843,-0.8766268207614527,
ZO=F,0.7319621822189057,0.7316111480549081,0.75733444038922,0.6740258274003826,0.8196918401395341,0.6904036425216399,0.8228865009178692,0.3761513207938664,1.0,0.796962978380139,0.8705627250974769,0.566536533681298,0.28099652932410224,0.8117162185469439,0.7538489682001754,0.8845923169340508,0.8885237405666689,0.8657286841950282,0.006546008064745719,0.8272979809233896,0.7500344502346138,0.7189946563608751,0.7662814137344426,0.7812834235473309,0.7416256955727246,0.6690521759765503,0.7113966901474302,0.6986028006866357,0.6458157238349317,-0.3384468932127375,0.299591140120286,0.3922184144860901,-0.1809411836634943,0.08354530422400464,0.4150589370657369,-0.2991800142787138,-0.42987424333232294,-0.29959712171167324,0.07394824321434579,-0.13040374331337717,0.0837351853863615,-0.3293070810223613,-0.040802275866066356,-0.21297510101701,-0.2734968287143645,
SIL=F,0.6850327948499162,0.6828822552409101,0.6856935400009274,0.6041033667675269,0.8317226448224904,0.5979844362989872,0.7825504845145925,0.15341132548903827,0.796962978380139,1.0,0.7513357608688622,0.7786304659369033,0.08990919078691835,0.6406955461028293,0.7793015948407428,0.8327548909514935,0.8110882830842074,0.7473880760921544,-0.20782556658943163,0.8355963666578596,0.740054447789569,0.6215492979856985,0.6870007763442454,0.7489501831275304,0.6993279525530266,0.7391570305574297,0.6421840081586095,0.7249358715460037,0.692853159104592,-0.19149408977955168,0.19076368143934488,0.6798077415446967,-0.11642996640412304,-0.008975313574056445,0.9999998641603506,-0.06952309263339682,-0.5611018707772559,-0.047374886353196435,0.4018514350829539,0.09044796600609754,-0.34235246437245775,-0.06485979353928527,0.22482537394619923,-0.11140713803894056,-0.17842166559807893,
