,DGS2,^IRX,DGS3MO,OJ=F,DGS10,UUP,JPY=X,YM=F,ES=F,^GSPC,NQ=F,PA=F,LE=F,NG=F,GF=F,ZB=F,MGC=F,HO=F,CC=F,CT=F,LBS=F,BZ=F,HE=F,CL=F,RB=F,RTY=F,BRLUSD=X,ZO=F,HG=F,ZC=F,ZM=F,SB=F,AUDUSD=X,GC=F,EURUSD=X,GBPUSD=X,KC=F,ZL=F,KE=F,ZS=F,PL=F,SIL=F,ZR=F,SI=F,ZN=F,ZF=F,ZT=F,trending
DGS2,1.0,0.9602811522349916,0.959988691719968,0.5488436006161015,0.4981036778332222,0.45275297196213937,0.4017942663343648,0.33607635403391173,0.21670985042935176,0.21421976445220062,0.07446713766092665,0.04908959022217177,-0.04399934807353814,-0.12941525810797766,-0.1408164541363036,-0.15716945754249348,-0.16605959627051764,-0.19260159463322618,-0.20318470076353023,-0.20479487813431768,-0.2057797820394068,-0.25155618577051264,-0.26513966326338023,-0.2721905545071131,-0.2750946733549762,-0.2915994910329867,-0.3012031138130181,-0.37107903890408284,-0.40214660362519977,-0.4116316746528773,-0.46545734805124556,-0.4664355508670352,-0.47173031622884226,-0.4859737695623667,-0.49361893356994385,-0.5106368716849151,-0.5148547662245772,-0.5398429856491658,-0.5452388250236634,-0.5601927144160416,-0.5619730784703889,-0.5981423904006902,-0.5982927441350941,-0.6117085002974973,-0.6968005531339474,-0.913969211116423,-0.9988555998012768,
^IRX,0.9602811522349916,1.0,0.9998836867036898,0.9313466775497067,0.3532710589366812,0.5111410310008643,0.3118587142873335,0.44848691230661436,0.3247313026398629,0.31978002817120793,0.20038563566223616,0.21062840277093317,-0.2125369375736568,-0.1728724355909195,-0.2861824444049536,-0.0732141322521588,-0.04914050792571596,-0.1780153762555363,-0.29551820381799054,-0.19475025514252545,-0.097915904393825,-0.22825814546528486,-0.2663720896764519,-0.2541454211834685,-0.25351153639881646,-0.27864414162998147,-0.34745415283918424,-0.26517353728475124,-0.31754894115934573,-0.34642826944487703,-0.44627252005489804,-0.4936456418558473,-0.48326684877294623,-0.28615159328310935,-0.47160022229896964,-0.5932136053215313,-0.5596564094003675,-0.4881341921357256,-0.518266427475975,-0.5241042361871271,-0.5734159504290346,-0.4846259500351734,-0.4815294483566725,-0.5179554837747756,-0.5508483096576419,-0.799605899853819,-0.965257380290545,
DGS3MO,0.959988691719968,0.9998836867036898,1.0,-0.23041573040093008,0.350332537497524,0.5145400675367164,0.3095724430536881,0.4480875655219912,0.32376950188436865,0.3212240921431438,0.19950853920408249,0.21147387389318792,-0.21719871375546754,-0.19459566747235715,-0.2906329412214638,-0.06814811330177689,-0.049283793235831354,-0.1860899288988519,-0.2951820150575553,-0.20374694283525924,-0.09974669018965285,-0.2344448836293452,-0.275046461802545,-0.26080532172696347,-0.2621472956287381,-0.28515317658301503,-0.3490730540996683,-0.271620844424528,-0.3224444516808478,-0.35145117111704743,-0.4524630770260275,-0.4987111775433858,-0.4861491538944038,-0.2877861099202372,-0.4722227302399287,-0.5950522078536139,-0.5683745241369582,-0.49725418887292966,-0.5264468620856942,-0.5312403918591824,-0.5761563863678384,-0.4872642981646682,-0.48748914657031234,-0.5205805171107689,-0.5467219138785652,-0.7976649570139487,-0.9651470536033686,
OJ=F,0.5488436006161015,0.9313466775497067,-0.23041573040093008,1.0,0.5208182900168608,-0.1602723789235984,0.9276002783820877,-0.9328505858501407,-0.9250148185939624,0.051391496010285385,-0.9239648551986479,-0.26986606934912505,0.9490256944653488,0.8774014944741244,0.9438181606913622,-0.9427705322679063,-0.923852385051855,0.9251903465524896,-0.8920816933621573,0.965003789423862,0.7430767432028245,0.9141447094290764,0.9325355805238136,0.9036975345681294,0.926389969225001,-0.9213753519363684,-0.5387570939280597,-0.6766101587251472,-0.8918201716027905,0.8669745456781839,0.9256123355904254,-0.8778155253258518,-0.8774847832532735,-0.9237836154457112,-0.9237150251069949,-0.9244916911549683,0.9492255081791264,0.7588324718760802,0.9195781138711958,0.9252703783655158,-0.7913128908055326,-0.9100174260689546,0.9086882111545287,-0.9100174260689546,-0.9379630715735979,-0.933859022893269,-0.932120501168206,
DGS10,0.4981036778332222,0.3532710589366812,0.350332537497524,0.5208182900168608,1.0,-0.43546245764936,0.06089557717051011,-0.358242614619321,-0.42721537408022753,-0.429214006908946,-0.5451243054041758,-0.5852581081013177,0.5903874164971444,0.5463181690345443,0.4107853908235959,-0.8761486266647076,-0.5398131067747292,0.5307982788605576,0.06232858820788569,0.3563149523666862,-0.40802070141227875,0.4805058475064621,0.40819830464057055,0.4897888238139513,0.45829595419206914,-0.03706760367247009,0.4444642435484206,0.04622645043682485,0.04048886201152439,0.0339973088379387,0.16951561450195018,0.16570058422629436,0.28146833651350034,-0.768238418529688,0.3053326145523744,0.39978054953951764,0.08790257194293125,0.009828649418813482,0.1519510096502028,0.09577382495269186,0.25177049905737153,-0.3776524557933611,-0.1913173734348656,-0.2361543352666173,-0.9564176606233666,-0.7505060086731541,-0.47005198968661743,
UUP,0.45275297196213937,0.5111410310008643,0.5145400675367164,-0.1602723789235984,-0.43546245764936,1.0,0.6212795549960451,0.7577541966430661,0.728971454367666,0.7287389206964845,0.683190831572745,0.6715926399902006,-0.4861086927378601,-0.6735254568377443,-0.36869539825595227,0.7157753017164704,0.32410834091397256,-0.8372465448987539,-0.08835387527650823,-0.6177135922823719,0.2042772142927024,-0.8549872794982939,-0.6703931612684709,-0.859120185932696,-0.8473063843167546,-0.4972260537790273,-0.8786574585390594,-0.43973292835424493,-0.5386236771809492,-0.6404504292455129,-0.7288178758568248,-0.7550375973486292,-0.9217285082876903,0.11619871555570684,-0.9087753676033431,-0.9108191629032936,-0.6510482170614793,-0.6641349218241931,-0.8005227885599933,-0.7753747088085313,-0.9161579350330362,-0.2706189868253246,-0.4594652008855279,-0.5962309022374906,0.17909395216458487,-0.21756082877302965,-0.47888096786546536,
JPY=X,0.4017942663343648,0.3118587142873335,0.3095724430536881,0.9276002783820877,0.06089557717051011,0.6212795549960451,1.0,0.5380456357779311,0.5407085695502319,0.538809169591108,0.42911182161243744,0.31278111599135205,0.14585270916974277,-0.14942920770465903,0.24825897999273608,0.30116535990072857,0.18405533699975757,-0.6583312429514757,0.33543332821375776,-0.47565387320341507,0.1378321940993706,-0.7075984435995738,-0.34487541582846276,-0.6621235943911381,-0.6611177369050791,-0.12877694491795647,-0.7213083377090641,-0.3815836522141189,-0.5388203725935523,-0.7691132892424732,-0.5242606128913435,-0.7402138361735087,-0.7864867781119387,-0.4304351526059523,-0.6412134598453376,-0.4746709229829045,-0.5460613846193996,-0.6691504059832902,-0.6788902520629773,-0.6646892733747969,-0.7138849737135777,-0.49437792739144115,-0.5760413318976944,-0.8188894433164285,-0.26291115893877226,-0.4595585213598276,-0.4078016314009207,
YM=F,0.33607635403391173,0.44848691230661436,0.4480875655219912,-0.9328505858501407,-0.358242614619321,0.7577541966430661,0.5380456357779311,1.0,0.9895848864347121,0.9891565441743593,0.9547631653940998,0.9014095374033585,-0.4241872349483757,-0.28182916439028904,-0.3181411730905683,0.5368177536750691,0.5098267032206486,-0.5831639893111863,-0.08655304439492625,-0.1920994035092424,0.6557041321312589,-0.5964983241278867,-0.33901815317620954,-0.5654525226703128,-0.5711996073882448,0.9249997973704596,-0.8642738416374822,-0.008286404330750804,-0.01790016353227635,-0.42847602584264527,-0.40917155409974193,-0.5746081349512776,-0.754598821156937,0.3488521276900962,-0.539037174776052,-0.7488035626697152,-0.5112422663022814,-0.2827167911843377,-0.5293476823652951,-0.4185185599272661,-0.7116066364475533,0.3761744017696401,-0.3185080853372384,-0.30749048203135587,0.15962265930622402,-0.12166033894474396,-0.3573022068125017,
ES=F,0.21670985042935176,0.3247313026398629,0.32376950188436865,-0.9250148185939624,-0.42721537408022753,0.728971454367666,0.5407085695502319,0.9895848864347121,1.0,0.9999626718412665,0.980932495554672,0.9116755811995025,-0.4049751924550055,-0.2694866853761202,-0.2804498306022525,0.5854560565738877,0.545317053317443,-0.6054964988115794,-0.026434466573667926,-0.1820253540339756,0.6990082677357032,-0.612292045015821,-0.3185615521052025,-0.5748688856212106,-0.5795790303218599,0.8901267441127698,-0.8745120147507385,0.017392619317177012,0.011789269536138073,-0.41795319091456523,-0.37204453716864094,-0.537967190172735,-0.7394683137831116,0.3939140986165066,-0.5128512268117512,-0.7043375147587615,-0.4583377871828566,-0.23955824351577878,-0.4922408333167994,-0.37547956378566355,-0.6798036959142255,0.48090672432914566,-0.28449252180395507,-0.2647616167665154,0.24271746009783896,-0.019337013827264837,-0.2386582599100965,
^GSPC,0.21421976445220062,0.31978002817120793,0.3212240921431438,0.051391496010285385,-0.429214006908946,0.7287389206964845,0.538809169591108,0.9891565441743593,0.9999626718412665,1.0,0.9812160174914508,0.9121054289107722,-0.40724054453473413,-0.2892477029783698,-0.28236292729530915,0.5898169100030556,0.5457664795140463,-0.6122417612404917,-0.024867566065842502,-0.18720461931337518,0.6994825104472864,-0.6164079839790436,-0.32486906764001666,-0.5790661649230561,-0.5857573003813085,0.8890382633368853,-0.8748031416515383,0.013835992465085139,0.010522359119402823,-0.4204411337830045,-0.37550522270597575,-0.5391604336059923,-0.7393146661185941,0.3941662412331271,-0.511373660936108,-0.703093590848853,-0.4633299209054602,-0.24387988074546774,-0.49711161396670683,-0.3787800289376068,-0.6791512667536256,0.48345670742530555,-0.28798539969996384,-0.2637696021564708,0.249279102873933,-0.012918611332584224,-0.23257770050591844,
