,DGS2,^IRX,DGS3MO,OJ=F,DGS10,UUP,JPY=X,YM=F,ES=F,^GSPC,NQ=F,PA=F,LE=F,NG=F,GF=F,MGC=F,CT=F,ZB=F,HO=F,LBS=F,CC=F,BZ=F,CL=F,HE=F,RB=F,BRLUSD=X,RTY=F,ZO=F,HG=F,ZC=F,SB=F,AUDUSD=X,ZM=F,GC=F,EURUSD=X,KC=F,GBPUSD=X,ZL=F,KE=F,ZS=F,PL=F,SIL=F,ZR=F,SI=F,ZN=F,ZF=F,ZT=F,trending
DGS2,1.0,0.960770439319165,0.9604409820688686,0.6624061018445799,0.5259195965950066,0.45633213982764753,0.39624490787390204,0.32603457438912004,0.20948990069665674,0.2069695403581702,0.07063729364700898,0.04166685983095093,-0.051656921721365975,-0.08647742595716554,-0.13781686488500045,-0.17077788001850863,-0.17593531233055976,-0.17867508272501537,-0.18564970311992016,-0.2018669687836298,-0.20932284680564067,-0.24234428083611478,-0.26300515190595775,-0.2690739263125599,-0.27279427790491917,-0.2992536135851003,-0.31330817294903074,-0.356245475951828,-0.39510476898267494,-0.41037003724488363,-0.4607597308102547,-0.4675618925315079,-0.468918484810649,-0.4851840977490482,-0.4925200271416673,-0.5137764558328626,-0.5161119038736407,-0.5343702310504302,-0.5395678541753389,-0.5574748922087709,-0.5614878970181045,-0.587345062255136,-0.5913556477622538,-0.6039789384465694,-0.7180767899090864,-0.9180977239736453,-0.9988890630165768,
^IRX,0.960770439319165,1.0,0.9998851343951985,0.9100108128374838,0.3830858723638915,0.5097505160608767,0.3051665600372171,0.4381665244020816,0.3167980418139953,0.31180220920342117,0.19467405145289687,0.2012538464618269,-0.21467223596380972,-0.13664399953543413,-0.27956412883437454,-0.0527253387558036,-0.16090704136272455,-0.10025644390470885,-0.16290375145806388,-0.10000657132759191,-0.3016590188332362,-0.21131791977844042,-0.2374808245530238,-0.2732060372564654,-0.24398109128885304,-0.34064405142836607,-0.30327781726956854,-0.24691561650142627,-0.30465358173881013,-0.3438841271516601,-0.47867130064401503,-0.47416812830697386,-0.4436087824148976,-0.2870420169571118,-0.46417971791871243,-0.5570380491534124,-0.5946042702226595,-0.47856859294714366,-0.508282054326369,-0.5160507130031683,-0.5649088899149044,-0.46824829255293726,-0.4741575313858555,-0.5073233662487072,-0.5752959784769482,-0.8073950305224317,-0.9652521916255868,
DGS3MO,0.9604409820688686,0.9998851343951985,1.0,0.2927322746982374,0.38018047039849623,0.5131016499077994,0.3029888465158352,0.4377943543366107,0.31586990773023893,0.31324968360003297,0.19382158020740287,0.20209748026729268,-0.219110080668757,-0.15747683913991303,-0.28360587891432715,-0.05283710918728322,-0.16972685925413036,-0.09525103017385986,-0.17077778865118626,-0.10154041664171454,-0.3012384559245314,-0.2173587746416988,-0.2440282846148666,-0.28184438594797695,-0.2524332751693042,-0.3422127931407287,-0.30963958201006936,-0.2531209849213432,-0.3092511153032322,-0.34867824288121807,-0.4837336790320219,-0.47696170030249846,-0.4496517977376697,-0.2886475623468351,-0.4646459026266949,-0.565702544854579,-0.5963076943067449,-0.487185952415662,-0.5161706797270423,-0.5229104137941284,-0.5675431339278842,-0.47077183499812136,-0.48001463449922505,-0.509896302605734,-0.5712844624397551,-0.8054897850272758,-0.9650799015139504,
OJ=F,0.6624061018445799,0.9100108128374838,0.2927322746982374,1.0,0.6508392315412648,-0.44864554755681585,0.908256902419007,-0.7871205391745091,-0.8180625193909179,0.48611035009937537,-0.8599204742535888,0.04511245499759283,0.9224296777580797,0.858557593555726,0.9164990003828096,-0.856688900076324,0.8563958359642667,-0.9344185186870638,0.8979865259073965,0.2553600640091648,-0.7767833596029405,0.8821458984928889,0.8762944336481943,0.9262643281863586,0.9051747766610925,-0.37612253302653714,-0.8495798829984401,-0.819269258960269,-0.8206713893015452,0.8592939108149708,-0.8035748611117896,-0.7861261683133075,0.9025278194352471,-0.8575101814136581,-0.8880548938569949,0.9536983867766639,-0.8881773410357343,0.8406117627661321,0.9098201260615092,0.9019262168846641,-0.7179045027311992,-0.8154288591102221,0.8506918204928892,-0.8154288591102221,-0.9185097012867535,-0.9109498329448232,-0.9103886374973903,
DGS10,0.5259195965950066,0.3830858723638915,0.38018047039849623,0.6508392315412648,1.0,-0.39715222419688234,0.08100246002238434,-0.3383630351492977,-0.40867561040711126,-0.4105081701474117,-0.5268950343959344,-0.5659200505110138,0.5739322020727454,0.5356349068839464,0.39770679070465115,-0.5434648709787498,0.32634118866625306,-0.8662831271293796,0.49421945443084786,-0.37957931737329,0.04553022496609184,0.4418190133417551,0.45440097974185073,0.3898177664718989,0.4195986086323643,0.41814979271691044,-0.054446007947224845,0.015703913589643067,0.005813314933990228,0.005821430137695238,0.12905359063545238,0.25078614028580093,0.11115144701163694,-0.761191347605656,0.25983255066627403,0.07986437194762444,0.3629790884137084,-0.024670769921995756,0.10881362732941256,0.04323929630664129,0.20994203209136142,-0.41437761711469767,-0.21920953843720917,-0.2590401873964721,-0.9564116139853482,-0.7621901147724452,-0.5014134590668202,
UUP,0.45633213982764753,0.5097505160608767,0.5131016499077994,-0.44864554755681585,-0.39715222419688234,1.0,0.6318399438006,0.7480472810988237,0.7211222355825678,0.720799502185063,0.6735291633785325,0.6536899971929121,-0.47127744061214605,-0.6347886709692295,-0.34333054414399367,0.30861182594951686,-0.5778711491605046,0.6984454072278292,-0.8293073491463037,0.1890437089075891,-0.08374242904946207,-0.8463592790161637,-0.8523700868341246,-0.6641158736595993,-0.8394672367894962,-0.878121796094619,-0.5301217837283502,-0.4281296011844079,-0.5211129078035034,-0.6397631142809835,-0.7513173150381399,-0.9222829892117511,-0.7170378122292006,0.08665640440942161,-0.9035453035191756,-0.6561009390245397,-0.9070267478671873,-0.6482608111417807,-0.791342518078997,-0.7590028577330125,-0.9146724568910121,-0.25038825479152055,-0.4597560669185268,-0.6032091256534283,0.13641804806988772,-0.24093458828642347,-0.4796185267507165,
JPY=X,0.39624490787390204,0.3051665600372171,0.3029888465158352,0.908256902419007,0.08100246002238434,0.6318399438006,1.0,0.5243729705965073,0.5300223447287411,0.5283227033088411,0.4212893327100009,0.2999819755189153,0.16553991259620138,-0.13327030581055202,0.2759788363328147,0.150388212566477,-0.46512697268289477,0.3037976210107965,-0.676965773752296,0.12815216264892948,0.3519700352509736,-0.7271375442003439,-0.680456624981067,-0.3300469288844317,-0.6806128211833322,-0.727467701786718,-0.13897424428740204,-0.3952951295008568,-0.5369737322235424,-0.7753963623247773,-0.7515868089871632,-0.797028917296471,-0.553555795929555,-0.4439970979310049,-0.6540272429489646,-0.534437588758479,-0.47392573942838984,-0.6666864758501471,-0.6915613608917072,-0.682816875516173,-0.7241587616353072,-0.4894148813052752,-0.5948109117959991,-0.8210322504105572,-0.28317404845677124,-0.46597582070977983,-0.4016174550074162,
YM=F,0.32603457438912004,0.4381665244020816,0.4377943543366107,-0.7871205391745091,-0.3383630351492977,0.7480472810988237,0.5243729705965073,1.0,0.9899070094492946,0.9894718929931817,0.9562693114108366,0.9044176795554983,-0.42521546063218696,-0.25288969085730456,-0.32269091906704617,0.5059640578934846,-0.13763425414159822,0.5166780858643869,-0.5617462754425236,0.6521757123185413,-0.09684642044688485,-0.5755096524280223,-0.5447061542548601,-0.32192294168091995,-0.5552252412617475,-0.8574422334777883,0.9327518467839119,0.023598779182022158,0.024740143989229166,-0.40941302861371975,-0.5501328023722052,-0.7406874029367544,-0.38890962208848384,0.3543061288450982,-0.5145100278083674,-0.5058223451185136,-0.7470965841879829,-0.24561816931244032,-0.5075286910266447,-0.3885983209707782,-0.6867858902893779,0.4285429513948205,-0.30614438300492725,-0.28880042324667926,0.14145338845227717,-0.12338921267654449,-0.3459847920231724,
ES=F,0.20948990069665674,0.3167980418139953,0.31586990773023893,-0.8180625193909179,-0.40867561040711126,0.7211222355825678,0.5300223447287411,0.9899070094492946,1.0,0.9999644002194928,0.9814954578734202,0.9137558246483678,-0.40523158562949635,-0.244083396727543,-0.2852483894189359,0.5397814746349558,-0.13273042325222867,0.5684520511700342,-0.5872792779292125,0.6909569001086584,-0.035558682063509185,-0.5950684431951451,-0.5581343993061352,-0.3030996112561007,-0.5664891496532064,-0.8692464858693163,0.8974464221149954,0.0453424308656368,0.04999476778021039,-0.4010197172888478,-0.5182200459606561,-0.7284982625426809,-0.3543086538138635,0.39582124865377066,-0.4913050225171053,-0.45609987675356123,-0.7037611532103583,-0.20650229167341788,-0.473946895691306,-0.3491423473511882,-0.658388743077939,0.5281459059634295,-0.27548294322900435,-0.2504047401480732,0.22448904122445204,-0.023381933946823738,-0.2300500499947704,
^GSPC,0.2069695403581702,0.31180220920342117,0.31324968360003297,0.48611035009937537,-0.4105081701474117,0.720799502185063,0.5283227033088411,0.9894718929931817,0.9999644002194928,1.0,0.9817488853869707,0.9141309954491846,-0.40709925640762573,-0.2629812364882334,-0.28665948913896755,0.5400968675760776,-0.1376290670882405,0.5726350407088314,-0.5937648225589013,0.6915827955104141,-0.03382709534072996,-0.5990303882342557,-0.5621607475307867,-0.3088954142577912,-0.5723717999877646,-0.8694851103150176,0.8965154109759431,0.04205690212457844,0.04893962255731364,-0.4033025965952905,-0.5193251403939676,-0.7283182681872377,-0.3576057997251369,0.3958932468956831,-0.489720682477468,-0.4607370071825584,-0.7023392098572782,-0.21028313990686073,-0.4784829311412771,-0.35213841558157244,-0.6576458005185046,0.5307374440517794,-0.2788844897941412,-0.24954305919576925,0.23074400806947337,-0.017220509737802786,-0.22401321395053694,
