,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,50td_trend_vol,50td_tot_daily_vol,50td_trend_vol_factor,50td_tvf_rng_div_4,50td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,50tdBOLD,50tdMA-TP,50tdBOLU,200tdSMA,200tdSDev,adf_50td,tau_50td,tau_50td_p,hurst_50td,sector_50td_tvf_vel,sector_20td_tvf_vel,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol,shortName,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
UCBI,2022-08-18 00:00:00,0.6341458876069966,-0.36585411239300336,152448.671380722,-87951.328619278,64497.342761443986,3492998.1784392665,8384800.0,0.4165869404683793,0.06879511628739313,6.055472582211768,3492998.1784392665,8384800.0,0.4165869404683793,0.03439755814369656,12.110945164423535,36.66999816894531,39.31999969482422,39.31999969482422,-0.8919626491388284,7.590000152587891,0.7891112774216245,36.18000030517578,27.490132992739174,31.871096305847168,36.252059618955165,33.653972482681276,2.6757859045223062,0.975700470010089,0.8385784806436847,9.223364035507035e-18,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
PPL,2022-08-18 00:00:00,0.9565206574560894,-0.043479342543910574,2994196.6140347966,-136103.38596520326,2858093.228069593,40656502.25666543,98756000.0,0.4116864014000712,0.07425181729104605,5.544462296274546,40656502.25666543,98756000.0,0.4116864014000712,0.03712590864552302,11.088924592549091,30.719999313354492,30.719999313354492,30.719999313354492,0.12000033729954769,4.75,0.9439709039355607,30.90999984741211,25.16142633642488,27.87943069458008,30.59743505273528,28.190366888046263,1.2632908971195964,0.8667141284410473,0.6200421962998746,2.2728538128504464e-10,,-0.5281057969096766,-0.2640528984548383,-0.32647870682854213,Utilities,VPU,SP500,SPY,PPL Corporation,0.774705,0.618,98.854,0.9,0.0292,5.48,5.263,2584999936,0.39923,1655424000,error,19.136646,-574875008,0.42903,2750000000,0.71317,Utilities—Regulated Electric,1655424000,0.225,1433203200,10000:9314,22681860096,1728000000,0.22625,1.2632,,1.6352636,3.50299,0.113199994,0.415,0.02481,0.05155,0.317,8.678,736185024,2.56,,336000000,0.456,13713999872,6474999808,error,1.255,0.040601745,30.81
MOH,2022-08-18 00:00:00,0.3344565830640611,-0.6655434169359389,137729.22090578036,-274070.7790942196,-136341.55818843926,1759085.2624812594,6616500.0,0.26586341154405796,0.049367665738161745,5.385375378170709,1759085.2624812594,6616500.0,0.26586341154405796,0.024683832869080873,10.770750756341418,283.42999267578125,350.19000244140625,350.19000244140625,0.03368900351439996,75.99002075195312,0.9166250754078793,328.7900085449219,244.8090438878332,295.6346665445963,346.4602892013594,305.54584938049317,20.74213936113515,0.9416942205101912,0.8231932086840424,3.395989826360842e-17,,0.7783788171984797,0.38918940859923984,-5.645444089299491,Healthcare,VHT,SP500,SPY,Molina Healthcare Inc,0.799489,1.43,84.488,,,0.345,0.341,1312999936,0.04461,,error,19.627811,591000000,0.121929996,3280000000,1.02092,Healthcare Plans,error,,1306108800,3:2,19371864064,1788999936,0.04087,0,1.11,7.6406226,0.65812343,0.02555,1.401,0.06509,0.28923,0.185,508.377,58400000,2.89,,7879000064,135.611,2391000064,29435000832,error,,,33.045425
RF,2022-08-18 00:00:00,0.8636328169026295,-0.13636718309737045,3883152.234639293,-613147.7653607067,3270004.469278586,32095075.800411113,138567500.0,0.23162051563614205,0.04650797356966638,4.98023237433012,32095075.800411113,138567500.0,0.23162051563614205,0.02325398678483319,9.96046474866024,23.809999465942383,25.56999969482422,25.56999969482422,-1.1324628565246972,5.3600006103515625,0.8610106572730156,22.959999084472656,17.461128731439054,20.256666717529296,23.052204703619537,21.794507427215578,1.6249523677204583,0.8873960547669717,0.5236929852344026,8.2192113350667e-08,,1.7169852645188983,0.8584926322594492,-3.9235858662796934,Financial Services,VFH,SP500,SPY,Regions Financial Corporation,1.299276,,,0.8,0.0378,-0.234,-0.262,,0.0,1661990400,error,10.917875,,0.0,6960000000,0.77711,Banks—Regional,error,,1088640000,12346:10000,21544196096,,0.42985,0.3049,-14.16,1.273096,3.2573626,0.33565,,0.01403,0.12774,-0.12,7.003,953283008,2.4,,20500000768,21.949,2319000064,6614000128,error,0.635,0.027656795,8.467591
NBTB,2022-08-18 00:00:00,0.7619073569482289,-0.2380926430517711,50057.31335149863,-15642.686648501362,34414.62670299727,775748.0188129962,2495500.0,0.31085875328110446,0.06261972166410948,4.964230836868655,775748.0188129962,2495500.0,0.31085875328110446,0.03130986083205474,9.92846167373731,42.33000183105469,42.33000183105469,42.33000183105469,-0.009524028659884578,6.299999237060547,0.8732690222238065,42.310001373291016,34.911286237967644,38.742666727701824,42.574047217436004,37.58983695983887,1.7405120474300184,0.9610756053200697,0.8586604172876087,1.4681521680001284e-18,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
DGII,2022-08-18 00:00:00,0.8362064146116078,-0.16379358538839214,418521.3105131097,-81978.68948689027,336542.62102621945,2829592.7132157395,6947800.0,0.40726456046744863,0.08397897258588596,4.849601607723123,2829592.7132157395,6947800.0,0.40726456046744863,0.04198948629294298,9.699203215446246,25.610000610351562,26.030000686645508,27.09000015258789,2.120676501044059,13.59000015258789,1.9122931376552044,35.849998474121094,18.672853518436696,26.867266642252602,35.06167976606851,23.195700035095214,3.4588597554189366,0.9876004558552464,0.7763265306122449,1.791608276828815e-15,,2.6246149515944657,1.3123074757972328,-4.392625240899721,Technology,VGT,SP600,SLY,Digi International Inc.,1.409922,1.793,56.834,,,0.305,0.307,66835000,0.18483,,error,18.819672,40059500,0.56713,171155000,0.90636003,Communication Equipment,,,702086400,3:2,1215466752,31093000,0.09891,0,1.23,2.4933033,3.3614223,0.03526,1.092,0.030269999,0.026770001,0.309,10.419,35292300,7.06,,41515000,1.176,276737984,361592992,error,0,0,90.63158
SFNC,2022-08-18 00:00:00,0.9393983180649077,-0.060601681935092334,298822.6049764471,-19277.395023552872,279545.20995289425,3973763.49331406,11052600.0,0.3595320099627291,0.07496990671598477,4.795684371394198,3973763.49331406,11052600.0,0.3595320099627291,0.03748495335799239,9.591368742788395,32.7599983215332,32.7599983215332,32.7599983215332,-3.655289622491356,5.85999870300293,1.023833222505523,25.6200008392334,19.604662114410345,22.526708488464354,25.448754862518363,26.42138879776001,3.0671947588143724,0.952421888311923,0.4050633249080209,3.337636795521309e-05,,1.7169852645188983,0.8584926322594492,-3.9235858662796934,Financial Services,VFH,SP600,SLY,Simmons First National Corporat,0.861643,,,0.76,0.032,-0.696,-0.634,,0.0,1663113600,error,12.835897,,0.0,815682000,0.64795995,Banks—Regional,error,,1518134400,2:1,2874194944,,0.39066002,0.3017,2.05,0.8806869,3.5264986,0.2716,,0.00874,0.07028,-0.067,7.012,114830000,3.84,,966382016,7.504,1637037952,815027968,error,0.71,0.027712723,9.901108
NMIH,2022-08-18 00:00:00,0.8085108109862996,-0.1914891890137004,411370.30062982923,-97429.69937017077,313940.60125965846,3172522.8881333987,7885800.0,0.4023083121729436,0.08788979210846087,4.57741795175113,3172522.8881333987,7885800.0,0.4023083121729436,0.04394489605423044,9.15483590350226,26.81999969482422,27.25,27.25,-1.675675084397337,7.585000991821289,0.5997206034975889,22.8700008392334,14.193088187152656,18.333073399861654,22.473058612570654,20.569774990081786,2.664234445736518,0.9882346622731761,0.6729363045535047,5.7689564805979675e-12,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
EXPO,2022-08-18 00:00:00,0.9693232294392151,-0.030676770560784845,118063.5693456964,-3736.430654303594,114327.13869139281,1040567.1848537056,3151600.0,0.3301710828955786,0.07433512136527927,4.441656606345385,1040567.1848537056,3151600.0,0.3301710828955786,0.037167560682639635,8.88331321269077,116.18000030517578,127.61000061035156,127.61000061035156,-3.2835175706662305,18.199996948242188,0.6852808764035203,103.87999725341797,81.54254478064216,92.96966649373373,104.39678820682529,100.23274280548095,11.91261689275256,0.9052472028267181,0.7779591836734694,1.5649438254012204e-15,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
CBU,2022-08-18 00:00:00,0.3095186194368756,-0.6904813805631245,42961.18437783833,-95838.81562216168,-52877.63124432335,1068274.3790512516,3549600.0,0.3009562708618581,0.0699316977215985,4.30357449721841,1068274.3790512516,3549600.0,0.3009562708618581,0.03496584886079925,8.60714899443682,78.0,78.0,78.0,-1.6031883439256236,11.920001983642578,0.8148244785532938,71.62999725341797,59.502740246691,65.4927368927002,71.48273353870938,69.03567855834962,3.920633992960079,0.9717422346359875,0.7191836734693877,1.7134665390670323e-13,,1.7169852645188983,0.8584926322594492,-3.9235858662796934,Financial Services,VFH,SP600,SLY,"Community Bank System, Inc.",0.676883,,,1.76,0.026099999,-0.17,-0.17,,0.0,1663113600,error,22.675241,,0.0,629486000,0.74016,Banks—Regional,error,,1081814400,2:1,3803220992,,0.38525,0.5325,2.33,1.837176,5.9778585,0.27626,,0.01161,0.09442,0.034,11.813,53931100,8.09,,197628000,3.678,312488992,636217984,error,1.69,0.023593469,19.92653
FIZZ,2022-08-18 00:00:00,0.9637659325683673,-0.03623406743163266,123362.03936875101,-4637.9606312489805,118724.07873750203,700388.1540909556,2324500.0,0.30130701402063054,0.07072480861152362,4.260273303469028,700388.1540909556,2324500.0,0.30130701402063054,0.03536240430576181,8.520546606938057,64.66999816894531,64.66999816894531,64.66999816894531,-1.7385244064003111,12.200000762939453,0.23929938258548808,57.599998474121094,42.99035200065353,50.202466583251955,57.41458116585038,47.60728569030762,4.587012157431692,0.9778115280260119,0.7132355321523144,2.8135454928219217e-13,,1.4131303071676022,0.7065651535838011,-2.132883520569552,Consumer Defensive,VDC,SP600,SLY,National Beverage Corp.,0.843763,1.889,25.579,,,-0.142,-0.122,226400000,0.19894,1639094400,error,29.141361,79962000,0.36714,417805000,0.25263,Beverages—Non-Alcoholic,error,,1613952000,2:1,5194313728,133133000,0.18265,0,1.06,11.497624,4.564371,0.13929,0.975,0.25347,0.53242,0.089,12.194,93322200,12.36,,48050000,0.515,61246000,1138013056,error,,,30.922222
