,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,50td_trend_vol,50td_tot_daily_vol,50td_trend_vol_factor,50td_tvf_rng_div_4,50td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,50tdBOLD,50tdMA-TP,50tdBOLU,200tdSMA,200tdSDev,adf,hurst,sector_50td_tvf_vel,Sector,Sector Symbol,Market Index,Index Symbol,shortName,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
TTEK,2022-07-22 00:00:00,0.474267634552166,-0.5257323654478341,82569.9951755321,-91530.00482446792,-8960.009648935826,8284198.717248435,12920500.0,8284198.717248435,0.6411670382143443,0.0842399117838303,8284198.717248435,12920500.0,0.6411670382143443,0.04211995589191515,15.222405262238537,144.77000427246094,192.91000366210938,192.91000366210938,-3.4564126777696,27.759994506835938,2.0794154110173646,144.8800048828125,118.76792744365993,132.04135051727295,145.31477359088595,152.93986289024352,17.98753963226888,0.7927980201288759,0.4766212014614442,2.346021881039223,Industrials,VIS,SP400,MDYG,"Tetra Tech, Inc.",0.858333,1.311,41.059,0.92,0.0073,0.302,0.306,315723008,0.12021,1652313600,error,31.975824,293890880,0.19701,498400000,0.94318,Engineering & Construction,error,,1008633600,5:4,7839801856,353611008,0.1112,0.1702,5.79,6.363279,2.9850743,0.09476,1.189,0.07221,0.21243,0.123,48.563,53885500,5.2,,205542000,3.806,508283008,2626333952,error,0.74,0.005107675,34.15258
KBR,2022-07-22 00:00:00,0.5268792505147789,-0.47312074948522115,358804.76960056444,-322195.2303994356,36609.53920112882,24145752.081832226,42484600.0,24145752.081832226,0.5683412832375079,0.07936216718122052,24145752.081832226,42484600.0,0.5683412832375079,0.03968108359061026,14.322725888765662,42.709999084472656,56.939998626708984,56.939998626708984,-0.5897436239438448,8.580001831054688,1.5535966729169308,50.5099983215332,43.991811044310175,47.74929408391317,51.506777123516166,47.3646803188324,3.828013938456049,0.922029513588229,0.4042399926106558,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
AMED,2022-07-22 00:00:00,0.9540796764518696,-0.04592032354813032,402335.3995597534,-19364.600440246555,382970.79911950685,2732539.0052802586,9414400.0,2732539.0052802586,0.2902509990312987,0.04614868688133612,2732539.0052802586,9414400.0,0.2902509990312987,0.02307434344066806,12.578949419628435,264.32000732421875,264.32000732421875,264.32000732421875,-13.447995069527368,29.710006713867188,1.6092997064599581,131.13999938964844,106.56999042968756,117.23603336334229,127.90207629699701,144.14943732261656,21.13554735947171,0.5277070621791101,0.4774834784721259,2.011002458419531,Healthcare,VHT,SP400,MDYG,Amedisys Inc,0.709313,1.032,53.295,,,-0.353,-0.365,266202000,0.11979,,error,21.542856,129343752,0.44528,993756000,0.97152,Medical Care Facilities,error,,1165276800,4:3,4178975488,183512000,0.10568,0,4.16,4.614609,1.8805367,0.085889995,0.951,0.08432,0.21167,0.015,68.196,32602400,4.22,,67834000,2.083,543958016,2222224896,error,,,19.252028
PFGC,2022-07-22 00:00:00,0.32812586923523196,-0.6718741307647681,279956.9916314999,-573243.0083685002,-293286.01673700026,20637753.85436052,45983900.0,20637753.85436052,0.4488039042873815,0.07458067898442447,20637753.85436052,45983900.0,0.4488039042873815,0.037290339492212235,12.035393359213323,58.130001068115234,58.130001068115234,58.130001068115234,-1.6097022012528357,13.604999542236328,1.6123624228306488,50.83000183105469,37.800727571399975,44.51446671803793,51.228205864675886,46.94296253681183,3.953617040742633,0.16628160891839727,0.4468254957973531,1.0641771460549412,Consumer Defensive,VDC,SP400,MDYG,Performance Food Group Company,1.45735,1.589,150.392,,,,,732000000,0.01669,,error,14.367284,-1000574976,0.111260004,3562100000,1.04365,Food Distribution,,,,,7215343104,282100000,0.00686,0,0.43,2.226953,0.16456479,0.00155,0.644,0.01936,0.025810001,0.747,303.321,155002000,4.63,,13700000,0.088,4819299840,43845001216,error,0,0,101.859955
LSCC,2022-07-22 00:00:00,0.3273382183434876,-0.6726617816565125,471006.9623744443,-967893.0376255558,-496886.07525111147,23789855.044556677,47264500.0,23789855.044556677,0.5033345332026505,0.08991813638532603,23789855.044556677,47264500.0,0.5033345332026505,0.044959068192663015,11.195395132428278,58.380001068115234,85.44999694824219,85.44999694824219,-3.588161936164544,16.049999237060547,1.873280141970358,57.22999954223633,43.54380482838126,49.812699947357174,56.08159506633309,60.56726243495941,11.436170751080454,0.9088489359498273,0.451913038082389,2.3056258772223512,Technology,VGT,SP400,MDYG,Lattice Semiconductor Corporati,1.133248,3.02,43.661,,,1,0.918,146080992,0.26554,,error,30.223404,125365752,0.63959,321675000,1.0536599,Semiconductors,,,971308800,2:1,7819057664,181556000,0.21881,0,2.13,18.544388,14.213212,0.20575,2.128,0.10682999,0.27839002,0.301,4.019,137611008,1.52,,122989000,0.894,184056000,550126016,error,0,0,73.792206
NGVT,2022-07-22 00:00:00,0.09524019597666548,-0.9047598040233346,10800.238223753866,-102599.76177624615,-91799.52355249228,1144168.4078803684,4040200.0,1144168.4078803684,0.2831959823474997,0.055024089271373616,1144168.4078803684,4040200.0,0.2831959823474997,0.027512044635686808,10.293527293138968,88.58000183105469,88.58000183105469,88.58000183105469,-5.264543468664399,14.439998626708984,0.8675014568197553,63.2400016784668,58.24892390488506,65.82474981307983,73.4005757212746,68.81152516365051,6.188637624533833,0.2187208417776807,0.47317542806782814,1.7785454321125846,Basic Materials,VAW,SP400,MDYG,Ingevity Corporation,2.071568,2.696,197.121,,,-0.335,-0.363,417300000,0.29989,,error,11.138169,150412496,0.36852002,512800000,0.96026003,Specialty Chemicals,error,,,,2533566976,293000000,0.22091,0,1.71,3.9400048,1.8207452,0.08487,1.736,0.07999,0.17950001,0.032,34.948,39286200,4.82,,275400000,7.062,1328199936,1391500032,error,,,19.378004
LIN,2022-07-22 00:00:00,0.23855781392475806,-0.761442186075242,287152.04062123125,-916547.9593787687,-629395.9187575374,22448689.401242428,69962300.0,22448689.401242428,0.32086837341314434,0.06505634640413305,22448689.401242428,69962300.0,0.32086837341314434,0.032528173202066524,9.864321965451152,305.7099914550781,352.17999267578125,352.17999267578125,-2.1058043289985275,72.8699951171875,1.8204903238525991,285.5400085449219,261.4956498186374,300.0389840189616,338.58231821928587,310.9159411239624,18.174620639188284,0.7268403101029072,0.3629880407532443,1.7785454321125846,Basic Materials,VAW,SP500,SPY,Linde plc,0.90196,0.845,37.071,4.68,0.0152,0.235,0.198,10368000000,0.32644,1654128000,error,27.915699,6152500224,0.42423,13250000000,0.81134003,Specialty Chemicals,error,,1071532800,2:1,147661963264,9616000000,0.1822,0.56060004,,3.3314831,4.64916,0.12657,0.649,0.043119997,0.09017,0.134,61.904,512555008,1.21,,4464000000,8.802,16455999488,31761000448,error,4.143,0.014509351,42.391113
BJ,2022-07-22 00:00:00,0.13592189861041154,-0.8640781013895884,238964.28994696453,-1519135.7100530353,-1280171.4201060708,17493485.623349626,49994800.0,17493485.623349626,0.3499061027016735,0.07897441347094189,17493485.623349626,49994800.0,0.3499061027016735,0.039487206735470945,8.861252330298575,50.93000030517578,74.08999633789062,74.08999633789062,0.5732841881370215,16.169998168945312,1.3870198818627333,69.45999908447266,52.920342513537875,62.16306007385254,71.40577763416721,63.2398623752594,3.9868455562742766,0.9726742194010982,0.37436471698246016,1.0641771460549412,Consumer Defensive,VDC,SP400,MDYG,"BJ's Wholesale Club Holdings, I",0.444166,0.801,430.578,,,0.39,0.378,843355008,0.04876,,error,18.838797,193844128,0.1817,3078690000,1.0381,Discount Stores,,,,,9320798208,626998016,0.03817,0,3.22,12.921663,0.53891414,0.02645,0.112,0.072,0.80649,0.162,128.096,135182000,2.51,,37952000,0.281,3105942016,17295515648,error,0,0,20.830814
CORT,2022-07-22 00:00:00,0.0634919914078501,-0.9365080085921499,29961.87074536446,-441938.12925463554,-411976.2585092711,3406571.18419402,15399000.0,3406571.18419402,0.22122028600519644,0.05205021582744401,3406571.18419402,15399000.0,0.22122028600519644,0.026025107913722006,8.50026392738052,25.5,25.68000030517578,25.68000030517578,0.45316152006323285,8.539999008178711,0.6799075011247937,26.90999984741211,17.00481779808628,22.867650019327797,28.730482240569316,21.568137485980987,2.62573470997175,0.26651298966674575,0.37990699408234924,2.011002458419531,Healthcare,VHT,SP600,SLY,Corcept Therapeutics Incorporat,0.528921,5.605,0.14,,,0.311,0.233,125549000,0.34305,,error,29.197802,119775128,0.98557,360697000,0.78181,Biotechnology,error,,,,3067559680,167892000,0.34012002,0,-0.52,5.6712914,8.381815,0.30743,5.312,0.15630001,0.25026,0.153,3.164,115452000,17.81,,223535008,2.11,526000,365977984,error,,,32.012047
ELF,2022-07-22 00:00:00,0.3551395038753057,-0.6448604961246943,239683.6511654438,-435216.3488345562,-195532.6976691124,4162317.0388304046,13392100.0,4162317.0388304046,0.31080390968036414,0.07371561654915941,4162317.0388304046,13392100.0,0.31080390968036414,0.036857808274579705,8.432511975887646,31.290000915527344,33.630001068115234,33.630001068115234,0.018009556044224963,11.660001754760742,1.0999825149487867,32.91999816894531,20.131275206267176,27.36917833646138,34.607081466655586,28.0820999956131,3.212255927551011,0.6543775710250778,0.4361615117189185,1.0641771460549412,Consumer Defensive,VDC,SP600,SLY,"e.l.f. Beauty, Inc.",2.010294,2.961,39.008,,,0.5,0.446,49913000,0.13146,,error,41.350002,32546750,0.63955003,206198000,0.99078006,Household & Personal Products,error,,,,1721198848,35351000,0.07486,0,4,5.852796,4.533157,0.05317,1.281,0.03656,0.07083,0.108,7.501,52031400,4.17,,32889000,0.631,119156000,379691008,error,,,97.008804
