,SYMBOL,exp_return,discounted_return,qtr_return,sell_date,stop_loss_price,days_delta,disc_rtn,qtr_rtn,outer_cv_avg_abs_err_n11,outer_cv_std_n11,mean_revert_flag,yhat_upper,yhat_lower,200tdSMA,50tdBOLU,200tdSDev,50tdMA-TP,200td_upper,200td_lower,50tdBOLD,20td_tot_daily_vol,20td_trend_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,50td_tot_daily_vol,50td_trend_vol,50td_trend_vol_factor,50td_tvf_rng_div_4,50td_tvf_vel,Adj Close,Date,Index Symbol,MIN_Lookback_1_Months,MIN_Lookback_2_Months,MIN_Lookback_One_Year,Market Index,Sector,Sector Symbol,adf_50td,beta,buy_volume_pct,currentRatio,daily_buy_vol,daily_sell_vol,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,hurst_50td,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,net_daily_vol,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,risk_per_share,risk_trend_factor,sector_50td_tvf_vel,sell_volume_pct,sharesOutstanding,shortName,shortRatio,tau_50td,tau_50td_p,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingEPS,trailingPE,volume_factor,outer_cv_avg_abs_err_n11_ratio,outer_cv_std_n11_ratio
RRC,RRC,0.47688822143571635,0.0046529022557273425,1.5327664025039909,2022-10-18,32.3982907520123,84,0.0046529022557273425,1.5327664025039909,14.45192398083406,24.153050134273048,False,64.63526011829995,33.58636018733008,25.199562480449675,36.580891055909255,5.074969584263008,29.33911663373311,35.34950164897569,15.049623311923659,22.097342211556963,90953400.0,18186830.524049744,0.1999576763930732,0.11906970378691027,1.679332945607405,90953400.0,18186830.524049744,0.1999576763930732,0.059534851893455136,3.35866589121481,31.829999923706055,2022-07-25,MDYG,37.439998626708984,34.61000061035156,17.469999313354492,SP400,Energy,VDE,0.6464220337523529,,0.9783553036276789,0.33,4690822.338773269,-103777.66122673095,120.605,,,,,1216912000,0.31,1576108800,error,5.974729,706478848,0.54724,1937478000,0.87121004,,Oil & Gas E&P,1576108800,0.02,1133740800,3:2,8701526016,4587044.677546538,1240632960,0.21605,0,0.22,4.156725,2.216631,0.13683,0.3,0.08254,0.3069,0.79,16.096,14.069997787475586,0.4243071897294344,1.5891901186804303,-0.021644696372321144,262886000,Range Resources Corporation,2.13,-0.2181373277029415,0.025511161394159744,,356000,0.001,2384583936,3925563904,0,0,error,15.613208,1.081596421110462,0.45403468474628206,0.7588140179756822
CEIX,CEIX,0.26609479200421005,0.0028127244517692773,1.2948662465164984,2022-10-18,58.693269976529,84,0.0028127244517692773,1.2948662465164984,51.51526515543849,76.4063688968181,False,103.28107713379343,55.71703297369031,36.086875014305114,58.89715827181839,12.169671848766912,52.07244326273601,60.42621871183894,11.74753131677129,45.24772825365363,16305700.0,3866253.7883898644,0.2371105679848068,0.14780406942686014,1.6042221902566722,16305700.0,3866253.7883898644,0.2371105679848068,0.07390203471343007,3.2084443805133445,60.689998626708984,2022-07-25,SLY,59.380001068115234,55.2599983215332,20.940000534057617,SP600,Energy,VDE,0.644651112566793,1.96859,0.983945012323406,0.842,522179.6180400316,-8520.381959968397,95.981,,,,,241890000,0.16404,,error,3.163506,252373632,0.3951,422536000,0.82543,,Thermal Coal,,,,,2148751104,513659.23608006316,375780000,0.01441,0,,3.214751,1.457225,0.00221,0.658,0.0050700004,0.0052,0.616,42.718,20.55999755859375,2.261186842261507,1.5891901186804303,-0.016054987676593926,34814500,CONSOL Energy Inc.,2,0.17728764086718468,0.06947764110428792,,222906000,6.403,641545984,1474550016,0,0,error,771.50006,1.7005778410013916,0.8488262699147138,1.2589614537112959
ECPG,ECPG,0.17341268984261116,0.0045794920282384854,1.5224966212252242,2022-08-30,65.49614094483621,35,0.0045794920282384854,1.5224966212252242,86.79698762494492,93.08242517106464,False,99.64515680358535,64.93563697396657,60.70557510375976,66.36488663111264,4.495413713173913,60.10840003967285,69.69640253010759,51.714747677411935,53.851913448233056,7635900.0,1227998.9489923548,0.16081915019740367,0.08558183839290615,1.8791270813683985,7635900.0,1227998.9489923548,0.16081915019740367,0.04279091919645307,3.758254162736797,68.23999786376953,2022-07-25,SLY,72.66999816894531,72.66999816894531,49.7400016784668,SP600,Financial Services,VFH,0.9802305763400536,1.249467,0.14934778623836395,13.365,39905.728482890845,-227294.27151710915,237.148,,,1.155,0.857,780368000,0.45976,,error,7.1820927,544964608,1,1614499000,1.2230201,,Mortgage Finance,,,,,1731885696,-187388.5430342183,288464000,0.43007,0,0.38,1.3953444,1.0203505,0.25445998,13.251,0.097229995,0.3423,0.199,59.677,14.510002136230469,0.664368997636518,0.9490377278686891,-0.850652213761636,24259500,Encore Capital Group Inc,14.82,0.4106122448979592,2.581846099743629e-05,,173336992,7.145,2955751936,1697344000,0,0,error,4.8564625,1.1328737402587248,1.2719371386590825,1.3640449602136437
OPCH,OPCH,0.16985655349896595,0.00203949431449435,1.2061607701323063,2022-10-11,28.818279657313578,77,0.00203949431449435,1.2061607701323063,16.899291949813932,14.708668638161301,False,49.87943996363793,28.907594196668786,26.931849989891052,32.059003896283606,2.1896742309502857,28.88914999961853,31.311198451791626,22.55250152799048,25.719296102953457,18003100.0,4582068.078839073,0.254515504487509,0.14384843324716756,1.7693310851025241,18003100.0,4582068.078839073,0.254515504487509,0.07192421662358378,3.5386621702050483,32.34000015258789,2022-07-25,MDYG,31.079999923706055,30.700000762939453,22.690000534057617,SP400,Healthcare,VHT,0.7337438260977842,1.599322,0.6,1.586,441720.0,-294480.0,94.913,,,,,281059008,0.07818,,error,28.592922,150870000,0.22670999,779606000,0.8188,,Medical Care Facilities,,,1580688000,1:4,5817480192,147240.0,222870000,0.059520002,0,3.54,4.7612734,1.6181301,0.048130002,1.106,0.04847,0.1545,0.206,19.985,7.1399993896484375,1.7577031246326884,1.5300027652473513,-0.4,180052000,"Option Care Health, Inc.",3.95,0.2344772024372442,0.01635560176958266,,147008000,0.816,1159617024,3595186944,0,0,error,33.656254,1.0964927975791803,0.5225507690191408,0.45481349934329834
KBR,KBR,0.1517827254524308,0.0016836888878679623,1.1673884064928954,2022-10-18,49.352578523751745,84,0.0016836888878679623,1.1673884064928954,53.919346009083135,48.31727034103388,True,71.46497995721883,48.597676935032275,47.56666588783264,51.62275178783159,3.79684045132865,47.8939999961853,55.16034679048994,39.972984985175344,44.16524820453901,25305200.0,6836111.099960368,0.27014649558036957,0.14909739382856915,1.8118793940220148,25305200.0,6836111.099960368,0.27014649558036957,0.07454869691428458,3.6237587880440296,51.029998779296875,2022-07-25,MDYG,56.939998626708984,56.939998626708984,42.709999084472656,SP400,Industrials,VIS,0.003322797612141232,1.291176,0.9043471049707262,1.214,615679.5090640704,-65120.49093592954,134.094,0.48,0.0108,,,526000000,0.06928,1647216000,error,20.556,235250000,0.10985,806000000,1.0745,,Engineering & Construction,error,,,,7209245696,550559.0181281408,317000000,0.05572,,1.22,4.850401,0.94958454,-0.01344,1.136,0.04675,-0.057789996,0.173,54.326,8.580001831054688,-0.40792532087021316,1.6496161782722734,-0.09565289502927371,140284992,"KBR, Inc.",4.83,0.18545757823433603,0.0575703153725297,,414000000,2.966,2116000000,7592000000,0.43,0.008426416,error,error,1.506772007628857,1.056620562392772,0.9468405153212828
ROG,ROG,0.13703598652054416,0.0015300367503352508,1.1510284006251918,2022-10-18,277.36742355249817,84,0.0015300367503352508,1.1510284006251918,1201.186508684325,933.3958049027347,False,372.4211731508389,249.99027937018462,262.61496273040774,267.4164996369992,22.334922800543822,261.2796826171875,307.28480833149536,217.9451171293201,255.14286559737582,2854300.0,907170.0374418183,0.3178257497256134,0.26080956830381646,1.2186123070277042,2854300.0,907170.0374418183,0.3178257497256134,0.13040478415190823,2.4372246140554084,268.95001220703125,2022-07-25,SLY,274.510009765625,274.510009765625,206.1300048828125,SP600,Technology,VGT,0.9604743483720625,1.402724,0.7605694341763665,3.577,144127.90777642143,-45372.09222357856,18.536,,,-0.476,-0.468,163790000,0.17207001,694915200,error,28.064102,-14862125,0.36426,350839000,0.95669997,,Electronic Components,694915200,0.0075,959644800,2:1,4939276800,98755.81555284286,74119000,0.12618,0,0.22,4.419915,5.188932,0.09824,2.449,0.052210003,0.08665,0.083,50.773,16.92999267578125,3.053752780471626,1.7462466006261452,-0.2394305658236336,18803400,Rogers Corporation,11.8,0.26225498948555886,0.007246315927823319,,182144000,9.687,207138000,951886976,0,0,error,53.281948,0.9454082204364773,4.466207303086793,3.4705178008477984
SCI,SCI,0.08822906318192422,0.0030242661180066577,1.3202387674297358,2022-08-23,67.00138405392394,28,0.0030242661180066577,1.3202387674297358,22.19340555769254,23.799091818636747,False,86.59632378566297,72.44480050980988,66.33396245002747,72.80091956577296,3.4522007189344,68.77718348821004,73.23836388789627,59.42956101215867,64.75344741064713,16540100.0,4042065.6523282425,0.2443797590297666,0.08631240477087815,2.8313399409793814,16540100.0,4042065.6523282425,0.2443797590297666,0.043156202385439074,5.662679881958763,72.66999816894531,2022-07-25,MDYG,72.06999969482422,72.06999969482422,58.380001068115234,SP400,Consumer Cyclical,VCR,0.12948515346905654,0.702426,0.9824523831831993,0.592,768179.5184109436,-13720.481589056499,218.534,1,0.0138,0.008,-0.041,1436120064,0.34377,1655164800,error,20.893372,699347392,0.31073,1303614000,0.87328005,,Personal Services,1655164800,0.25,841708800,2:1,11508360192,754459.036821887,955174976,0.2777,0.19450001,1.68,6.261876,2.754801,0.18996,0.52,0.04795,0.42988998,0.032,25.258,9.880001068115234,1.5678129933671379,1.1216590093454188,-0.01754761681680074,158736000,Service Corporation Internation,4.35,0.2848979591836735,0.0035077863080924345,,300556000,1.893,4026807040,4177564928,0.92,0.012659971,error,15.327696,0.9171884895779718,0.30539983647855157,0.32749542339753374
MOH,MOH,0.08299445644130111,0.002851552581406569,1.2994869137660416,2022-08-23,306.6278008386749,28,0.002851552581406569,1.2994869137660416,1085.2866347116294,1915.7884978309257,False,393.17767563569237,282.02809787291545,302.03321186065676,318.77378021020047,20.492999102607246,285.4471494293213,343.0192100658713,261.04721365544225,252.1205186484422,7717400.0,1861215.4389050435,0.24117130625664648,0.13120822518234942,1.8380806989918013,7717400.0,1861215.4389050435,0.24117130625664648,0.06560411259117471,3.6761613979836025,307.7099914550781,2022-07-25,SPY,350.19000244140625,350.19000244140625,273.010009765625,SP500,Healthcare,VHT,0.2104014264797675,0.783333,0.8896311341553034,1.441,380495.2360782233,-47204.76392177676,85.576,,,0.129,0.132,1212000000,0.04296,,error,18.265089,1012124992,0.12116,3280000000,0.96699,,Healthcare Plans,error,,1306108800,3:2,18026911744,333290.47215644654,1914000000,0.03952,0,0.87,7.1101484,0.6390029,0.024419999,1.413,0.062470004,0.27793,0.194,487.447,58.589996337890625,-0.8578263086645654,1.5300027652473513,-0.11036886584469666,58400000,Molina Healthcare Inc,3.34,-0.09877551020408164,0.3114673952484257,,7792000000,132.743,2391000064,28210999296,,,error,30.751144,1.1982621521519752,3.526978859476092,6.225954798450564
DLTR,DLTR,0.07785939725236209,0.00089298221802947,1.0855835805865304,2022-10-18,151.46858330449476,84,0.00089298221802947,1.0855835805865304,431.4133795197884,376.05993353022467,False,210.84538997089106,157.35312674549388,143.56928798675537,179.67024795238518,19.524574168588558,157.47693364461264,182.61843632393249,104.52013964957825,135.2836193368401,38216200.0,8392159.991866121,0.21959692465148606,0.1521852274660862,1.4429582181386313,38216200.0,8392159.991866121,0.21959692465148606,0.0760926137330431,2.8859164362772627,168.4199981689453,2022-07-25,SPY,177.19000244140625,177.19000244140625,120.37000274658203,SP500,Consumer Defensive,VDC,0.4022607873156394,0.685398,0.25822813171191494,1.464,497657.2554352025,-1429542.7445647975,120.278,,,0.481,0.432,2793100032,0.10444,,error,16.843117,83287504,0.3037,7746100000,1.01193,,Discount Stores,,,1340755200,2:1,35439427584,-931885.489129595,1413799936,0.07706,0,1.28,4.318157,1.3251307,0.055710003,0.284,0.05933,0.19035,0.065,118.376,27.909988403320312,1.0931565587398018,0.2804168315406,-0.7417718682880851,224556000,"Dollar Tree, Inc.",1.86,0.44752964122902306,4.5594068971933275e-06,,1218499968,5.426,9912699904,26744100864,0,0,error,23.984804,0.7758994990902393,2.5615329783285556,2.232869835047687
TWNK,TWNK,0.07560769990352356,0.010466653914747104,2.6062898873012306,2022-08-02,21.647392741874615,7,0.010466653914747104,2.6062898873012306,5.337335190657331,5.803182527770216,True,25.79151460906381,20.62418301354751,20.432662522792818,22.370135348608652,1.5145582032383602,20.859806664784752,23.46177892926954,17.403546116316097,19.349477980960852,15415200.0,3626392.2420166354,0.23524782305884032,0.09625591219693888,2.443983103890024,15415200.0,3626392.2420166354,0.23524782305884032,0.04812795609846944,4.887966207780048,21.510000228881836,2022-07-25,SLY,24.270000457763672,24.270000457763672,17.229999542236328,SP600,Consumer Defensive,VDC,0.0022402805575976437,0.67745,0.8800010681152344,2.379,553168.6714172363,-75431.32858276367,64.918,,,,,246310000,0.21568,,error,22.957447,96529376,0.35898998,409983000,1.0792401,,Packaged Foods,error,,,,2986175488,477737.34283447266,203028992,0.17454,0,2.09,1.6602554,2.6147823,0.10446,2.068,0.03647,0.071440004,0.161,8.68,2.760000228881836,-0.44927524213305137,0.2804168315406,-0.11999893188476562,138376992,"Hostess Brands, Inc.",4.08,0.010647067780380857,0.9133820643556804,,249159008,1.798,1115943040,1142035968,,,error,34.472843,0.5554316018384382,0.24813273518662274,0.2697899798242766
