DATE,T10YIE,WDFUELLA,DTWEXBGS,GASREGW,DGS2,CPALTT01USQ657N,PAYEMS,IRLTLT01USM156N,MEPAINUSA672N,MABMM301USM189S,LFWA64TTUSM647S,MANMM101USA189S,MICH,UMCSENT,CSCICP03USM665S,DGS10,DTB3,DGS3MO,CASTHPI,GDPC1,CIVPART,POPTOTUSA647NWDB,MEHOINUSA672N,HOSMEDUSM052N,MORTGAGE30US,TTLHH,CSUSHPINSA,EMRATIO,CPIAUCSL,PSAVERT,LRUN64TTUSQ156S,USSTHPI,NYSTHPI,M2V,GFDEBTN,DFII10,GFDEGDQ188S,CUSR0000SEHA,ETOTALUSQ176N,ERENTUSQ176N,RECPROUSM156N,T5YIFR,BAMLHYH0A0HYM2TRIV,BAMLCC0A1AAATRIV,GVZCLS,DGS1,BAMLCC0A4BBBTRIV,VXVCLS,IC4WSA,WILLMICROCAPPR,WILLLRGCAPVAL,CFNAIDIFF,MZMSL,KCFSI,T5YIE,TOTALSA,USSLIND,AWHAETP,CES0500000003,TCU,WTB3MS,WGS3MO,TWEXB,DEXCHUS,DEXUSUK,CILACBQ158SBOG,CES4348400001,FEDFUNDS,TDSP,PERMIT,CP,PRFI,DRSFRMACBS,DRCCLACBS,DRBLACBS,DALLCIACBEP,USROA,USROE,RSAHORUSQ156S,MEFAINUSA672N,COMREPUSQ159N,HDTGPDUSQ163N,POP,NROU,FGCCSAQ027S,TEDRATE,VIXCLS,NFCI,INDPRO,LES1252881600Q,CUUR0000SEHA,LEU0252918500Q,BAA10Y,BAMLC0A0CM,BAMLH0A3HYC,BOGMBASE,DCOILBRENTEU,DCOILWTICO,DFF,DGS1MO,DGS30,DGS5,FPCPITOTLZGUSA,ICSA,INTDSRUSM193N,M1,M1V,MPRIME,PPIACO,SPCS20RSA,STLFSI2,T10Y2Y,T10Y3M,TB3MS,TREAST,UNRATE,WPU0911
2009-09-30,1.7545454545454546,1.825,93.70727272727275,2.5658000000000003,0.9568181818181819,,130244.0,3.4,,8444600000000.0,198390636.723274,,2.2,73.5,97.7334216917748,3.401818181818182,0.12454545454545457,0.12454545454545457,,,65.1,,,,5.0575,,149.625,58.7,215.861,5.6,,,,,,1.6472727272727277,,249.261,,,0.96,2.1759090909090912,628.1886956521739,444.48478260869564,23.792272727272724,0.405909090909091,486.21304347826094,27.299545454545452,553625.0,5703.392727272727,27801.199090909093,0.02,9613.5,0.868859923462643,1.333181818181818,9.535,0.3,33.9,22.26,68.7242,0.125,0.125,102.68922,6.827772727272728,1.632245454545454,,1252.8,0.15,,609.0,,,,,,,,,,,,,307946.0,,,0.17333333333333337,24.97590909090909,0.13527,87.4072,,248.965,,2.9140909090909095,2.4143478260869564,13.390869565217391,1801200.0,67.70863636363636,69.43363636363637,0.1465625,0.06363636363636364,4.1854545454545455,2.37,,547500.0,0.5,1660.92,,3.25,174.1,144.072085540449,0.15739999999999998,2.445,3.277272727272728,0.12,761041.8,9.8,148.9
2009-12-31,2.0866129032258067,1.989923076923077,92.11604262295081,2.607,0.8779032258064519,0.20118858880576,129963.33333333333,3.4599999999999995,,8489833333333.333,198750939.09957066,,2.6999999999999997,70.16666666666667,97.84470304258348,3.464032258064516,0.06048387096774192,0.06048387096774192,412.99,15379.155,64.86666666666666,,,,4.922142857142857,,147.72833333333332,58.46666666666666,217.03,5.466666666666666,10.0926171822835,330.18,577.08,1.726,12311349.0,1.3774193548387101,84.02935,248.80133333333333,131490.0,4505.0,0.4666666666666666,2.4525806451612913,663.1680303030303,448.69954545454544,23.945937499999992,0.3546774193548386,499.21363636363645,25.175625000000007,511461.53846153844,5573.15,28963.870624999996,0.0,9583.933333333332,0.690589914429764,1.7206451612903226,10.967,0.4266666666666667,33.86666666666667,22.34,69.37143333333334,0.0630769230769231,0.0630769230769231,100.90776153846151,6.827069354838709,1.633541935483871,-23.5,1244.8,0.12,11.962132,623.3333333333334,1462.942,391.472,10.33,6.33,4.27,49701.0,-0.1,-1.03,67.2,,-27.81,97.594,308413.3333333333,4.857106944,232650.0,0.2075409836065574,23.071875000000002,-0.006093846153846156,87.9825,344.0,248.92433333333335,1121.0,2.8632258064516134,2.162878787878788,11.659848484848482,1995700.0,74.56578124999997,75.99812499999999,0.11836956521739121,0.04129032258064515,4.335645161290324,2.304193548387097,,503461.53846153844,0.5,1683.284615384615,8.698,3.25,176.9,145.50563112844233,0.0263846153846154,2.586129032258064,3.4035483870967753,0.05666666666666667,775354.6923076923,9.933333333333332,155.5666666666667
2010-03-31,2.2790163934426233,2.0679999999999996,93.10724736842106,2.714923076923078,0.9177049180327869,0.40141505360425,129789.0,3.716666666666667,30758.0,8490633333333.333,198478998.70572832,1742691666666.67,2.733333333333333,73.86666666666666,98.20916882478161,3.7178688524590173,0.10983606557377054,0.10983606557377054,409.96,15456.059,64.86666666666666,309327143.0,57904.0,,4.995833333333333,117538.0,143.88466666666667,58.5,217.37400000000002,5.7,9.95710988861632,326.23,573.28,1.739,12773123.0,1.438852459016393,86.51175,248.764,131626.0,4451.0,0.26666666666666666,2.601967213114754,699.8572307692307,452.2995384615383,22.302950819672134,0.36459016393442634,515.6467692307692,22.130983606557376,479865.3846153846,5963.297049180325,29956.179672131155,0.02,9491.966666666665,0.31427689046681934,1.956065573770492,10.993333333333332,0.8000000000000002,33.96666666666667,22.436666666666667,71.12396666666667,0.10384615384615385,0.10384615384615385,102.01756153846152,6.82712131147541,1.557513114754098,-20.2,1236.4333333333334,0.13333333333333333,11.681773,657.6666666666666,1530.604,379.435,11.58,5.78,3.92,43054.0,0.49,4.8,67.2,70783.0,-27.206,96.249,309024.0,4.8507282830000005,247758.0,0.14704918032786893,20.14967213114754,-0.23569384615384617,89.6896,344.0,249.08333333333334,1140.0,2.569344262295083,1.7952307692307687,9.842769230769235,2063266.6666666667,76.41803278688525,78.80704918032788,0.1338888888888889,0.06885245901639347,4.624426229508197,2.4273770491803277,1.64004344238989,478692.3076923077,0.6666666666666666,1695.969230769231,8.708,3.25,182.0666666666667,146.690723561478,-0.3517461538461539,2.8001639344262275,3.6080327868852455,0.10666666666666665,776607.6153846154,9.833333333333334,166.20000000000002
2010-06-30,2.1360937499999997,2.1907692307692304,94.71885156249998,2.8076923076923084,0.8731250000000002,0.475072151679043,130423.66666666667,3.4899999999999998,,8578733333333.333,198998279.90964535,,2.9666666666666663,73.93333333333334,98.1672026006443,3.4924999999999993,0.14828125000000003,0.14828125000000003,408.79,15605.628,64.9,,,,4.922307692307692,,146.71533333333335,58.6,217.29733333333334,6.466666666666666,9.84749681320141,323.3,569.74,1.746,13201792.0,1.35640625,88.12832,249.11833333333334,131749.0,4464.0,0.2866666666666667,2.4770312500000005,718.5368750000005,463.64656249999996,22.032380952380944,0.37828124999999996,527.98171875,27.435714285714283,463384.6153846154,6461.836507936511,30615.483174603167,0.3433333333333333,9444.633333333333,0.3474730097271543,1.7951562500000002,11.694,1.3366666666666667,34.1,22.516666666666666,73.01466666666666,0.14769230769230768,0.14769230769230768,103.52124615384615,6.823700000000001,1.4931015624999993,-14.2,1242.6000000000001,0.19333333333333336,11.34947,599.6666666666666,1517.068,396.341,11.07,5.1,3.64,38770.0,0.57,5.36,66.9,,-7.579,94.518,309368.1153333333,4.843936591,264795.0,0.2919672131147541,26.391428571428573,-0.22843230769230768,91.46686666666666,342.0,248.97866666666667,1138.0,2.6901562500000007,1.8309374999999994,10.04703125,2009700.0,78.48920634920633,77.81603174603174,0.19197802197802188,0.12500000000000003,4.3715625,2.254843750000001,,462692.3076923077,0.75,1712.7692307692307,8.742,3.25,184.23333333333335,147.12354078102666,0.1576615384615385,2.6193750000000016,3.344218749999999,0.14666666666666667,776835.1538461539,9.633333333333333,185.5
2010-09-30,1.7278125,2.144615384615385,93.63393906249999,2.721846153846154,0.5387499999999998,0.0932504983551205,130402.0,2.7866666666666666,,8663266666666.667,199234867.44773498,,2.5333333333333337,68.3,97.61664625918615,2.7845312500000015,0.15484375000000006,0.15484375000000006,410.98,15726.282,64.63333333333334,,,,4.447142857142857,,146.19899999999998,58.53333333333333,217.93433333333334,6.466666666666666,9.61114854222374,326.42,577.83,1.748,13561622.0,1.0567187500000002,89.56529,249.489,131874.0,4373.0,0.24666666666666667,2.1098437499999996,743.1967164179102,483.6985074626865,18.933906250000003,0.26890625,551.3086567164178,27.627343749999994,462769.23076923075,5870.25578125,29987.993124999994,0.08333333333333333,9563.966666666667,0.2468042145723117,1.3457812500000006,11.961333333333334,0.9366666666666665,34.233333333333334,22.626666666666665,74.41766666666666,0.15461538461538463,0.15461538461538463,102.40362307692308,6.768028125000002,1.5520781249999989,-3.2,1255.7666666666667,0.18666666666666668,11.141271,574.0,1600.154,361.234,10.58,4.58,3.32,37057.0,0.62,5.79,66.7,,3.856,93.148,309954.0,4.836630897,323981.0,0.23238095238095252,24.283593749999998,-0.23773076923076927,92.67790000000001,342.0,249.1726666666667,1158.0,2.990937500000001,1.913134328358209,11.0620895522388,1983066.6666666667,76.82343750000001,76.06203124999999,0.18880434782608693,0.14265624999999998,3.8560937499999994,1.5449999999999997,,462307.6923076923,0.75,1744.4846153846154,8.671,3.25,184.63333333333333,145.50128830325767,0.16771538461538457,2.2457812500000003,2.6296875,0.15666666666666665,785670.0,9.466666666666667,197.6
2010-12-31,2.123709677419355,2.4015,90.64960655737707,2.882230769230769,0.48709677419354835,0.294916320739454,130732.33333333333,2.8633333333333333,,8774166666666.667,199947577.05384234,,2.9,71.26666666666667,97.91630688948977,2.878387096774195,0.13951612903225805,0.13951612903225805,406.44,15807.995,64.43333333333334,,,,4.436153846153847,,141.86066666666667,58.26666666666667,219.69899999999998,6.3,9.7065841730468,324.07,577.54,1.745,14025215.0,0.7546774193548388,91.61136,250.16099999999997,131995.0,4003.0,0.16666666666666666,2.6458064516129043,781.4105970149253,485.7283582089553,20.32953125,0.2591935483870968,562.5376119402983,22.1575,437192.3076923077,6691.859218749998,32639.48828125,-0.04666666666666667,9723.366666666667,0.02541129901868283,1.6016129032258066,12.439666666666668,1.2366666666666666,34.266666666666666,22.743333333333336,74.99743333333333,0.14142857142857146,0.14142857142857146,99.2156769230769,6.656973770491805,1.5804196721311476,-0.2,1269.5333333333333,0.18666666666666668,10.976755,583.3333333333334,1599.159,369.289,10.35,4.14,2.97,33583.0,0.63,5.79,66.5,,6.576,92.263,310581.81700000004,4.828742863,363784.0,0.15350000000000003,19.3184375,-0.40546857142857146,93.03806666666667,341.0,250.30700000000002,1139.0,3.0383870967741937,1.75955223880597,9.747761194029856,1983933.3333333333,86.54,85.16046875000002,0.18956521739130433,0.11967741935483871,4.167096774193547,1.5033870967741934,,432307.6923076923,0.75,1812.1999999999998,8.434,3.25,188.0,143.291658713297,-0.24699285714285715,2.3912903225806454,2.738870967741935,0.1366666666666667,895235.1538461539,9.500000000000002,194.86666666666667
2011-03-31,2.3783870967741936,2.888833333333334,89.28980161290322,3.2740769230769233,0.6937096774193549,1.26482237514333,131060.66666666667,3.4600000000000004,30289.0,8884533333333.334,199366207.39399037,2010508333333.33,3.7999999999999994,73.06666666666666,98.19934994768914,3.4574193548387107,0.12677419354838707,0.12677419354838707,392.0,15769.911,64.16666666666667,311583481.0,57021.0,,4.846923076923077,119927.0,138.19566666666665,58.36666666666667,222.0436666666667,6.900000000000001,9.16449342127674,315.11,568.9,1.728,14270114.0,1.079032258064516,92.95617,251.521,132117.0,4102.0,0.24000000000000002,2.700967741935485,809.9892187500001,478.96187500000013,17.414516129032258,0.27209677419354833,561.9040624999998,20.338709677419356,413961.53846153844,7551.060161290323,35541.19193548388,0.043333333333333335,9811.0,-0.31175189658198166,2.0558064516129035,13.048666666666668,1.5233333333333334,34.266666666666666,22.863333333333333,75.50313333333334,0.12916666666666668,0.12916666666666668,97.76369999999999,6.578343548387096,1.6026661290322577,4.2,1282.4,0.15666666666666668,10.77722,567.0,1464.223,368.767,10.34,3.82,2.43,27356.0,0.87,7.81,66.5,69461.0,12.089,91.855,311097.8356666667,4.820244006999999,413923.0,0.18016393442622966,18.61483870967743,-0.5135716666666666,93.52096666666667,338.0,251.843,1150.0,2.6291935483870965,1.5498437499999995,7.990156250000002,2218266.6666666665,105.4496774193548,94.06612903225808,0.1545555555555558,0.10467741935483868,4.559193548387095,2.1193548387096772,3.15684156862206,412615.3846153846,0.75,1870.7384615384613,8.205,3.25,195.9,141.68433256553766,-0.3930583333333333,2.7637096774193535,3.3306451612903234,0.12666666666666668,1185960.6153846155,9.033333333333333,195.46666666666667
2011-06-30,2.4039682539682543,3.216076923076923,86.93641875000003,3.803769230769231,0.5615873015873014,1.74331089219681,131748.0,3.2099999999999995,,9077233333333.334,200007861.243145,,4.166666666666667,71.86666666666666,97.79885641418876,3.201428571428572,0.045238095238095216,0.045238095238095216,385.74,15876.839,64.10000000000001,,,,4.650769230769231,,140.601,58.29999999999999,224.56833333333336,6.6000000000000005,9.22023915142943,309.59,560.75,1.714,14343087.0,0.7974603174603173,92.19383,252.591,132239.0,3947.0,0.32,2.6653968253968245,830.2216923076924,489.9641538461538,17.377936507936504,0.20412698412698407,579.3746153846151,19.50650793650794,418673.07692307694,7489.045079365076,36409.24793650794,-0.02666666666666667,10099.666666666666,-0.315583176085757,2.1425396825396827,12.497333333333335,1.3533333333333335,34.33333333333333,22.973333333333333,75.7263,0.05076923076923078,0.05076923076923078,95.2540076923077,6.498590625,1.6308937499999998,7.8,1299.3666666666666,0.09333333333333334,10.692858,611.6666666666666,1529.084,374.296,10.54,3.65,2.12,24224.0,0.85,7.61,66.0,,3.989,90.327,311591.4976666667,4.811158123999999,430571.0,0.21766666666666673,17.482380952380954,-0.5110376923076924,93.87816666666667,336.0,252.40200000000002,1141.0,2.646190476190477,1.5381538461538458,8.309692307692305,2570766.6666666665,117.01245901639346,102.02174603174603,0.09461538461538452,0.024126984126984143,4.338253968253968,1.8544444444444441,,420461.53846153844,0.75,1928.715384615385,8.044,3.25,203.70000000000002,140.49096006514134,-0.415,2.63984126984127,3.156190476190477,0.04666666666666667,1488713.6923076923,9.066666666666668,198.29999999999998
2011-09-30,2.1453124999999993,3.0272142857142854,87.64447343750001,3.634076923076923,0.2792187499999999,0.408517984250489,132160.66666666666,2.4266666666666663,,9451766666666.666,200169169.61055967,,3.4,59.666666666666664,96.49724128936062,2.4142187500000003,0.02500000000000001,0.02500000000000001,387.27,15870.684,64.10000000000001,,,,4.291538461538462,,141.4333333333333,58.300000000000004,226.03266666666664,6.766666666666667,9.1173251593164,311.92,558.4,1.656,14790340.0,0.2689062500000001,94.52097,254.20433333333332,132362.0,4240.0,0.11333333333333334,2.4896875000000005,813.2605970149251,510.71940298507457,26.60281249999999,0.13343749999999996,594.2105970149254,29.69390625000001,413557.6923076923,6638.579687499998,33762.307812499996,0.16333333333333336,10409.733333333332,0.4346220031027534,1.8009375000000003,12.893333333333333,1.4433333333333334,34.36666666666667,23.093333333333334,76.35210000000001,0.024285714285714292,0.024285714285714292,95.68774615384615,6.4154874999999985,1.61023125,10.6,1305.8666666666666,0.08333333333333333,10.58125,626.0,1539.465,381.117,10.54,3.45,1.84,22542.0,0.93,8.35,66.1,,0.864,89.47,312185.70166666666,4.801569813,472791.0,0.273968253968254,30.583593749999995,-0.18645785714285715,94.94470000000001,336.0,253.9053333333333,1152.0,3.041875,2.021343283582088,11.174328358208953,2660066.6666666665,113.23507936507939,89.49296874999999,0.08358695652173913,0.019843750000000007,3.690937499999999,1.1440624999999998,,413230.76923076925,0.75,2073.0384615384614,7.533,3.25,203.83333333333334,139.93316738014497,0.31102857142857143,2.1350000000000002,2.38921875,0.02333333333333333,1646411.1538461538,9.0,198.16666666666666
2011-12-31,1.9960655737704913,3.0611538461538457,91.37396557377048,3.372153846153846,0.26360655737704913,-0.152055770464975,132717.33333333334,2.046666666666667,,9613200000000.0,200335768.49308196,,3.1666666666666665,64.8,97.06856483642639,2.0467213114754093,0.014754098360655747,0.014754098360655747,386.04,16048.702,64.06666666666666,,,,4.002307692307692,,136.74733333333333,58.53333333333333,227.04733333333334,6.866666666666667,8.81389616511024,313.34,562.68,1.648,15222940.0,0.05065573770491805,96.09067,256.21933333333334,132491.0,4058.0,0.12000000000000001,2.2839344262295085,805.8870769230768,522.2775384615385,27.411746031746034,0.11393442622950821,597.0183076923078,31.800793650793647,393553.5714285714,6171.2958730158725,34044.505079365066,0.14,10576.533333333335,0.6013616087115616,1.708196721311476,13.757,1.7,34.4,23.19666666666667,76.74716666666667,0.015384615384615384,0.015384615384615384,99.5746846153846,6.35835573770492,1.5718442622950823,10.3,1317.3333333333333,0.07333333333333335,10.452762,691.3333333333334,1617.095,391.162,10.26,3.25,1.65,21041.0,0.88,7.91,65.9,,4.634,88.326,312797.965,4.791622118,494759.0,0.46449999999999997,29.939523809523823,-0.0010569230769230788,95.8752,335.0,256.4023333333334,1158.0,3.206557377049181,2.51123076923077,13.68846153846154,2620933.3333333335,109.4208064516129,94.01523809523809,0.07434782608695661,0.010163934426229513,3.0409836065573765,0.9526229508196717,,389571.4285714286,0.75,2155.276923076923,7.339,3.25,200.76666666666665,137.99128793546134,0.5944230769230769,1.7831147540983603,2.031967213114754,0.013333333333333334,1671434.076923077,8.633333333333333,187.36666666666667
