DATE,T10YIE,WDFUELLA,DTWEXBGS,GASREGW,DGS2,CPALTT01USQ657N,PAYEMS,IRLTLT01USM156N,MEPAINUSA672N,MABMM301USM189S,LFWA64TTUSM647S,MANMM101USA189S,MICH,UMCSENT,CSCICP03USM665S,DGS10,DTB3,DGS3MO,CASTHPI,GDPC1,CIVPART,POPTOTUSA647NWDB,MEHOINUSA672N,HOSMEDUSM052N,MORTGAGE30US,TTLHH,CSUSHPINSA,EMRATIO,CPIAUCSL,PSAVERT,LRUN64TTUSQ156S,USSTHPI,NYSTHPI,M2V,GFDEBTN,DFII10,GFDEGDQ188S,CUSR0000SEHA,ETOTALUSQ176N,ERENTUSQ176N,RECPROUSM156N,T5YIFR,BAMLHYH0A0HYM2TRIV,BAMLCC0A1AAATRIV,GVZCLS,DGS1,BAMLCC0A4BBBTRIV,VXVCLS,IC4WSA,WILLMICROCAPPR,WILLLRGCAPVAL,CFNAIDIFF,MZMSL,KCFSI,T5YIE,TOTALSA,USSLIND,AWHAETP,CES0500000003,TCU,WTB3MS,WGS3MO,TWEXB,DEXCHUS,DEXUSUK,CILACBQ158SBOG,CES4348400001,FEDFUNDS,TDSP,PERMIT,CP,PRFI,DRSFRMACBS,DRCCLACBS,DRBLACBS,DALLCIACBEP,USROA,USROE,RSAHORUSQ156S,MEFAINUSA672N,COMREPUSQ159N,HDTGPDUSQ163N,POP,NROU,FGCCSAQ027S,TEDRATE,VIXCLS,NFCI,INDPRO,LES1252881600Q,CUUR0000SEHA,LEU0252918500Q,BAA10Y,BAMLC0A0CM,BAMLH0A3HYC,BOGMBASE,DCOILBRENTEU,DCOILWTICO,DFF,DGS1MO,DGS30,DGS5,FPCPITOTLZGUSA,ICSA,INTDSRUSM193N,M1,M1V,MPRIME,PPIACO,SPCS20RSA,STLFSI2,T10Y2Y,T10Y3M,TB3MS,TREAST,UNRATE,WPU0911
2013-09-30,2.1424,3.0891999999999995,93.67176,3.535666666666667,0.40199999999999997,,136815.0,2.81,,10838600000000.0,202621546.817242,,3.3,77.5,98.8142379488932,2.8004000000000002,0.019600000000000006,0.019600000000000006,,,63.2,,,,4.494,,159.685,58.7,233.544,6.5,,,,,,0.6580000000000001,,269.315,,,0.16,2.5064,983.5568,517.2644,23.671999999999997,0.12120000000000002,653.1159999999999,16.3576,323875.0,9854.2668,48537.52760000001,0.1,12036.7,-0.650118379570441,1.7784000000000006,15.857,1.75,34.4,24.06,77.5183,0.02,0.02,102.00868,6.119899999999999,1.5810479999999998,,1387.2,0.08,,1004.0,,,,,,,,,,,,,316738.543,,,0.23541666666666675,15.036399999999999,-0.6086199999999999,100.0568,,269.137,,2.6512000000000002,1.5404000000000002,8.199599999999998,3486900.0,112.34079999999999,106.69759999999998,0.07894736842105265,0.020400000000000005,3.7744,1.5971999999999997,,319500.0,0.75,2580.3666666666663,,3.25,203.9,163.291882427344,-0.41159999999999997,2.3984000000000005,2.7808000000000006,0.02,2042409.4,7.2,181.6
2013-12-31,2.174032258064517,2.96276923076923,93.11071803278689,3.286769230769231,0.3272580645161291,-0.27906764611145,137239.0,2.7466666666666666,,10977700000000.0,202723950.74807236,,2.966666666666667,76.93333333333334,98.73645083324546,2.744193548387096,0.06016129032258062,0.06016129032258062,463.47,16712.76,62.9,,,,4.2930769230769235,,159.41033333333334,58.53333333333334,234.1626666666667,5.933333333333334,7.11056964142294,329.13,561.05,1.561,17156119.0,0.5701612903225804,100.13427,270.47633333333334,133799.0,3651.0,0.2333333333333333,2.6146774193548374,1010.607272727273,523.0962121212123,21.466093749999995,0.12532258064516122,667.2916666666667,15.515156249999997,340692.3076923077,10425.647968750001,51059.071093750004,0.24333333333333332,12177.5,-0.8024714059454138,1.7333870967741938,15.880333333333335,1.4766666666666666,34.43333333333334,24.14,77.469,0.06000000000000002,0.06000000000000002,101.24977692307692,6.090100000000001,1.619529032258064,6.7,1390.8666666666668,0.08666666666666667,10.0525,1026.0,1838.838,524.645,8.3,2.38,0.9,13369.0,1.06,9.46,65.1,,14.566,82.624,317149.466,4.718212293000001,735517.0,0.18180327868852458,14.232812499999994,-0.7209246153846153,100.15293333333334,334.0,270.782,1219.0,2.6129032258064515,1.4245454545454552,7.887878787878787,3663866.6666666665,109.22640624999998,97.49671875,0.08554347826086955,0.0583870967741935,3.7861290322580645,1.4390322580645156,,343000.0,0.75,2637.153846153846,6.495,3.25,201.9,165.91269630140536,-0.6545615384615384,2.4169354838709687,2.684032258064515,0.06333333333333334,2140135.923076923,6.933333333333334,181.96666666666667
2014-03-31,2.1845901639344265,2.954,94.51042807017541,3.4108461538461534,0.3747540983606557,0.761222529671388,137743.33333333334,2.7633333333333336,31085.0,11154433333333.334,202680868.88304865,2815158333333.33,3.1666666666666665,80.93333333333334,99.27502032851807,2.7654098360655737,0.049344262295081966,0.049344262295081966,473.2,16654.247,62.96666666666667,318386329.0,58001.0,,4.364615384615385,123229.0,160.15633333333332,58.800000000000004,235.621,6.666666666666667,6.7302350253366,331.94,561.44,1.537,17601227.0,0.5808196721311476,102.6653,272.5733333333333,134005.0,3738.0,0.22666666666666668,2.6063934426229514,1039.700634920635,533.062380952381,17.118688524590166,0.12049180327868857,683.8236507936509,15.973606557377051,328903.8461538461,11535.387213114756,52648.69901639343,0.043333333333333335,12360.866666666667,-0.7867830889684083,1.762786885245902,16.197333333333333,1.5833333333333333,34.4,24.28,77.83806666666668,0.05076923076923078,0.05076923076923078,102.7081230769231,6.102467213114756,1.6550557377049182,13.3,1395.8999999999999,0.07333333333333335,9.953297,1027.3333333333333,1767.596,532.086,7.77,2.32,0.89,13918.0,0.99,8.82,64.9,72027.0,10.828,82.413,317678.50333333336,4.710835162,776550.0,0.1867213114754098,14.828852459016396,-0.7422676923076923,100.86933333333332,335.0,272.8453333333333,1199.0,2.3540983606557377,1.241587301587301,7.3882539682539665,3815933.3333333335,108.14193548387095,98.67819672131144,0.07222222222222222,0.038196721311475404,3.6849180327868853,1.6034426229508205,1.62222297740821,327153.8461538461,0.75,2724.9461538461537,6.288,3.25,205.5,168.501216967922,-0.6991923076923077,2.3906557377049187,2.7160655737704915,0.04666666666666667,2259937.153846154,6.666666666666667,181.4333333333333
2014-06-30,2.1941269841269846,3.004538461538462,93.8333,3.6763076923076925,0.4195238095238095,1.18086781372786,138547.0,2.623333333333333,,11324366666666.666,202945061.780996,,3.1999999999999997,82.83333333333333,99.39053188112939,2.6209523809523816,0.03301587301587303,0.03301587301587303,485.85,16868.109,62.833333333333336,,,,4.227692307692307,,164.63466666666667,58.93333333333334,236.87233333333333,7.033333333333334,6.30879834571559,338.37,567.33,1.542,17632606.0,0.42682539682539683,100.97295,275.029,134212.0,3375.0,0.12666666666666668,2.483333333333333,1066.809846153846,545.4701538461541,14.57444444444444,0.103015873015873,706.7186153846153,14.229523809523814,317788.46153846156,11020.047936507939,55445.64222222224,0.31,12523.233333333332,-0.94200357897215,1.9049206349206353,17.116,1.8633333333333333,34.5,24.396666666666665,78.66876666666667,0.033846153846153845,0.033846153846153845,102.31003076923076,6.2309578125,1.6831562500000004,12.0,1411.1333333333332,0.09333333333333334,9.888216,1039.3333333333333,1865.14,550.424,7.43,2.26,0.8,12744.0,1.02,9.11,64.8,,8.782,81.428,318192.4443333333,4.703780831,791798.0,0.19557377049180324,12.73825396825397,-0.751193076923077,102.2128,330.0,274.7103333333333,1187.0,2.2009523809523808,1.1221538461538463,6.914307692307694,3930300.0,109.69406250000002,103.34682539682541,0.09098901098901088,0.02476190476190478,3.4425396825396826,1.657619047619047,,316461.53846153844,0.75,2800.7846153846153,6.236,3.25,208.20000000000002,170.23327009809768,-0.8132692307692307,2.2014285714285715,2.5879365079365084,0.03333333333333333,2360108.3846153845,6.2,186.53333333333333
2014-09-30,2.1787500000000004,2.904384615384615,94.75002968750003,3.4939999999999998,0.5149999999999998,0.114675844472626,139297.33333333334,2.4966666666666666,,11468033333333.334,203109196.096972,,3.1666666666666665,82.96666666666667,99.50727442932153,2.4995312500000004,0.026406250000000017,0.026406250000000017,496.05,17064.616,62.86666666666667,,,,4.135384615384615,,167.28533333333334,59.03333333333333,237.47833333333332,7.133333333333333,6.16938278506154,343.25,575.64,1.547,17824071.0,0.32078125,100.45563,277.377,134423.0,3373.0,0.10666666666666667,2.525625,1074.0756716417911,553.0304477611941,14.682500000000003,0.10937500000000003,718.8059701492537,14.516093750000003,302076.92307692306,10973.594531250006,57291.377968750014,0.19333333333333333,12662.099999999999,-0.834419664664415,1.831875,17.158333333333335,1.8766666666666667,34.53333333333333,24.53333333333333,78.89916666666666,0.02615384615384616,0.02615384615384616,102.8879153846154,6.1641421874999995,1.6691359375,11.1,1424.3999999999999,0.09000000000000001,9.843461,1066.6666666666667,1917.769,568.419,7.06,2.2,0.77,12291.0,1.01,8.98,64.3,,5.017,80.11,318806.562,4.696979838,833020.0,0.2061904761904764,13.072656249999998,-0.7188261538461538,102.8276,336.0,277.098,1170.0,2.242812500000001,1.1173134328358207,7.116417910447761,4037766.6666666665,101.89984375,97.86968750000001,0.08913043478260863,0.021875000000000012,3.2653125000000003,1.7015624999999996,,299769.23076923075,0.75,2835.484615384615,6.259,3.25,207.13333333333333,171.0317927049413,-0.7058153846153847,1.9845312499999999,2.4731250000000005,0.02666666666666667,2426744.846153846,6.066666666666667,186.23333333333332
2014-12-31,1.8291935483870974,2.322769230769231,99.31218196721309,2.849538461538462,0.5366129032258066,-0.803351756605549,140101.33333333334,2.28,,11612600000000.0,203319132.10479367,,2.8333333333333335,89.76666666666665,100.45509151606599,2.275967741935484,0.022580645161290335,0.022580645161290335,501.66,17141.235,62.86666666666667,,,,3.963571428571428,,166.69299999999998,59.26666666666667,236.88833333333332,7.366666666666666,5.82229903212204,346.08,579.1,1.537,18141444.0,0.44677419354838693,101.61828,279.646,134642.0,3243.0,0.21999999999999997,2.251451612903227,1058.0303030303028,563.927878787879,19.90578125,0.15225806451612903,721.7051515151514,17.664374999999996,289596.1538461539,10767.88546875,58462.9159375,0.09000000000000001,12858.799999999997,-0.4943687739922926,1.4069354838709673,16.961,1.9333333333333336,34.6,24.626666666666665,79.12533333333333,0.02307692307692307,0.02307692307692307,107.80454285714286,6.14689180327869,1.5836672131147542,9.5,1437.8,0.09999999999999999,9.820383,1075.0,1879.109,589.694,6.49,2.15,0.73,11746.0,1.0,8.89,63.9,,6.996,79.912,319461.925,4.690356278,846248.0,0.2127868852459018,16.07234375,-0.6293376923076923,103.42396666666667,336.0,279.99399999999997,1224.0,2.457741935483871,1.330000000000001,8.840000000000003,3922133.3333333335,76.42921875000003,73.21124999999999,0.101304347826087,0.028387096774193567,2.966129032258065,1.6009677419354846,,288538.46153846156,0.75,2896.9846153846156,6.16,3.25,200.4333333333333,173.25821275322497,-0.3844076923076924,1.7393548387096776,2.253387096774193,0.023333333333333334,2459730.6428571427,5.7,180.66666666666666
2015-03-31,1.6965573770491809,1.7476153846153843,105.47279661016947,2.2804615384615383,0.6045901639344264,-0.543199001688326,140772.33333333334,1.9666666666666668,32632.0,11838133333333.334,203957826.881193,3021900000000.0,2.766666666666667,95.5,101.160792805994,1.9688524590163936,0.024590163934426246,0.024590163934426246,506.69,17280.647,62.73333333333333,320738994.0,60987.0,,3.7166666666666663,124587.0,167.02166666666668,59.23333333333333,235.35500000000002,7.933333333333334,5.61086872361693,349.81,584.64,1.52,18152056.0,0.2722950819672131,100.89325,282.15000000000003,134862.0,3311.0,1.1066666666666667,2.03983606557377,1064.2051562500003,580.3517187499998,18.989016393442622,0.22540983606557377,732.5428125000001,18.641311475409836,291230.76923076925,11345.551147540991,59637.64557377051,-0.03666666666666667,13125.6,-0.37552883344390303,1.3532786885245902,17.233666666666668,1.7,34.53333333333333,24.783333333333335,78.11986666666665,0.024615384615384612,0.024615384615384612,114.14266666666667,6.236018032786888,1.5134049180327864,13.0,1445.4333333333334,0.11,9.821969,1082.6666666666667,1770.989,605.135,6.25,2.11,0.73,12679.0,1.0,8.97,63.8,76290.0,14.737,79.029,319979.68299999996,4.683831539,887282.0,0.23606557377049192,16.564754098360655,-0.5157161538461538,102.32386666666666,341.0,282.3636666666667,1227.0,2.532459016393443,1.4231249999999995,9.33296875,3962733.3333333335,53.97709677419355,48.485245901639345,0.11288888888888882,0.019672131147540996,2.551475409836065,1.4572131147540983,0.118627135552435,290692.3076923077,0.75,2980.2846153846153,6.029,3.25,191.53333333333333,176.094181501326,-0.20003076923076923,1.3642622950819672,1.9442622950819675,0.02666666666666667,2460423.5,5.533333333333334,182.4666666666667
2015-06-30,1.863125,1.9034615384615383,105.99703124999998,2.673615384615385,0.61265625,1.2055956442996,141472.66666666666,2.1666666666666665,,11966333333333.334,204219429.93224403,,2.7000000000000006,94.23333333333335,100.968302133988,2.164375,0.018281250000000013,0.018281250000000013,518.26,17380.875,62.79999999999999,,,,3.81923076923077,,171.78,59.36666666666667,236.96,7.5,5.52416939848018,355.57,589.16,1.52,18151998.0,0.3012500000000001,99.77075,284.6073333333333,135081.0,3207.0,0.9199999999999999,2.0965624999999997,1084.92421875,569.4789062500003,15.173650793650799,0.25031249999999994,729.1145312499999,15.856825396825403,278096.1538461539,11852.431428571434,60465.259841269835,-0.043333333333333335,13285.800000000001,-0.6462627897516903,1.6296874999999997,17.838333333333335,1.7599999999999998,34.5,24.94333333333333,76.93713333333334,0.01846153846153846,0.01846153846153846,114.70224615384612,6.2032078125000005,1.5329296875000005,10.8,1451.7666666666667,0.12333333333333334,9.856244,1272.3333333333333,1789.321,623.298,5.82,2.12,0.81,14080.0,1.04,9.29,63.5,,13.386,78.806,320482.7833333334,4.6773284660000005,901363.0,0.2621311475409833,13.740158730158734,-0.5539907692307693,100.87766666666666,339.0,284.29133333333334,1210.0,2.6665624999999995,1.3621875000000008,9.234062500000002,3976133.3333333335,61.6511111111111,57.8546031746032,0.12560439560439576,0.012968750000000008,2.8820312500000003,1.52515625,,277615.3846153846,0.75,3001.923076923076,6.061,3.25,193.03333333333333,178.28882418620435,-0.3601153846153846,1.55171875,2.1460937500000004,0.02,2460307.076923077,5.433333333333334,182.76666666666668
2015-09-30,1.654375,1.5947692307692307,109.6267296875,2.60123076923077,0.6925000000000001,0.262677373843337,142136.0,2.22,,12106366666666.666,204552662.749266,,2.7999999999999994,90.73333333333333,100.60529773522899,2.223125,0.04203124999999999,0.04265624999999998,531.63,17437.08,62.53333333333333,,,,3.9546153846153853,,174.846,59.29999999999999,237.85500000000002,7.333333333333333,5.1930272513171,360.74,594.53,1.512,18150618.0,0.56875,99.146,287.38,135309.0,3404.0,0.82,2.0121875,1056.4545454545453,566.0583333333332,17.281562500000003,0.34781249999999997,716.6069696969698,19.992343750000007,274653.8461538461,11299.780312499997,57852.796250000014,-0.06666666666666667,13488.5,-0.2586846672649486,1.2965624999999998,18.328333333333333,1.7933333333333332,34.5,25.073333333333334,76.93650000000001,0.04230769230769231,0.04307692307692308,118.43881428571429,6.303264062499997,1.5493109375,8.3,1460.0,0.1366666666666667,9.900374,1149.6666666666667,1732.347,645.715,5.38,2.15,0.91,15581.0,1.03,9.22,63.6,,11.607,78.625,321093.371,4.670774594,936547.0,0.27238095238095245,19.3071875,-0.4630361538461539,100.88753333333334,340.0,287.1546666666666,1234.0,3.01984375,1.6128787878787882,11.298787878787875,3991233.3333333335,50.444923076923075,46.48609375000001,0.13478260869565237,0.02468750000000001,2.9600000000000004,1.5557812500000001,,274230.76923076925,0.75,3038.584615384615,6.029,3.25,191.63333333333333,180.11655709860167,0.011207692307692299,1.530625,2.180468749999999,0.04,2461633.714285714,5.1000000000000005,182.5
2015-12-31,1.5264516129032257,1.417846153846154,111.47428548387099,2.161538461538462,0.838225806451613,-0.449843687711113,142836.0,2.19,,12273900000000.0,204700543.76430532,,2.6666666666666665,91.3,100.561878298628,2.1904838709677414,0.12419354838709683,0.125483870967742,538.89,17462.579,62.56666666666666,,,,3.8978571428571427,,175.13433333333333,59.43333333333333,237.837,7.400000000000001,5.15428851194692,363.72,595.66,1.494,18922179.0,0.6640322580645164,103.21895,289.97066666666666,135552.0,3246.0,1.22,1.82758064516129,1026.8969696969696,573.2857575757575,16.804374999999997,0.4672580645161291,714.4918181818177,19.496249999999993,268730.76923076925,10790.082656249995,59298.44640624999,-0.27,13692.800000000001,-0.24967961536768501,1.2253225806451613,18.028000000000002,1.5899999999999999,34.53333333333333,25.236666666666665,75.8732,0.11461538461538462,0.11538461538461539,120.57343076923078,6.389633870967743,1.5168790322580643,8.4,1454.5666666666666,0.16,9.849085,1205.3333333333333,1635.297,661.136,5.07,2.16,1.04,18010.0,1.03,9.2,63.7,,8.163,78.637,321735.7686666667,4.664107354,949665.0,0.28655737704918033,17.033281250000005,-0.43186692307692304,99.46719999999999,345.0,290.318,1245.0,3.2269354838709683,1.6809090909090902,13.953030303030301,3967666.6666666665,43.55692307692309,41.936562500000015,0.16108695652173913,0.08758064516129033,2.960645161290322,1.5841935483870966,,268692.3076923077,0.8333333333333334,3059.3230769230777,5.981,3.2900000000000005,185.5666666666667,182.90636942768333,0.09351538461538461,1.3522580645161288,2.065,0.12333333333333334,2461699.3846153845,5.033333333333333,178.5666666666667
