Date,^SP500TR,^GSPC,QQQ,DIA,VTWO,VOO,SPY,AROW,HOLX,RELL,KRO,AEF,IJK,SHO,TARO,PTN,EQR,MSEX,FARM,HCKT,DSWL,VTNR,ETN,FBIZ,CREX,VPL,CYCCP,CR,SUP,IOSP,SOTK,PDT,EWO,DFE,TSM,MCD,FISI,PLM,PEO,RYN,VV,STCN,ERIC,VMM,PED,RUTH,MYC,FSS,SGRP,KMX,MNKD,DB,RCS,EL,MSI,WEA,PII,COP,AWH,PSTV,OVBC,TRQ,FCBC,ATO,DEO,MAR,QCRH,HOFT,PATK,CFR,SWIR,WRE,BCLI,CX,TFX,MDYV,EWH,AINV,BEP,HELE,ATRC,TAST,DBO,CORN,WEAT,SOYB,JO,SGG,BAL,COW,MOO,TAGS,KOL,IAU,SLV,PGM,JJC,PALL,JJU,IFUNX,SLX,UUP,FXE,FXY,FXB,FXA,FXC,FXF,CYB,FXS,INR,REZ,IYR,ERUS,EWG,EWU,EWJ,MCHI,EZU,IEUR,EWZ,ILF,EWW,INDA,LQD,AGG,NEAR,IUSB,ISTB,IMTB,ILTB,GBF,MUB,SUB,MEAR,AGZ,GOVT,BIL,SHV,SHY,IEI,IEF,TLT,BTC-USD,BCH,EOS,LTC,XLC,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLRE,XLK,XLU,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WMT,WBA,DIS
2006-12-31,2191.1649169921875,1421.6925048828125,38.06999969482422,87.77141571044922,,,105.9017276763916,10.865206241607666,23.521249771118164,6.060685396194458,8.347152471542358,4.2722907066345215,17.5838565826416,13.783761024475098,8.733062744140625,20.02500009536743,25.204580307006836,11.936042308807373,19.072965621948242,2.5844290256500244,4.741522789001465,17.59999990463257,24.494465351104736,7.997830867767334,841.125,44.573843002319336,1.4025168418884277,26.106293201446533,12.178043842315674,19.416687965393066,1.2149999737739563,3.3470067381858826,24.876551628112793,34.810813903808594,6.372108459472656,28.632290363311768,14.072731256484985,27.709789752960205,12.41362190246582,11.106128931045532,47.45083999633789,11.712948560714722,14.063916444778442,7.6421098709106445,1205.3999938964844,16.502281188964844,5.951037883758545,12.957954168319702,1.2774999737739563,27.036250114440918,83.33749771118164,99.97322082519531,2.2310425639152527,17.28773832321167,65.57537078857422,4.60828959941864,16.125032901763916,33.453980445861816,9.149999856948853,49556.25,14.801063060760498,76.13548851013184,24.65010929107666,19.40743398666382,51.40167045593262,38.03562927246094,16.342712879180908,10.73699688911438,5.243159174919128,35.565120697021484,13.897500038146973,18.93523359298706,3.975000023841858,23.757744789123535,52.52409553527832,20.42233180999756,10.282180309295654,11.07925033569336,5.433395862579346,23.987499713897705,9.075000047683716,3.426633834838867,,,,,,,,,,,,12.53249979019165,12.767250061035156,,,,,,31.757386684417725,,122.61329650878906,,179.36351013183594,57.22800922393799,79.54595565795898,79.91612815856934,,,,,46.99495029449463,,18.939080238342285,26.918729305267334,45.60881996154785,,33.589314460754395,,30.423786640167236,23.465890407562256,38.95005226135254,,59.63059711456299,63.866108894348145,,,,,,,,,,,,,,65.3220386505127,,57.9237117767334,56.900259017944336,,,7.955659985542297,5.5389533042907715,11.743064165115356,,31.272247314453125,17.675907611846924,38.9380407333374,22.24124574661255,25.85914373397827,26.08320951461792,25.30793857574463,,18.734926223754883,21.661783695220947,51.81757068634033,48.08789539337158,52.96977424621582,2.5165194869041443,64.19445991516113,40.563655853271484,41.50425720214844,20.00238609313965,15.298177480697632,,162.92980575561523,27.0649151802063,30.600112438201904,59.2352409362793,13.087543725967407,42.53549385070801,33.102251052856445,28.632286548614502,24.26907730102539,21.9046573638916,10.269442319869995,41.46109867095947,9.156874895095825,37.50466728210449,44.524309158325195,16.9472713470459,,33.01188278198242,32.816283226013184
2007-03-31,2200.711962090164,1424.381311635502,38.71278162471584,87.96647356377274,,,106.33854387627274,10.227481388654866,26.952540976102235,6.056384954296175,8.79679473501737,4.421787332315914,18.18025857894147,14.562018457006236,8.003350914501754,20.108196602493035,25.617801447383695,11.631000894014953,19.436230237366722,2.648473051727795,4.993745592773938,13.739344299816695,25.94435941977579,7.8685244732215756,1014.4180327868852,45.67903593719983,1.660679445892084,27.581595499007427,13.39044816376733,21.47365288656266,1.132622941595609,3.405257987194374,24.976593705474354,36.000255772324856,6.408866593095123,28.73413911412974,13.298288142094847,25.641980843465838,12.183010445266474,11.776894178546844,47.78052433201524,13.335197667606542,13.157123784549901,7.7257236574516925,531.9265554459369,18.71081048934186,6.029616426249019,12.81489550481077,1.0675409719592235,27.41909849448282,79.80901611828413,100.59204877009157,2.3858563587313792,19.094920236556256,60.049795182024845,4.750634224688421,16.464444097925405,30.859157374647797,13.81803279626565,41129.50819672131,14.985931677896469,79.03305253826204,23.87717062528016,19.210728285742587,51.141246545510214,38.39295634285348,15.410028911027752,12.178785621142778,4.991933705376797,34.33503591818888,14.234590186447393,19.270033226638542,5.49590163152726,24.567400322585808,54.01205944624103,21.06815378783179,10.490962169209464,11.109223021835577,5.407331107092685,23.21524595041744,10.752131180685074,3.3858110787438567,22.836428141189835,,,,,,,,,,,12.901737697788926,13.239852358083256,,,,,,34.593321315577775,23.81494036587802,122.83871234831263,84.69060608834931,180.2507089083312,57.61084778582463,79.26230808945952,79.3552414941006,,,,,49.76924739900183,,19.468350050879305,27.02043764708472,46.60758278018138,,34.11722189481141,,30.656220983286374,23.89538245904641,40.12549922505363,,60.07977582587571,64.30954123325036,,,,,,67.51198286576705,,,,,,,96.62243374911222,65.70079941046042,76.98280986439099,58.24301722792328,57.105245246261845,,,7.63385051977439,5.465866213939229,11.712199383094662,,31.585498184454245,17.866745151457238,37.98008946903416,22.030051434626344,26.281056294675732,26.459617614746094,26.572594001644948,,18.883838903708536,22.266660721575626,50.77302738877594,45.44598419939885,51.339675277960104,2.7105036485390586,64.54702627463419,42.39954288670274,40.13266910490442,19.6528663947934,15.096921029638072,,169.57275640769083,27.160578243068006,31.357252621259846,59.334233080754515,13.167757206275814,41.48006639324251,33.78822301645748,28.734137206781106,24.892593852809217,21.305702053132606,10.648338036459,41.37650380369092,10.936803348728867,36.020439648237385,44.28539288630251,17.28698874301598,,34.29292841426662,32.4806794338539
2007-06-30,2323.5704675099205,1497.1761881510417,40.898548973931206,93.83495536683098,,,112.26056114075676,9.818863974677193,28.603095311967152,6.183397164420476,8.149072117275661,5.208452421521383,19.57208451770601,15.03488193996369,6.0413387465098545,19.5507935418023,23.9760137285505,12.006322164384146,20.619542560880145,2.833098120159573,5.062880516052246,12.396031727866522,29.616147117009238,7.54205896740868,1242.0714285714287,47.16046917627728,2.0668256396339055,30.91499080355205,14.473504687112476,24.013226948087176,1.1368253874400305,3.452144111905779,27.44039659651499,39.39477242363824,6.2948274233984565,32.32722200666155,12.213556622701978,32.54662017216758,13.872402009509859,12.125304237244622,50.45135370890299,18.90367111327156,13.588871456327892,7.657409872327532,576.2133314344618,16.627726554870605,6.188340701754131,12.915865595378573,1.0223809395517622,24.558571437048535,66.85158726525685,113.14513433547248,2.412017856325422,20.11304449656653,57.6488763718378,4.772527619013711,18.178959558880518,34.47554948594835,11.680952359759619,43892.857142857145,15.017732559688508,100.8675784156436,20.55269432067871,19.388917529393755,55.17815447610522,37.09019191681393,15.16198358081636,15.52097939688062,5.693953014555431,33.59230659121559,20.342857118636843,17.752864413791233,5.064285679469033,25.925316341339595,61.63655005560981,22.29914132375566,10.855334130544511,11.507120132446289,6.0471701849074595,25.472857187664697,10.234285733056447,3.668594572279188,24.51612738957481,,,,,,,,,,,13.23980949038551,13.261968279641772,,,,,,43.24987514435299,23.690284971206907,127.30223204597594,82.81174662756541,185.2608182392423,61.76336778913225,85.41357942611452,80.26190560961527,,,,28.930942058563232,47.716990576850044,,22.35989867316352,28.84195327758789,46.67955004979694,,37.859513297913566,,36.989028022402806,28.082960915943932,45.945890093606614,,60.117608933221724,64.50111286223881,,,,,,67.73413630894252,,,,,,83.94905488387398,97.74708460247706,66.33665756952195,77.44169083852617,58.28878166562035,56.354647136869886,,,8.103632760426354,5.694896766117641,10.852091562180291,,32.094129047696555,18.56017545669798,43.790623922196644,22.452197695535325,27.826889310564315,28.175676527477446,28.87158729916527,,20.068352320837597,24.350859596615745,55.9777336726113,48.80105148799836,44.94728778657459,3.316418458545019,69.01467883397662,49.93653469993954,45.54267937796457,19.53445146954249,16.451704645913743,,181.06767781575522,26.585728115505642,37.224914732433504,63.01512733338371,14.353964896429153,40.871018606518945,35.19399364410885,32.327221491980175,28.667055008903382,21.964962126716735,11.216521611289373,40.799117073180184,11.031111157129681,37.91445347619435,44.46780661931113,18.992590677170526,,34.80121067592076,32.07839078751822
2007-09-30,2321.931908017113,1489.4634951636904,43.03619299994575,96.1025632828001,,,112.13829149518695,9.808936028253465,27.04333341689337,5.249233064197359,6.021185988471622,5.232468847244505,19.534339844234406,14.232774446881006,6.38095782295106,14.176190414125957,21.3463992769756,12.16846037667895,20.488032991923983,2.8230974295782665,4.296903072841584,4.898253947969467,31.379146969507612,6.911178165011936,1142.5238095238096,46.83393302796379,1.8750187423494127,32.56839982290116,13.264435556199816,21.135182910495335,0.9423809515105354,3.2310325039757624,25.850333259219216,37.79572271922278,6.252693024892656,32.963286899385,11.56505366734096,29.10145402333093,14.512345268612815,12.345278391762385,50.46722085135324,13.763535045442127,13.677844668191577,7.206637329525417,535.9999990311879,14.59995534684923,5.854101423233274,12.27184630197192,1.114603166542356,23.693015840318466,51.61428560529436,102.42851184663319,2.26062824423351,18.298613321213494,55.48226983206613,4.556510088935731,17.157693514748225,39.0660640171596,9.123809534405906,43014.28571428572,15.009333928426107,98.42003013974144,19.85451839083717,17.606376678224596,55.15511073763408,34.792194820585706,13.795216378711519,13.975981227935307,6.3564199644421775,33.24444265214224,23.266190483456565,15.868576519073002,13.421428529043046,23.520079355391246,63.40772683279855,21.1029178074428,11.857341024610731,11.174202207535032,6.2243517769707575,23.156349242679656,10.038730136931889,2.871100429504637,25.450248354957218,,,,,,,,34.87071270412869,,,13.493206326923673,12.63307936229403,,,,,,46.478585258362784,23.501639229910715,130.88773927234467,84.9057141258603,190.8872542608352,63.78978977506123,90.41842191181486,82.17395903572204,,,,26.872862497965496,42.883936261373854,,22.998240001617916,28.67363124423557,45.428792862665084,,37.81548194279746,,41.47107424054827,29.974252398051913,45.405754634312224,,59.846785530211434,65.1249522860088,,,,,,68.45968264625186,67.78707834879557,,,,,84.65643843393477,99.06780194479322,67.54487210228329,79.15784139481802,59.51047400822715,57.44192868187314,,,8.188746649121482,5.380779432871985,9.934128443400065,,30.562820313468812,18.53592376103477,47.02710439288427,20.92704279460604,27.053681721763006,29.539583145626008,29.236715407598588,,20.960882580469526,23.56861741202218,60.04197723146469,47.75697683909583,41.335816337948756,4.1526994326758,73.03558458600726,52.31564240228562,50.47948128836496,22.372056295001318,17.374142934405615,,158.8915727403429,25.302941186087473,39.49006979806082,70.04231443859283,16.22306492215111,40.75823696075924,32.01429076421829,32.96328611222525,28.791600666348895,21.5646421341669,11.81269365643698,42.448790171789746,10.854444428095741,36.17050467597114,41.55208442324684,19.933722057039777,,32.8868591974652,32.27775809878395
2007-12-31,2342.845470428467,1495.7454662322998,45.90564048290253,96.8842021226883,,,113.13201940059662,10.182255327701569,32.81070312857628,4.790705770254135,4.750790573656559,5.40680618584156,20.015861839056015,13.028472691774368,6.478568017482758,3.079687489196658,19.989911943674088,12.201705038547516,22.396420061588287,3.310846146196127,3.670822162181139,1.9548437260091305,30.75693592429161,6.581597030162811,516.46875,48.23951321840286,1.4708054792135954,33.1624159514904,12.616411492228508,16.26114770770073,0.9054687581956387,3.1646543964743614,25.99602496623993,36.435163259506226,6.0585106164216995,38.36436861753464,11.440475031733513,30.06856408715248,15.377769440412521,12.930924013257027,51.08276724815369,11.037004947662354,10.295690268278122,7.14112926274538,629.8424978256226,10.704857125878334,5.837977819144726,10.607036992907524,0.8009375017136335,21.07343754172325,46.62734377384186,98.47871923446655,2.2338395193219185,18.327662616968155,55.53902584314346,4.531431466341019,17.02701635658741,39.41146945953369,8.945312567055225,42792.1875,15.143065422773361,96.81485772132874,21.6772942841053,17.329056710004807,59.49977093935013,30.23105090856552,13.603265881538391,14.220140606164932,4.609178110957146,33.120206356048584,18.775781333446503,16.45658728480339,10.858593754470348,20.78355723619461,54.356087267398834,20.55146899819374,14.219691529870033,10.26351447403431,6.438299007713795,18.112031251192093,11.429843738675117,2.587713323533535,30.69800078868866,,,,,,,,40.529059171676636,,,15.60943754017353,14.12082813680172,,,,,,56.79726827144623,22.804712235927582,139.0137276649475,88.3060941696167,195.51827597618103,67.9012883901596,97.37780106067657,86.2232197523117,,,,24.95320689678192,41.823039174079895,,24.915685802698135,29.572051227092743,44.75507688522339,,40.074343264102936,,52.60523450374603,35.111022144556046,45.45334529876709,,61.52662420272827,67.1088103055954,,,,,,70.79688143730164,68.36440801620483,,,,,85.5211911201477,100.38132834434509,69.25245642662048,82.33765614032745,62.291202545166016,60.838168144226074,,,8.155197277665138,5.279162310063839,10.941714942455292,,28.68752956390381,19.54923504590988,50.28948038816452,19.413677841424942,27.911644965410233,29.82336077094078,30.649832785129547,,21.76112002134323,25.23391702771187,58.47452801465988,45.537171721458435,41.80020958185196,5.468362964689732,68.61380708217621,49.77396351099014,51.96847879886627,22.096650272607803,19.690140575170517,,181.4033281803131,20.72933781147003,40.498685240745544,68.431705057621,17.218351364135742,43.72937083244324,31.45931887626648,38.36436927318573,32.70088592171669,24.761571645736694,13.262738958001137,47.39698886871338,13.892851561307907,37.22249573469162,43.655379474163055,21.018033891916275,,33.60193181037903,27.544650465250015
2008-03-31,2126.846387519211,1350.6614750096055,39.32741008821081,89.33850873102907,,,102.69929179207223,10.127461042560515,30.79393443123239,3.248313739651539,5.313853842313172,5.382699317619449,18.243710596053326,9.109921502285315,6.730900741014325,2.9262295003797187,19.710601619032563,12.131386459850875,20.903388257886544,3.2495709989891677,2.7656611497284938,2.0114754028007633,27.61097629734727,6.157745392596135,589.4016393442623,43.19671493280129,1.4304105258378825,29.345031144189054,11.978248861969494,15.121853500116067,0.8024590240150201,3.0817386830439335,22.982555827156443,31.966867478167423,5.799310574766065,36.45815577272509,11.75594054675493,26.62644730239618,15.050580681347457,12.058787814906387,46.435463139268215,10.366157265960194,7.529673724878029,7.369640749008929,735.0137719326332,6.584699716724333,6.0484783219509435,9.34196250165095,0.9567213097556693,19.464098476972737,34.31721315227571,87.97170770363729,2.4072376509181788,18.204114788868388,37.11006349032043,4.530033244461309,14.449062112902032,37.530911304911626,5.269836070107632,41706.147540983606,15.319715890728059,82.59695347019884,21.24076593117636,17.083573294467612,54.68820753253874,27.532699522424917,13.84616798651023,14.740859391259365,3.5660581862340206,33.68590949011631,14.655409844195256,15.67115017625152,7.807377072631335,18.903228728497616,46.623383318791625,18.749034631447714,12.581642354120973,8.506915006481233,5.827273142142374,16.15262300460065,12.812622945816791,1.9262405223533756,34.31602381096511,,,,,,,,44.562426895391745,,39.59379293268377,18.32222957298404,17.469967248009855,,,,,,56.795467376708984,22.367019215568167,145.32264909587923,94.98409834064421,191.5529740130315,70.12644020455782,95.85541997190381,93.11135914286629,,,,23.640545485449618,37.290849091576746,,22.57047027838035,26.09788134840668,40.45609902553871,,36.01541193977731,,52.22008501897093,34.59059927893467,43.43814781063893,,62.42439682757268,69.13343510862256,,,,,,73.23521798555969,69.16288607237769,,,,,86.2459466652792,101.66612093565894,71.4791509909708,86.92729699807089,66.0426724543337,63.47343513613841,,,8.812318840964895,5.2610731359388,11.708746785023173,,25.726060492093445,18.971471786499023,49.125722165967595,16.445717936656514,26.086895364229797,27.597072788926422,29.671037673950195,,18.669965681482534,23.938936827612704,53.65801920656298,36.04821433395636,35.251108169555664,4.26045229395882,58.764955051609725,47.83754273711658,49.66172440325627,17.960736540497326,19.437775627511446,,148.9481029823178,19.21849235159452,39.574263338182796,67.72833164402697,13.835219336337731,42.48295368132044,30.012490194351948,36.458156335549276,27.730604797113138,22.392386858580544,12.766602266030233,44.690535936199254,13.853524598918977,34.14201999101483,39.18606151518274,18.141196516693615,14.09470546245575,36.24235440863938,25.645673189006867
2008-06-30,2171.0556297302246,1371.6275043487549,42.13910228013992,90.75289261341095,,,104.82372808456421,10.72459590435028,24.908593744039536,3.8252199962735176,6.603378541767597,5.305836856365204,19.866967260837555,10.447763860225677,7.464312471449375,2.329687472432852,22.25278404355049,12.125461384654045,22.048566341400146,3.8832494653761387,3.0238857194781303,1.8465625140815973,29.67220437526703,6.431908555328846,837.75,45.22192192077637,1.3742943983525038,30.518069118261337,13.325262948870659,18.945748165249825,1.0057812491431832,3.0240906588733196,25.579044371843338,32.66659265756607,6.692482493817806,39.17778980731964,11.902612894773483,32.89854693412781,17.302841559052467,12.826667040586472,47.585401713848114,11.555905848741531,8.710191331803799,7.490633442997932,828.9750051498413,6.062417209148407,6.033298470079899,11.137893125414848,1.1456250017508864,19.295312464237213,14.932031214237213,85.99317789077759,2.623468045145273,19.84528586268425,29.894030928611755,4.451825954020023,16.084878250956535,42.20578068494797,2.3906249878928065,46468.359375,15.359575256705284,77.28180313110352,21.57981300354004,17.50848224759102,54.002262353897095,26.403648287057877,13.711406499147415,14.31292349100113,2.912204522639513,35.98274677991867,17.329374969005585,17.242642372846603,5.453906252980232,20.328883111476898,46.08304512500763,19.47439733147621,12.346157103776932,9.713738694787025,5.7847883850336075,17.181249991059303,11.614687472581863,1.7265268061310053,44.32396537065506,,,,,,,,50.013695895671844,,49.14641237258911,17.703468769788742,17.024515613913536,,,,,,70.4131908416748,21.792173713445663,152.58666253089905,95.41703128814697,192.87969422340393,74.16339719295502,95.87644004821777,96.42385578155518,22.207478205362957,,,25.691823929548264,40.35236304998398,,23.309951424598694,26.71738487482071,42.50355792045593,,37.292288184165955,,60.511783599853516,39.861090660095215,47.33804243803024,,62.382978320121765,69.1424845457077,,,,,,73.12552523612976,69.48796021938324,,,,,86.59942185878754,102.23441112041473,71.47112834453583,86.31183731555939,65.66771292686462,62.68701308965683,,,9.021843135356903,5.450297564268112,12.633634850382805,,26.16241267323494,19.396366894245148,56.4409117102623,15.553713127970695,24.723950028419495,28.493478417396545,32.351680755615234,,19.603895843029022,24.699490576982498,52.83560049533844,36.47228190302849,33.46592569351196,5.314644768834114,58.4013107419014,54.82288712263107,56.2215558886528,18.55837544798851,18.77560207247734,,147.57645320892334,19.69388285279274,40.101143538951874,77.0311861038208,15.086640700697899,44.07464909553528,30.817426711320877,39.1777908205986,22.500006794929504,21.49552670121193,14.054348483681679,44.184996128082275,16.910156220197678,34.9959479868412,27.602627962827682,18.126004993915558,17.76346817612648,41.82110553979874,25.738792210817337
2008-09-30,1992.590784072876,1252.0246829986572,39.55852198600769,82.66602766513824,,,96.21157562732697,11.346415936946869,20.84781238436699,4.039461687207222,3.935317277908325,4.442904807627201,18.617674082517624,7.85753558576107,8.462610721588135,1.5468749944120646,22.752194970846176,11.49143648147583,23.91178783774376,4.989455632865429,2.241565629839897,1.5915625039488077,24.1088924407959,5.829555571079254,619.96875,39.46245342493057,1.0997050460428,25.775614470243454,11.836194455623627,13.720944166183472,0.8840625025331974,2.688037909567356,20.59083241224289,26.952742993831635,6.221989445388317,41.41312783956528,11.340994194149971,27.306872874498367,14.993930667638779,13.120994418859482,43.73303723335266,9.688616305589676,7.951077602803707,7.323514647781849,1057.875002861023,4.11355609446764,5.8851174637675285,11.76192058622837,1.0087499963119626,14.458281219005585,16.609374955296516,68.7518539428711,2.4580378010869026,20.34361219406128,27.143818974494934,3.7882609702646732,16.353112921118736,38.69160598516464,1.6179687585681677,47973.046875,14.320453703403473,77.82188194990158,21.462755769491196,17.339779138565063,49.407096683979034,21.775786578655243,11.905654922127724,12.369216114282608,3.0070942752063274,35.86699923872948,12.385156258940697,17.690611585974693,3.693750012665987,15.620080307126045,51.50552982091904,18.2950356900692,10.478560030460358,9.481642991304398,5.998416393995285,21.48375003039837,10.437656238675117,1.2623101258650422,43.25797736644745,,,,,,,,40.73306283354759,,42.39280480146408,17.15443752706051,14.819593831896782,,,,,,53.686728060245514,22.50747525691986,148.08969116210938,92.68843746185303,187.23149180412292,70.85259103775024,93.5617663860321,93.1200932264328,22.2016644179821,,,25.326587349176407,37.300404489040375,,20.423896551132202,23.09965616464615,37.62074929475784,,31.58194774389267,,48.12970596551895,32.89095485210419,41.246263325214386,,60.13888496160507,69.10391175746918,,,,,,73.09849059581757,69.4356769323349,,,,,87.03923654556274,102.76761257648468,72.05550336837769,87.37622821331024,66.638303399086,64.32124131917953,,,7.69490610063076,4.887040801346302,13.363634511828423,,24.289194524288177,19.400269269943237,49.10951870679855,13.028329849243164,25.234057873487473,25.777364790439606,28.666120648384094,,18.022668331861496,22.861971706151962,48.53606170415878,30.759458273649216,45.839152812957764,4.903554428368807,47.08156716823578,46.62912791967392,50.62017476558685,16.84416976571083,17.28576397895813,,132.90827345848083,18.2856767475605,34.04168528318405,76.81639075279236,14.36413760483265,46.561210572719574,28.02095738053322,41.41312801837921,20.360002875328064,19.81503975391388,12.709668949246407,45.4302738904953,15.264921933412552,31.712670147418976,22.846186131238937,16.93583020567894,16.395135432481766,43.41420644521713,24.77417466044426
2008-12-31,1460.7190647125244,911.9773454666138,27.067799985408783,64.83407735824585,,,70.55418264865875,12.30895446240902,13.482500031590462,2.6454797983169556,3.0038928985595703,2.8694801181554794,12.181166619062424,3.6332047041505575,7.6089538261294365,1.0546875083819032,17.003702044487,10.900304466485977,20.86407506465912,2.617977751418948,1.0779852708801627,0.6146875040140003,15.311750024557114,5.495592154562473,163.640625,28.700633972883224,0.5596415314357728,12.399706065654755,8.177334442734718,5.270406030118465,0.5445312485098839,2.118435487151146,9.771599903702736,16.46251493692398,4.774303711950779,39.175959408283234,9.526546984910965,8.888767436146736,9.353352956473827,9.535508289933205,31.816062182188034,3.845868155360222,5.264323450624943,6.276561051607132,602.1749985218048,1.6684006080031395,4.408603150397539,6.57580654323101,0.6217187512665987,8.86296882480383,16.927343785762787,31.54006800055504,2.248010203242302,14.127745270729065,15.482590973377228,2.7770483754575253,10.825102254748344,25.186923444271088,0.5248437491245568,25093.359375,12.138056859374046,20.118841394782066,20.58171057701111,15.506790295243263,39.879709362983704,14.549626767635345,11.125951245427132,6.785572364926338,0.6752026102039963,34.6090684235096,7.1982812732458115,14.325467601418495,1.5023437533527613,5.912937957793474,41.061308562755585,12.938830062747002,7.01425039768219,6.305431064218283,4.5848895981907845,16.45328125357628,4.39453124627471,0.4941914938390255,23.7272906601429,,,,,,,,21.100603371858597,,15.858157366514206,15.729937568306923,10.079531252384186,,,,,,21.191066101193428,24.854793339967728,131.03222143650055,103.97656238079071,156.84148621559143,54.41814827919006,81.00303733348846,86.50737237930298,21.970671236515045,,,17.353481605648994,23.237605944275856,,13.283761620521545,15.453377068042755,29.112809866666794,,20.584617257118225,,24.1223483979702,18.224664598703384,24.988231629133224,,56.270380795001984,68.436268389225,,,,,,72.43806338310242,66.90164130926132,88.56685691044248,,85.49212275913783,,87.35665774345398,103.53185725212097,73.92959856987,92.01814723014832,70.0619307756424,72.11054182052612,,,5.484372854232788,3.48260610550642,9.978798560798168,,17.586124882102013,16.762276634573936,32.3644417822361,8.689196661114693,20.602368235588074,17.91057749092579,18.129319936037064,,12.829950034618378,17.796682059764862,41.718496561050415,18.59827722609043,43.42820757627487,2.9069653414189816,32.87026923894882,28.11790180206299,42.8688742518425,12.568210452795029,14.989039674401283,,71.22481495141983,15.890092715620995,20.94355520606041,53.91769552230835,9.868203461170197,40.65649622678757,25.431540608406067,39.17596089839935,16.693862169981003,15.980468958616257,11.004174903035164,42.050830483436584,7.7016406282782555,28.77379408478737,18.538092762231827,15.29299795627594,12.017798334360123,40.346256494522095,17.84790761768818
2009-03-31,1304.0506551773822,807.6659005587218,25.989525247792727,57.63019580528384,,,63.0185550001801,11.46002953951476,12.163770472417113,2.389717576933689,3.2075083412107874,3.370757814313545,11.498343139398294,2.578271314746044,8.042291891379435,0.9049180257515829,11.986905051059411,10.392428914054495,18.491296580580414,2.046831484700813,0.7794556949959427,0.5157377067647997,14.184367351844662,4.596809754606153,196.2295081967213,26.488757336725953,0.6699934719038791,12.694763293031786,7.093574750618856,3.7331799757285196,0.5193442648551503,2.2356500117505185,8.313966477503541,14.48535114038186,5.165630059164078,38.593084991955365,5.218963783295428,6.568840980529785,9.020123630273538,8.569532261520136,28.59894974505315,2.0652966987891275,6.003141145237157,6.688496488039611,348.99934362192624,1.0883466142122862,5.0300174932010835,5.433458707371696,0.5354098355183836,9.397213099432774,16.322131203823403,24.17573197161565,2.2797861157870685,11.066657722973433,13.42462670998495,3.4900472711344235,7.931626546578329,21.33962052767394,0.5113114734165004,23125.819672131147,12.526948835028977,30.7235074277784,10.863025938878295,15.613664361297108,34.45938504328493,13.187729397758108,8.480597214620621,5.6814348814917395,0.20823999518742325,29.329205903850617,4.42901641423585,11.252226454312684,1.480327883704764,5.450715838885698,40.68089963569016,11.304010735183466,6.830226343186175,3.4229738692768286,4.124187250606349,11.680983605932017,1.559836072999923,0.7226591950557271,18.38074607536441,,,,,,,,22.728315572269626,,13.805406476630539,17.923409821557218,12.51606559753418,,,,,,20.352004035574492,25.0287444005247,130.10029251849065,106.34983638075532,143.6099841008421,54.24114983980773,78.81298628009733,87.01196764336258,22.46559205602427,,34.22506720120789,13.114579560326748,18.042374845410958,,11.469836250680391,13.472755307056865,26.859006506497742,,17.76028950487981,,25.425829340199954,18.38502616569644,21.935829162597656,,60.608991466584754,71.78433827884862,,,,,,76.01256336149622,70.66481093109631,90.92631118023982,,87.33763447745902,,87.40274022837154,103.70639625924532,74.44062567538903,93.9411202102411,73.2361590275999,74.6746819918273,,,6.44064456126729,3.461286236028202,9.395931494040568,,16.08989968847056,15.359770258919138,30.48683125855493,5.782096901877981,20.13916443996742,15.136601792007196,16.151756130281044,,12.30104118097024,16.990843413306063,35.44675755109943,12.295357188240427,41.64056878011735,2.8652559460186566,28.835047581156747,21.96311248716761,40.75192504632668,11.6070544602441,14.215515808980973,,73.19376773521549,15.872525121344895,21.46397671934034,57.35357766073258,9.408509551501664,37.28158941425261,17.739766371054728,38.59308436659516,16.634303796486776,13.601360790065078,9.651838818534475,35.25012944956295,7.518401614955215,28.534067310270714,20.346209150845887,15.213048434648357,11.991911372200388,37.092174404957255,18.61851341997991
