Date,^SP500TR,^GSPC,QQQ,DIA,VTWO,VOO,SPY,LOGI,INFI,WBK,CMU,NBO,ACGL,JCI,SID,TWN,IYT,HRTX,MBOT,IYJ,DLHC,YTEN,SNA,RLGT,ICCC,SOXX,NYMT,THRM,CMCT,BGI,BLU,IWN,SFE,BIMI,VGZ,CNSL,HWKN,IIN,GORO,NEA,XLY,FXNC,LOV,PLBC,XSD,ARKR,MA,UTHR,UTI,CIDM,CHCI,FNB,SPOK,WRLD,PUK,TCBK,GTLS,AEG,OPCH,PKX,UG,DUK,DJP,BLKB,NCTY,ACN,CHE,STCN,FCEL,CPT,GNTX,THS,DBO,CORN,WEAT,SOYB,JO,SGG,BAL,COW,MOO,TAGS,KOL,IAU,SLV,PGM,JJC,PALL,JJU,IFUNX,SLX,UUP,FXE,FXY,FXB,FXA,FXC,FXF,CYB,FXS,INR,REZ,IYR,ERUS,EWG,EWU,EWJ,MCHI,EZU,IEUR,EWZ,ILF,EWW,INDA,LQD,AGG,NEAR,IUSB,ISTB,IMTB,ILTB,GBF,MUB,SUB,MEAR,AGZ,GOVT,BIL,SHV,SHY,IEI,IEF,TLT,BTC-USD,BCH,EOS,LTC,XLC,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLRE,XLK,XLU,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WMT,WBA,DIS
2006-12-31,2191.1649169921875,1421.6925048828125,38.06998538970947,87.77139282226562,,,105.90174865722656,22.497438430786133,12.309999942779541,8.120999574661255,2.2772722244262695,6.868610143661499,7.586388826370239,34.96545124053955,2.7245720624923706,8.501505136489868,68.72014808654785,100.39999961853027,41998.5,26.307479858398438,5.019999980926514,43494.0,34.24679660797119,0.5799999833106995,5.924999952316284,52.259185791015625,4.101650536060333,9.994999885559082,25.942477226257324,7.140000104904175,2404.6029052734375,60.33874797821045,13.20299482345581,5.456250011920929,8.680000066757202,6.739210605621338,5.120673418045044,5.004999876022339,1.4259308278560638,6.367670893669128,31.272244453430176,19.859809398651123,5.0624998807907104,13.016736268997192,22.401801109313965,14.280099153518677,9.127460718154907,26.977499961853027,18.250577926635742,87.74999809265137,38.6924991607666,9.037035942077637,7.359758973121643,47.69749927520752,15.15775752067566,19.49537420272827,16.052499532699585,10.710546255111694,14.21999979019165,76.96991539001465,4.167382121086121,28.797353267669678,48.84249973297119,22.07472324371338,892.9114379882812,27.905959606170654,34.166768074035645,11.712948560714722,936.3600006103516,37.923118591308594,5.697904467582703,31.597500324249268,,,,,,,,,,,,12.53249979019165,12.767250061035156,,,,,,31.757383346557617,,122.6132926940918,,179.36349487304688,57.228026390075684,79.54595565795898,79.9161376953125,,,,,46.994948387145996,,18.93907928466797,26.918735027313232,45.60882091522217,,33.58932113647461,,30.423787593841553,23.465891361236572,38.95005130767822,,59.63060283660889,63.86612319946289,,,,,,,,,,,,,,65.32205390930176,,57.9237117767334,56.90024948120117,,,7.955659747123718,5.538952589035034,11.743061780929565,,31.272244930267334,17.675907135009766,38.9380407333374,22.241239547729492,25.859143257141113,26.08320665359497,25.307940006256104,,18.734923362731934,21.661788940429688,51.81756114959717,48.087897300720215,52.969780921936035,2.5165199041366577,64.19444465637207,40.563655853271484,41.504252433776855,20.00238561630249,15.298176765441895,,162.9298095703125,27.064919471740723,30.60011386871338,59.235243797302246,13.087544918060303,42.53549003601074,33.10225486755371,28.63228750228882,24.26908254623413,21.904656410217285,10.269442319869995,41.46109867095947,9.156874895095825,37.50467109680176,44.524312019348145,16.94727325439453,,33.01188945770264,32.8162784576416
2007-03-31,2200.711962090164,1424.381311635502,38.712781499643796,87.96647156262007,,,106.33853974889536,21.829494882802493,13.332950795283082,8.468313295333111,2.3426118639648936,6.930072385756696,7.303752203456691,35.73017889554383,3.115998260310439,8.405124640855632,73.1602024015833,98.75409798543961,45261.737704918036,26.752874968481844,4.64721306034776,41240.262295081964,35.0153407737857,0.5654098450160417,5.6195081804619464,52.451218276727396,4.415133566152854,11.086229511948883,26.03438858907731,7.736721320230453,1772.0009485463627,60.42942991413054,15.32747199887135,3.825000047683716,8.056229497565598,6.932738749707331,5.311187212584449,5.531311472908396,1.9265130347892887,6.530377622510566,31.58549599569352,20.23864833644179,5.981803284316767,14.323704922785524,22.70244448302222,15.710282607156723,9.913187292755627,27.376229426899894,19.051886667970752,74.0360658989578,41.02344256541768,8.609647438174388,6.703496721924329,43.41934422977635,15.102279694353948,17.96873980662862,16.662459123330038,11.232368735016369,13.107541099923555,85.04491874819897,4.054313194556315,29.423803266931753,48.817704998078895,19.66494353872831,966.5196753329918,28.183806278666513,37.91368328157019,13.335197667606542,973.8885237897028,38.85555655057313,5.990996564020876,29.831967181846743,22.836428755420748,,,,,,,,,,,12.901737697788926,13.239852358083256,,,,,,34.593322066010025,23.81494001908736,122.83871785148246,84.69060608834931,180.2507041555936,57.6108479734327,79.26230883989177,79.35524337018123,,,,,49.769249400154486,,19.468350082147317,27.020437991032836,46.60758065395668,,34.11722189481141,,30.656220420462187,23.89538239651039,40.12549622332463,,60.079775700803665,64.30954123325036,,,,,,67.51198286576705,,,,,,,96.62242695201527,65.70079465772285,76.98281971324573,58.24301710285124,57.10524624683818,,,7.633850558859403,5.465866675142382,11.712199445630683,,31.58549608949755,17.86674518272525,37.98008915635406,22.030051403358335,26.28105616960369,26.459617489674052,26.572594845881227,,18.883838966244557,22.26666009621542,50.773028764568394,45.44598476222304,51.339672901591314,2.7105035938200404,64.54702170950468,42.39954107315814,40.132668479544215,19.652866613669474,15.096921983312388,,169.572759909708,27.160578149263976,31.35725302774398,59.334231454817974,13.167756721621654,41.48006701860272,33.78822151559298,28.734138676377594,24.89259222687268,21.305702146936635,10.648337598706854,41.37650399129899,10.936803348728867,36.02043883526912,44.285392823766486,17.286988774283987,,34.29292810158651,32.48067915244181
2007-06-30,2323.5704675099205,1497.1761881510417,40.89854933723571,93.834962632921,,,112.26056356278677,21.054914353385804,11.006666667877681,9.50021347167,2.359904554155138,6.9705171206640815,7.893456784505693,37.63580897497752,4.4394798695095,8.766191164652506,77.21998123895554,66.47301580035497,41551.71428571428,28.784867755950444,4.085079355845376,53128.76190476191,37.59836178734189,0.5800000036519671,5.644444435361832,55.08697394719199,3.313226366799975,14.703492104061066,24.633179498097252,8.13746033774482,987.175519670759,62.459592788938494,15.412562733604794,4.8750000151376875,6.634603186259194,7.150497277577718,5.400154878222753,6.793333333636087,2.6889857337588357,6.6307635685754205,32.094129047696555,19.85989034743536,5.734603124951559,13.144127921452599,23.630179753379217,17.164213241092742,12.559101574004643,30.546190413217698,19.855629451691158,66.11746022057912,23.50666660732693,8.44618134271531,7.985444250560942,42.12714301215278,16.59289388807993,16.33204316336011,21.341269810994465,11.795063155038017,15.605714313567631,104.7155529203869,5.196183227357411,30.157684265621125,51.364444369361514,19.3312438177684,1173.509293813554,30.185303188505628,55.16344209701296,18.90367111327156,1046.1485663519966,37.1883413526747,6.560054264371357,29.171587232559446,24.516127086821058,,,,,,,,,,,13.23980949038551,13.261968279641772,,,,,,43.24987617371574,23.690285213409908,127.30223144046845,82.81174662756541,185.2608184814453,61.76336397443499,85.41358402797154,80.26190451970176,,,,28.930946636199952,47.716992938329305,,22.35989785572839,28.84195421612452,46.67955029199994,,37.85951323736282,,36.98902838570731,28.08296118842231,45.94588960920061,,60.11760433136471,64.50111813015408,,,,,,67.73414030529204,,,,,,83.94904592762823,97.74709065755208,66.33665647960845,77.44168926420666,58.28877803257534,56.35464737907289,,,8.103632836114793,5.694896539052327,10.852091274564229,,32.09412932017493,18.560175910828605,43.7906251937624,22.452198452419704,27.826890279376318,28.175675528390066,28.871586178976393,,20.068350776793466,24.350859747992622,55.977733248756046,48.8010503375341,44.94728772602384,3.3164184207008,69.01467774406312,49.93653294396779,45.542679680718315,19.53445177229624,16.451704600500683,,181.06766982305618,26.58572793385339,37.22491358196925,63.01512872605097,14.3539642303709,40.87101903037419,35.19399267529685,32.32722315712581,28.667054796975755,21.96496109735398,11.216521051194933,40.79911786033993,11.031111157129681,37.914452446831596,44.467806437658886,18.9925903441414,,34.80121116032676,32.078389334300205
2007-09-30,2321.931908017113,1489.4634951636904,43.03619372655475,96.10257006448413,,,112.13828870985243,21.34853036063058,10.20444443112328,9.81834360152956,2.2543160499088346,6.721214029524061,7.886560894194103,15.614475825476267,5.216524010612851,9.87061832064674,75.35480002751426,44.942857348729696,35290.28571428572,29.807237534295943,3.510476203191848,55824.76190476191,36.10480214679052,0.6723809516619123,4.32746031927684,57.11748892163474,1.7916137036823092,17.746666711474223,23.810196649460565,7.047619055187892,540.5707399882967,58.72304329039559,12.633721048869784,2.705952383223034,4.593492061372787,6.648633162180583,5.444419134230841,9.051587347000364,3.287097556250436,6.576725354270329,30.562817679511177,17.585819183834015,4.530476199256049,11.324399085271926,24.48837134951637,18.35785481286427,13.757942623562283,33.74166664244637,16.86505491771395,73.37460302928137,15.06555554223439,8.358781799437507,7.771159028250073,33.97539695860848,15.71819720192561,15.972741944449288,28.45476189870683,10.855265829298231,22.56634899926564,137.02583712623232,5.118318156590537,28.156599771408807,51.08492085290334,20.38156385270376,1179.1063261486236,30.927280577402268,56.63617445930602,13.763535045442127,1236.4571339440724,33.02193108815995,7.383466478378054,25.659047444661457,25.45024862743559,,,,,,,,34.87071333991157,,,13.493206326923673,12.63307936229403,,,,,,46.478585500565785,23.501639532664466,130.88773939344617,84.9057141258603,190.88725135439918,63.789795406281,90.41841718885634,82.17395746140252,,,,26.87286283099462,42.883936019170854,,22.998240092444043,28.67363224332295,45.42879292321584,,37.81548315381247,,41.47107460385277,29.974252216399663,45.40575318109421,,59.84678819444444,65.12495428418356,,,,,,68.45967610677083,67.78707733154297,,,,,84.65644170367528,99.06780218699622,67.54486834813677,79.1578390938895,59.5104729788644,57.441929953438894,,,8.188746800498357,5.380778691125294,9.934128927806068,,30.56281870887393,18.535923670208643,47.02710324242001,20.927042582678418,27.053681600661506,29.53958281259688,29.23671631585984,,20.960883125426278,23.568617533123682,60.04197626265268,47.75697738405258,41.33581791226826,4.152699288867769,73.03558240618024,52.31564585367838,50.479483589293466,22.372055750044566,17.374142510550364,,158.8915717715309,25.302941609942724,39.49007094852508,70.0423120165628,16.223065830412366,40.75823574974423,32.01429333762517,32.963282872760104,28.791601756262402,21.56464267912365,11.812693807813856,42.44878877912249,10.854444428095741,36.17050479707264,41.55208303057958,19.933722692822652,,32.88686007545108,32.277756857493564
2007-12-31,2342.845470428467,1495.7454662322998,45.90563952922821,96.88420498371124,,,113.1320127248764,26.397054344415665,9.8340625166893,11.26564534008503,2.061959031969309,6.506821595132351,7.918402753770351,14.103835552930832,7.228870682418346,10.17197160422802,71.68794023990631,35.843750178813934,32243.0625,30.04593715071678,3.126249987632036,56148.0,35.11212635040283,0.5176562527194619,3.9950000159442425,53.72911089658737,1.1827829675748944,18.533906280994415,23.353362888097763,6.261562526226044,329.8003170490265,56.21639448404312,11.486364513635635,3.3210937529802322,5.345156274735928,6.365470565855503,5.5490841418504715,12.174531236290932,3.3942696899175644,6.476508900523186,28.68752983212471,17.904043674468994,4.080000005662441,11.525517702102661,22.822625666856766,18.1953427195549,17.222588524222374,44.74164068698883,15.396691679954529,45.00781252980232,8.465625055134296,8.072949171066284,5.828607775270939,30.99249991774559,16.351606130599976,15.617569416761398,30.749531269073486,11.053369104862213,33.22312507033348,154.41847467422485,4.909234657883644,30.41143760085106,54.61062502861023,23.042723327875137,783.3565130233765,28.54193204641342,52.12380129098892,11.037004947662354,1411.33500289917,29.537024348974228,7.279503978788853,25.17984387278557,30.69800066947937,,,,,,,,40.52906095981598,,,15.60943754017353,14.12082813680172,,,,,,56.79726958274841,22.804712265729904,139.01372957229614,88.3060941696167,195.5182750225067,67.90128481388092,97.37780344486237,86.22322165966034,,,,24.95320761203766,41.82303869724274,,24.915687382221222,29.572051227092743,44.75507539510727,,40.07434505224228,,52.605237782001495,35.11102285981178,45.45334738492966,,61.5266318321228,67.10881304740906,,,,,,70.79688584804535,68.36440706253052,,,,,85.52119469642639,100.38132607936859,69.25246810913086,82.33766508102417,62.291197419166565,60.8381764292717,,,8.15519742667675,5.279162220656872,10.941714853048325,,28.687528252601624,19.54923528432846,50.289481580257416,19.413676619529724,27.911644458770752,29.82336264848709,30.64983355998993,,21.761121332645416,25.233916252851486,58.47452533245087,45.53717303276062,41.80020934343338,5.468362957239151,68.61381042003632,49.77396112680435,51.96847885847092,22.09665012359619,19.690140336751938,,181.40332674980164,20.729337632656097,40.498686254024506,68.43170553445816,17.218351542949677,43.72937095165253,31.459320455789566,38.36437141895294,32.70088520646095,24.761572182178497,13.262739017605782,47.39698886871338,13.892851561307907,37.22249644994736,43.65538066625595,21.018033295869827,,33.60193061828613,27.54464879631996
2008-03-31,2126.846387519211,1350.6614750096055,39.32740983806673,89.33851173275806,,,102.69928954077548,21.602672514368276,7.514426223567275,9.874029988148173,2.0942469307633695,6.703413353591669,7.66874325079996,13.604955610681753,9.527665185146644,9.60634029888716,69.2940993387191,28.534426204493787,23463.44262295082,27.503196966452677,2.7580328065840924,39762.49180327869,34.79132327095407,0.45081966871120893,3.4222950818108733,43.82392207911757,1.201645992818426,16.97459014517362,18.60740602211874,4.9755737586099595,183.24554693503458,50.33618558039431,9.233677809355688,2.181147543133282,4.912295067896609,5.572413819735168,5.5542736600656974,8.995901600259248,3.2865423218148653,6.694013384521985,25.72606077350554,17.150175157140513,4.9511475445794275,11.265453197917001,17.99735547675461,16.246878389452323,18.732216506707864,43.7571307323018,11.603704374344623,28.867213171036518,5.658524579689151,7.640346081530462,4.256042261592677,28.74114749470695,14.26753044128418,12.785712883120677,29.35606559378202,8.84683193144251,29.323934523785702,123.6405692178695,4.876528693027184,29.07655734703189,61.055081977218876,21.66532078727347,539.2300700203317,26.42070926603724,44.75126672963627,10.366157265960194,1117.9593465836322,26.261807957633597,5.935511385808225,22.086721420288086,34.31602381096511,,,,,,,,44.56242589481541,,39.59379293268377,18.32222957298404,17.469967248009855,,,,,,56.795468127141234,22.367018965424084,145.32265059674373,94.98409834064421,191.55297926605724,70.12644220571049,95.8554217229124,93.11135951808241,,,,23.640544109657164,37.29084977947298,,22.570470653596473,26.097880848118518,40.456097962426355,,36.015411689633225,,52.22008526911501,34.59060077979917,43.43814756049485,,62.42439764054095,69.13342760430008,,,,,,73.2352198616403,69.16288031906377,,,,,86.2459614237801,101.66612268666752,71.47915661921266,86.92729799864722,66.04266570044345,63.47343444824219,,,8.812318919134922,5.261073112487793,11.70874734784736,,25.72606011687732,18.971471630158973,49.1257224786477,16.445717811584473,26.086897083970367,27.597074195986888,29.67103626688973,,18.669965931626617,23.938936765076683,53.65801958177911,36.048214990584576,35.25110938900807,4.260452071174246,58.7649543637135,47.837542361900454,49.66172384043209,17.960736884445442,19.43777572131548,,148.94810735983927,19.218492257790487,39.57426196239034,67.728334770828,13.835219023657627,42.48295336864034,30.012492351844664,36.4581563980853,27.730603796536805,22.392385983076252,12.766602688148373,44.690535623519146,13.853524598918977,34.14201949072666,39.186060889822535,18.141195828797386,14.094706416130066,36.242356910080204,25.645672876326763
2008-06-30,2171.0556297302246,1371.6275043487549,42.13910263776779,90.75289213657379,,,104.82372856140137,23.064599126577377,7.431093744933605,9.892623513936996,2.1486512944102287,6.690674863755703,7.775902785360813,15.318862915039062,12.875741973519325,10.58902145922184,78.31607866287231,25.615624874830246,23231.8125,28.608475029468536,2.3639062605798244,26817.375,42.20056611299515,0.2717187518719584,3.2326562218368053,46.91458475589752,0.8072357401251793,12.302812553942204,14.975062400102615,3.607968769967556,182.50789833068848,52.298102021217346,7.947266615927219,2.0894531458616257,3.7181250154972076,5.402274586260319,5.7706393674016,8.671093687415123,3.995679020881653,6.653564751148224,26.162412405014038,17.12154632806778,4.344687484204769,11.043961256742477,20.308938086032867,13.743600070476532,25.31966695189476,45.438359439373016,10.150594934821129,27.660937517881393,3.963749971240759,7.85815404355526,3.1707552410662174,39.3382813334465,14.89272178709507,11.819879069924355,40.60656273365021,9.206748232245445,19.054375007748604,121.79374778270721,5.424364291131496,28.98826774954796,66.27593749761581,19.607282787561417,635.5136423110962,29.512320071458817,33.701347172260284,11.555905848741531,1210.2075052261353,27.883625328540802,6.454901523888111,24.15156239271164,44.32396537065506,,,,,,,,50.01369607448578,,49.14641237258911,17.703468769788742,17.024515613913536,,,,,,70.4131897687912,21.79217377305031,152.58666324615479,95.41703128814697,192.87969279289246,74.16340017318726,95.87643659114838,96.4238543510437,22.207478982430917,,,25.691823214292526,40.35236382484436,,23.309950917959213,26.71738561987877,42.50355839729309,,37.2922887802124,,60.51178514957428,39.86109071969986,47.338042974472046,,62.38297379016876,69.14248096942902,,,,,,73.12551891803741,69.48796463012695,,,,,86.59942066669464,102.23441445827484,71.47112262248993,86.31183290481567,65.66771876811981,62.687017261981964,,,9.021843299269676,5.450297310948372,12.633635759353638,,26.16241216659546,19.39636692404747,56.440913796424866,15.553713023662567,24.723949879407883,28.493477523326874,32.35168209671974,,19.603894919157028,24.699489176273346,52.835600793361664,36.472282618284225,33.46592730283737,5.3146446496248245,58.40130990743637,54.8228884935379,56.22155624628067,18.55837494134903,18.77560266852379,,147.57644963264465,19.693883150815964,40.101142942905426,77.03118860721588,15.086639866232872,44.07464921474457,30.81742963194847,39.177793085575104,22.500006288290024,21.49552822113037,14.054348081350327,44.18499672412872,16.910156220197678,34.99594861268997,27.602627724409103,18.126005083322525,17.763468593358994,41.82110404968262,25.7387914955616
2008-09-30,1992.590784072876,1252.0246829986572,39.558520436286926,82.66602897644043,,,96.21157479286194,20.051654636859894,7.587500013411045,8.957430429756641,2.0548537112772465,6.580905631184578,7.696805536746979,14.105457589030266,9.548151783645153,8.183332733809948,75.5872792005539,27.231250017881393,19480.5,26.179561734199524,2.511718738824129,26784.375,41.10609322786331,0.24109374871477485,3.222187466919422,40.40831112861633,0.7264628405682743,7.252656228840351,16.072455927729607,2.3314062133431435,134.9898465871811,51.6321901679039,7.233079649507999,2.4175781570374966,3.2950000017881393,5.520138345658779,5.889039866626263,6.40999997779727,3.257179893553257,6.155476480722427,24.28919529914856,15.675938084721565,4.181093756109476,9.6136324852705,18.158079594373703,11.615906730294228,22.09197288751602,53.529296934604645,12.768794640898705,18.084375083446503,1.9359374954365194,6.752204053103924,4.467192742973566,36.72531235218048,11.657275304198265,11.809892907738686,43.730624943971634,7.32272956520319,12.943749904632568,105.53564310073853,5.275104098021984,28.339084297418594,60.0878124833107,17.427875623106956,590.0148067474365,30.41640394926071,38.36259061098099,9.688616305589676,1047.1724967956543,26.754583537578583,5.866697289049625,27.86171880364418,43.257976949214935,,,,,,,,40.73306420445442,,42.39280480146408,17.15443752706051,14.819593831896782,,,,,,53.68672740459442,22.50747498869896,148.08968591690063,92.68843746185303,187.23149180412292,70.85259449481964,93.561763048172,93.12009310722351,22.201664060354233,,,25.32658687233925,37.300403237342834,,20.42389667034149,23.099656403064728,37.62075185775757,,31.581948071718216,,48.12970668077469,32.890955835580826,41.24626159667969,,60.13888591527939,69.10391128063202,,,,,,73.09849178791046,69.43567085266113,,,,,87.03922593593597,102.76760828495026,72.05549943447113,87.37622678279877,66.63830268383026,64.3212378025055,,,7.694906085729599,4.887040808796883,13.363634392619133,,24.28919506072998,19.40027090907097,49.10951918363571,13.028330311179161,25.234057992696762,25.777363896369934,28.66612133383751,,18.02266976237297,22.861972481012344,48.536061227321625,30.75945872068405,45.83915334939957,4.903554435819387,47.08156770467758,46.62912708520889,50.6201736330986,16.844169288873672,17.285763382911682,,132.9082715511322,18.28567673265934,34.04168564081192,76.81639075279236,14.364137306809425,46.561211585998535,28.020958334207535,41.41313028335571,20.360002785921097,19.815038949251175,12.709669336676598,45.430274307727814,15.264921933412552,31.71266934275627,22.84618565440178,16.935830503702164,16.395136013627052,43.41420501470566,24.774175316095352
2008-12-31,1460.7190647125244,911.9773454666138,27.06780031323433,64.83407509326935,,,70.55418127775192,11.745489969849586,6.454999998211861,5.977255679666996,1.3785962276160717,5.4897580817341805,7.245156265795231,8.045841753482819,3.509336106479168,5.213565960526466,54.834269881248474,11.471875011920929,19110.9375,17.76317098736763,2.0296875070780516,19989.375,27.90523850917816,0.20046875218395144,2.1151562482118607,25.68688467144966,0.38185926293954253,3.5387500040233135,14.761043697595596,0.7323437496088445,58.75451275706291,37.55645763874054,4.055377598851919,1.351171881891787,1.2498437520116568,4.176036559045315,6.015025690197945,4.870624974370003,2.2345855720341206,5.056389566510916,17.586124286055565,13.48367977142334,2.9814062416553497,7.833304770290852,11.807334840297699,6.585423871874809,13.633708342909813,37.413750022649765,13.333701804280281,8.640624985098839,1.9009374994784594,6.793089672923088,4.50259393453598,20.711874961853027,6.4491530284285545,16.038430348038673,13.02796870470047,3.4696118347346783,8.255625016987324,60.12422829866409,4.422356404364109,25.326573342084885,38.49171870946884,11.651087433099747,367.76410818099976,23.789431005716324,35.74875953793526,3.845868155360222,592.2900018692017,17.795918256044388,3.516005054116249,26.702812552452087,23.72729054093361,,,,,,,,21.10060355067253,,15.858157366514206,15.729937568306923,10.079531252384186,,,,,,21.191066667437553,24.85479325056076,131.03222131729126,103.97656238079071,156.8414876461029,54.41814452409744,81.00303757190704,86.50737237930298,21.970670700073242,,,17.35348230600357,23.237605571746826,,13.283761888742447,15.453376397490501,29.112810224294662,,20.58461719751358,,24.122347593307495,18.224664375185966,24.988231658935547,,56.27038037776947,68.43627154827118,,,,,,72.4380578994751,66.90163731575012,88.56685164879109,,85.49213147844587,,87.3566552400589,103.53184473514557,73.92959260940552,92.01814317703247,70.06192994117737,72.11055028438568,,,5.484372712671757,3.482606202363968,9.978798501193523,,17.586123764514923,16.762276917696,32.364441722631454,8.689197033643723,20.602368891239166,17.910577565431595,18.129319444298744,,12.82994981110096,17.79668189585209,41.718497693538666,18.59827770292759,43.428208112716675,2.9069654010236263,32.870268911123276,28.11790180206299,42.86887580156326,12.568210408091545,14.989040538668633,,71.22481399774551,15.890092387795448,20.94355458021164,53.917694449424744,9.868203863501549,40.65649747848511,25.4315405189991,39.17595887184143,16.693861439824104,15.980468302965164,11.004174754023552,42.05082851648331,7.7016406282782555,28.773793429136276,18.538094118237495,15.292997553944588,12.017798647284508,40.34625452756882,17.847908183932304
2009-03-31,1304.0506551773822,807.6659005587218,25.989525748080894,57.63019624303599,,,63.01855106041079,8.08698664336908,7.912786843346768,5.265380171478772,1.435768401036497,6.278634126069115,6.484098325010206,7.428027692388316,4.3336341185647935,5.211526143746298,43.76728658207127,12.63934423102707,30620.655737704918,15.223860553053559,1.5444262281793062,19709.114754098362,22.007504087979676,0.12426229486944246,1.808360652845414,24.98749861170034,0.4361709116912279,3.335081968151155,14.29890172989642,0.3695081956073886,31.514469787722728,31.851631571034915,3.1218281085373927,0.6860655702528407,1.9326229603564153,4.306040478534386,5.602694190916468,3.7632786954035526,3.2966860005112943,5.817257763909512,16.089900517072834,11.510296352574082,2.4168852352705157,5.538452519745123,11.485343479719319,5.616736294793301,14.128061951183883,33.05049186456399,10.901767801065914,6.011475391075259,1.6180328013467007,4.4940236787327,4.722635448956098,17.31836070389044,5.237081750494535,12.769286093164663,7.958688532719846,2.9410216143873873,7.816393430115746,59.94604929939645,4.2544867367040915,23.801898549814695,33.17803264055096,9.720076209209005,393.625268154457,24.176992635257907,35.99922405305456,2.0652966987891275,476.12065449699026,14.004029211450796,3.327217191946311,27.25065562764152,18.380745997194385,,,,,,,,22.728316228897846,,13.805406476630539,17.923409821557218,12.51606559753418,,,,,,20.352004270084567,25.02874424418465,130.10028851618532,106.34983638075532,143.609983850698,54.24115071531202,78.8129876558898,87.01196764336258,22.465592181096312,,34.22506720120789,13.114579701032795,18.042374751606925,,11.469836391386439,13.472754869304719,26.85900616254963,,17.760288957689628,,25.425828746107758,18.385025931186362,21.93582791187724,,60.608998345547036,71.78433765348841,,,,,,76.01257449290792,70.66481093109631,90.9263090540151,,87.33762397140752,,87.40273947793929,103.70639538374104,74.44063205406314,93.94112246153784,73.2361575267354,74.67468161661117,,,6.440644522182277,3.4612862477537063,9.395930556000256,,16.089899704104564,15.359770337089163,30.48683044558666,5.782096944871496,20.139163908411245,15.136601432425078,16.151755051534685,,12.301041462382333,16.99084277231185,35.446756894471214,12.295357594724562,41.64056903026143,2.865255938201654,28.835046924528527,21.963112784213706,40.751922982638,11.607054069393971,14.21551516798676,,73.19376317008597,15.872524855566807,21.463976344124216,57.35357584718798,9.408509614037685,37.28158778831607,17.739766058374624,38.59308455420322,16.63430401536285,13.601361681203374,9.651839178116596,35.25012891800677,7.518401614955215,28.534068029434955,20.346208462949658,15.213049763538798,11.991911325298371,37.092174404957255,18.618512622645643
