Date,^SP500TR,^GSPC,QQQ,DIA,VTWO,VOO,SPY,PFIS,VLGEA,SJM,LUNA,PFL,LBTYA,HNGR,STRT,RCS,RAVE,SID,NG,ASYS,EIM,HON,MCRI,SIVB,LIVE,NNY,SRT,MEIP,SAFM,PWB,EVR,EMCF,E,EWK,AMX,CYD,MNRO,OMC,PCG,SBSI,XRX,VHC,INSG,BOH,AG,CRT,SGMS,RYU,DLR,PBR,JBSS,IGM,SMSI,HA,SLP,ITUB,RES,PB,CMP,VCEL,CRNT,ROP,HNRG,GFI,EXPD,VICR,INDT,CLRO,SLF,CMC,IYC,MNDO,TGB,EXPO,GRF,PEAK,NAC,WHR,ECF,SWK,CCEL,HGBL,DBO,CORN,WEAT,SOYB,JO,SGG,BAL,COW,MOO,TAGS,KOL,IAU,SLV,PGM,JJC,PALL,JJU,IFUNX,SLX,UUP,FXE,FXY,FXB,FXA,FXC,FXF,CYB,FXS,INR,REZ,IYR,ERUS,EWG,EWU,EWJ,MCHI,EZU,IEUR,EWZ,ILF,EWW,INDA,LQD,AGG,NEAR,IUSB,ISTB,IMTB,ILTB,GBF,MUB,SUB,MEAR,AGZ,GOVT,BIL,SHV,SHY,IEI,IEF,TLT,BTC-USD,BCH,EOS,LTC,XLC,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLRE,XLK,XLU,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WMT,WBA,DIS
2006-12-31,2191.1649169921875,1421.6925048828125,38.070000648498535,87.77141761779785,,,105.90172576904297,16.139408111572266,11.421973705291748,30.001378536224365,3.490000009536743,3.985105574131012,14.799437999725342,7.522500038146973,37.63253974914551,2.231042444705963,1.8574999868869781,2.7245718836784363,16.892499923706055,7.597499966621399,6.596532702445984,30.600111961364746,24.464999675750732,46.96000003814697,199.5,5.152796506881714,13.952499866485596,184.35000228881836,25.329906463623047,15.320909023284912,24.778230667114258,15.620584964752197,27.978250980377197,16.422343254089355,16.290512561798096,3.175505518913269,13.270577669143677,35.44197177886963,31.53484058380127,10.179255723953247,30.735797882080078,0.6176608055830002,9.637500286102295,32.44252872467041,4.077750086784363,14.850075483322144,30.37249994277954,35.13041019439697,19.113131046295166,15.79065203666687,7.31335711479187,47.05371952056885,56.829999923706055,4.781423568725586,2.0611957907676697,3.165667176246643,6.058858156204224,25.6695613861084,18.887362003326416,197.20000076293945,5.332499861717224,46.20977306365967,2.2015645503997803,12.537163734436035,33.95460796356201,10.266514301300049,27.4691219329834,3.995947003364563,23.682663440704346,17.402989864349365,14.574123620986938,0.3013547211885452,2.6449999809265137,4.27181351184845,3.0014474391937256,14.840543031692505,6.40422260761261,55.97076225280762,3.12874573469162,35.62087440490723,2.284999966621399,0.41499999910593033,,,,,,,,,,,,12.53249979019165,12.767250061035156,,,,,,31.757383823394775,,122.6132984161377,,179.36350631713867,57.22799777984619,79.54595565795898,79.91613578796387,,,,,46.99495887756348,,18.9390811920166,26.91873264312744,45.6088228225708,,33.589314460754395,,30.423789024353027,23.465893268585205,38.950050354003906,,59.630624771118164,63.86611461639404,,,,,,,,,,,,,,65.32205390930176,,57.92368221282959,56.90022945404053,,,7.955660939216614,5.538953900337219,11.74306344985962,,31.272244453430176,17.675909519195557,38.938039779663086,22.24124002456665,25.859140396118164,26.08320665359497,25.30794334411621,,18.734923839569092,21.66178274154663,51.817559242248535,48.08789253234863,52.96977424621582,2.516519606113434,64.1944580078125,40.56366157531738,41.50425910949707,20.00238275527954,15.298176288604736,,162.92979431152344,27.06491994857788,30.600111484527588,59.23524856567383,13.087544679641724,42.53549098968506,33.10225486755371,28.63229274749756,24.26908254623413,21.904658317565918,10.269440650939941,41.46109485626221,9.156874895095825,37.504676818847656,44.524314880371094,16.947269439697266,,33.01188278198242,32.816277503967285
2007-03-31,2200.711962090164,1424.381311635502,38.712783938548604,87.9664740640609,,,106.33854575235335,17.04994653482906,11.734085161177838,30.432309822958025,3.7419672207754164,4.151224417764633,15.552577128175828,10.156885225264752,36.498408958560134,2.385856765215514,2.079672143107555,3.115998260310439,16.45426224880531,7.322295095099777,6.592990296785949,31.357252433651784,25.21295087845599,47.786393525170496,182.2622950819672,5.194797195372034,10.784098406307033,241.40655767722208,26.45253716140497,15.386874089475539,23.15584029526007,15.277582418723185,26.401605793687164,16.660880464022277,16.619803194139823,3.433580805043705,13.560331344604492,35.53836597380091,31.209465120659498,9.481911377828629,30.905425462566438,2.462465007774165,12.72540988296759,31.64358289124536,4.542086108786161,13.044817846329487,31.369016553534838,35.91539758150695,20.814926084924917,14.731271900114466,8.249459141590556,47.366206372370485,58.81245878876233,4.969505763444745,3.2087278639683956,3.176577380446137,5.69640115831719,25.908643065905963,19.546014973374664,224.83934421226627,5.713442614821137,47.83088283851499,1.9368953939344062,11.625027984869284,36.24932229714315,9.561191167987761,29.460596835026976,5.133866474276683,24.32966107227763,18.44426889888576,14.869674682617188,0.31722275106633296,2.5604917963997265,4.218953543022031,3.3006087717462758,15.825938803250672,6.510315840361549,59.74462290279201,3.1793076483929745,39.40425003552046,2.2442622810113626,0.8291803236867561,22.836428238173664,,,,,,,,,,,12.901737697788926,13.239852358083256,,,,,,34.59332225361808,23.814940192482688,122.83871397424917,84.69060608834931,180.25070840804304,57.61084766075259,79.26230783931544,79.35524349525326,,,,,49.76924739900183,,19.468349925807264,27.020438053568856,46.607583905829756,,34.11722352074795,,30.65621992017402,23.895382990602588,40.12549878730149,,60.079775263051516,64.3095383565934,,,,,,67.51198258833452,,,,,,,96.62242875532671,65.70080178682922,76.9828120838512,58.243020604868406,57.10524405807745,,,7.633850535408396,5.4658659325271355,11.712198960976522,,31.585496558517708,17.866744713705096,37.98008796816966,22.03005262281074,26.281055606779503,26.459616958117877,26.572594627005156,,18.883839403996703,22.2666600336794,50.77302770145604,45.445983323894566,51.339673589487546,2.7105037540685935,64.54702220979284,42.399542511486615,40.1326687296883,19.652866895081566,15.096921952044378,,169.57275915927573,27.16057914984031,31.35725405958832,59.334229953953475,13.167756487111577,41.480067081138735,33.78822214095319,28.734137769605294,24.892592727160846,21.30570252215276,10.648337442366802,41.376504366515114,10.936803348728867,36.02043833498095,44.28539288630251,17.286987586099592,,34.2929289770908,32.48067862088563
2007-06-30,2323.5704675099205,1497.1761881510417,40.89855012439546,93.83496566045852,,,112.26056053524925,18.114288542005752,12.810381147596571,35.78684834071568,3.5846031696077376,4.366320277017261,19.089065672859313,11.529047617836603,37.29146327669658,2.412018000133454,2.575714285411532,4.43947988843161,15.226190415639726,8.288253935556563,6.655435289655413,37.22491315811399,27.044603196401443,52.02523809766013,144.9206349206349,5.254662097446502,10.029523773798866,208.91428605336992,32.9026986379472,16.117207587711395,21.228472300938197,14.112743135482546,28.789381541903058,17.82303331768702,20.80833459278894,4.489353213991437,13.63994350130596,35.65066558595688,32.86493095519051,9.162139438447499,33.06032092987545,3.273828688121977,20.89634925600082,32.22798840961759,4.304033975752573,13.211962942093137,34.838888804117836,39.034246293325275,22.41604895818801,17.117050609891376,7.3969946513100275,50.122230529785156,63.2488885909792,3.494639423158434,4.737389958094036,3.7538842208801753,6.095165055895609,25.645123981294176,20.8216742560977,228.5968254937066,8.149523818303669,51.60504876999628,2.099639684434921,11.822195310441275,35.6956411089216,10.627148295205737,30.40418046618265,5.390513404967293,26.22155885847788,22.894147842649428,15.206180451408265,0.3424853824433826,3.3409523888239785,4.942587701101152,3.3556102306123763,13.775433267865862,6.526617701091464,72.0663233560229,3.3637535799117315,42.74770331004309,2.1719047606937467,0.5379365100747063,24.51612738957481,,,,,,,,,,,13.23980949038551,13.261968279641772,,,,,,43.24987562875899,23.690284971206907,127.30223471020895,82.81174662756541,185.2608182392423,61.76336887904576,85.41358293805804,80.26190657842727,,,,28.930944395065307,47.7169922117203,,22.35989806765602,28.84195415557377,46.67955428834946,,37.85951384287032,,36.98902893066406,28.082961945306685,45.945889306446865,,60.11760760110522,64.50111691913908,,,,,,67.73413982088604,,,,,,83.94905123503312,97.74708847772507,66.33666326129247,77.44168320913164,58.28878439040411,56.35465361580016,,,8.103632722582136,5.694896758548797,10.852091486491855,,32.0941277761308,18.560177061292862,43.790624527704146,22.452200117565337,27.826887705969433,28.175676073346818,28.871588267977277,,20.06835204835922,24.350859172760494,55.97773191663954,48.801050519186354,44.94728669666109,3.316418545586722,69.01467907617963,49.93653433663504,45.542677803645056,19.534452408079115,16.451705145457435,,181.06768072219123,26.585728902665394,37.224914278302876,63.015132904052734,14.353963685414147,40.871018606518945,35.193994855123854,32.327222521342925,28.66705446394663,21.964961733136857,11.216521717253185,40.79911779978919,11.031111157129681,37.91445002480159,44.46780613490513,18.992590253315274,,34.801212552994016,32.078390182010715
2007-09-30,2321.931908017113,1489.4634951636904,43.036193423800995,96.1025655837286,,,112.13829064747644,18.287808312310112,12.930650544545006,35.44318044753302,4.096984136672247,3.8661184348757307,21.381203696841286,10.574444437783862,38.917821066720144,2.26062800392272,2.634285703537956,5.216524177127415,15.172698429652623,11.536507939535474,6.426907062530518,39.490071251278835,28.14444445049952,51.382539718870134,140.2095237610832,5.159825256892613,10.600000033302912,177.85714382595486,34.843773947821724,16.439190016852486,16.7710699656653,14.202882660759819,30.256015626211013,16.951866831098283,22.47238913036528,4.332965676746671,13.75409680321103,35.22287332443964,30.548623312087287,9.095080178881448,31.56100651574513,3.5819049903324673,23.807301536438956,31.166670481363933,3.848691395350865,12.727704865591866,35.336507948618085,37.47236288161505,21.152878322298566,20.61985460917155,6.172833964938209,52.660647982642764,63.16444421192956,3.2542203948611306,4.557177180335636,4.018597602844238,4.99842311465551,24.053785172719802,20.91224591694181,190.73015800354972,15.137142923143175,56.940298534574964,2.1624253288147943,10.95452310168554,37.73767713516477,11.6997342942253,30.251041836208767,5.537522172170972,27.70809443034823,20.75938400389656,14.653428198799254,0.3118440806865692,4.486031744215223,5.467842397235689,3.4538799997359986,12.52117125193278,6.031728547716898,67.8524036104717,3.4110831381782654,41.35506996275887,1.6847619083192613,0.44873015416993034,25.450248476058718,,,,,,,,34.87071333991157,,,13.493206326923673,12.63307936229403,,,,,,46.47858598497179,23.50163968404134,130.88774859716023,84.9057141258603,190.8872535342262,63.7897940741645,90.41841936868335,82.17395843021454,,,,26.872862982371498,42.883936503576855,,22.998240274096293,28.673633000207325,45.42879177275158,,37.81548127673921,,41.471073392837766,29.974252882457915,45.405756390283976,,59.84678462195018,65.1249509538923,,,,,,68.45968022422186,67.78706715901693,,,,,84.65644121926928,99.0677966163272,67.5448707701668,79.15784091041202,59.51047521924216,57.44193376813616,,,8.188746785360669,5.380779220944359,9.934128140646314,,30.562819253830682,18.535923730759393,47.02710348462302,20.92704182579404,27.053681419009255,29.539581934611004,29.23671543787396,,20.960882883223277,23.568617321196058,60.0419797745962,47.756976899646574,41.33581809392051,4.152699375909473,73.03558519151476,52.31564191787962,50.4794806223067,22.37205565921844,17.374142571101114,,158.89156910729787,25.30294194297185,39.490070282466824,70.04230789911179,16.22306498270186,40.758234538729226,32.01428900824653,32.96328496176099,28.791600424145894,21.564641468108647,11.812693686712356,42.44879023234049,10.854444428095741,36.17050431266664,41.55208533150809,19.93372308640253,,32.886861165364586,32.27775616115994
2007-12-31,2342.845470428467,1495.7454662322998,45.905640959739685,96.88421308994293,,,113.13202047348022,17.51797017455101,14.787314593791962,32.44547513127327,6.818750023841858,3.6585731357336044,20.32407709956169,11.088125050067902,37.0092613697052,2.2338396683335304,2.688906252384186,7.228870645165443,14.6917187795043,14.469218716025352,6.3809806779026985,40.498683989048004,27.70421874523163,50.13468760251999,95.09687507152557,5.099046044051647,9.75890627503395,171.65624976158142,28.28662797808647,17.076131880283356,16.51777656376362,14.714205965399742,31.23032981157303,16.693439662456512,23.49534320831299,4.89458679407835,12.104287967085838,33.61980187892914,31.413573026657104,8.976132735610008,30.107017248868942,4.1533731780946255,20.338437527418137,31.58537319302559,4.3741235435009,12.746072351932526,34.64781254529953,38.649799048900604,22.58774322271347,31.038931280374527,5.210313230752945,55.30682611465454,44.11000010371208,4.564031448215246,4.320268675684929,4.785039655864239,4.259691629558802,23.451665699481964,23.191202104091644,151.87499964237213,14.447343721985817,59.727098166942596,2.2451368868350983,11.51696290075779,39.537512838840485,13.004801481962204,30.17019009590149,5.520108118653297,30.928443253040314,21.202555060386658,14.111545160412788,0.287804760504514,5.227031260728836,6.273343920707703,3.471205573529005,14.136254504323006,5.829567737877369,56.99367439746857,3.4813561514019966,38.29277163743973,1.3439062628895044,0.4453124962747097,30.698000729084015,,,,,,,,40.52905982732773,,,15.60943754017353,14.12082813680172,,,,,,56.7972686290741,22.80471244454384,139.01372623443604,88.3060941696167,195.5182704925537,67.90128672122955,97.37780511379242,86.22321903705597,,,,24.9532071352005,41.82303786277771,,24.915686815977097,29.572050839662552,44.75507587194443,,40.07434445619583,,52.605235517024994,35.11102217435837,45.45334750413895,,61.52662926912308,67.10881340503693,,,,,,70.79688560962677,68.36440932750702,,,,,85.52119243144989,100.38133037090302,69.25246167182922,82.33766198158264,62.29119348526001,60.83816868066788,,,8.155197516083717,5.279162704944611,10.941714257001877,,28.687529623508453,19.549236118793488,50.28948217630386,19.41367733478546,27.911644607782364,29.823359936475754,30.64983156323433,,21.761121302843094,25.233916461467743,58.47452628612518,45.537173330783844,41.80020874738693,5.468362748622894,68.61380732059479,49.77396196126938,51.96847862005234,22.09665012359619,19.690139055252075,,181.40333032608032,20.72933879494667,40.49868506193161,68.4317033290863,17.218351006507874,43.72937023639679,31.45932111144066,38.36437028646469,32.70088616013527,24.761571377515793,13.262738898396492,47.396989703178406,13.892851561307907,37.22249472141266,43.65537989139557,21.01803410053253,,33.601929783821106,27.544648557901382
2008-03-31,2126.846387519211,1350.6614750096055,39.327409775530704,89.33850447857967,,,102.69928528832608,15.808234699436875,13.511189882872534,31.040552108014218,6.397213115066778,3.4959398097679264,19.17287248079894,10.587049218474842,32.18929584690782,2.4072377251797037,2.7754098352838734,9.52766526331667,10.370983655335474,11.079999954974065,6.352760346209417,39.574261837318296,18.885901654352907,46.29541003117796,82.44590133917136,5.297766224282687,8.75622944753678,143.22295016929752,28.517460494744974,15.358613076757212,13.29594895097076,15.002893338437941,29.66579574835105,14.966382714568592,22.567156650980966,3.9443962574005127,9.755116759753617,30.965131540767484,27.400999663306063,9.033231735229492,26.68651759038206,4.422155634301608,12.772786875240138,30.00692383187716,4.662928972087923,14.708694614347865,22.14622944691142,35.26341829143587,20.36073353251473,35.5228003204846,5.042217364076708,47.261899103883835,27.142295024434073,4.831455129091857,2.171654417866566,4.33487802255349,4.335671315427686,20.530167063728708,31.53649473972008,87.76393458882316,8.901803274623683,51.29001811293305,3.197200442923874,10.237079823603395,35.66306348706855,11.630125546064534,29.076933313588626,4.655522956222784,27.632173100455862,19.497185410046185,12.71686300684194,0.2273047546871373,4.709836053066566,6.7439458800143885,3.083861483902228,13.315647000172099,5.990342304354808,57.60077729772349,3.3558116662697715,35.12790235925893,0.8257377030419522,0.7008196716425849,34.31602381096511,,,,,,,,44.56242714553583,,39.59379293268377,18.32222957298404,17.469967248009855,,,,,,56.795467689389085,22.367018840352042,145.32265334832863,94.98409834064421,191.55297801533683,70.1264419555664,95.8554232237769,93.11135976822649,,,,23.640545985737784,37.29085065497727,,22.57047046598841,26.097880597974434,40.4560980874984,,36.015411189345066,,52.22008589447522,34.59060090487121,43.4381453091981,,62.42440158031026,69.13343498355053,,,,,,73.23520935558882,69.16288144471216,,,,,86.24595554539415,101.6661178088579,71.47915474313204,86.92729649778272,66.0426664508757,63.47342900760838,,,8.812318637722829,5.261072940513736,11.708746487977075,,25.726059679125175,18.971471067334786,49.125721290463304,16.445717295662302,26.086896771290263,27.597073914574796,29.6710364857658,,18.66996536880243,23.938936608736633,53.65801758062644,36.04821439649238,35.25111048338843,4.260452110259259,58.76495267524094,47.8375427996526,49.6617247784724,17.96073597767314,19.43777590892354,,148.9481017315974,19.21849338343886,39.574262462678504,67.7283338953237,13.835219320703725,42.48295430668065,30.01249225804063,36.4581567107654,27.730604640773084,22.392385701664157,12.766602500540312,44.690537311991704,13.853524598918977,34.14201949072666,39.18606123377065,18.141195734993357,14.094707012176514,36.24235559682377,25.64567481494341
2008-06-30,2171.0556297302246,1371.6275043487549,42.13910472393036,90.75289356708527,,,104.82373046875,16.23301461338997,13.849965199828148,31.836421728134155,7.190937515348196,3.570640128105879,17.679324209690094,12.600781232118607,31.636964082717896,2.623468093574047,2.5798437520861626,12.875742122530937,7.735156252980232,11.174218773841858,6.317986391484737,40.101144313812256,14.507968783378601,47.91890615224838,58.02500003576279,5.405702859163284,8.975312545895576,166.11562538146973,35.15485018491745,16.01430383324623,10.310772240161896,15.444283232092857,33.99704998731613,15.656180381774902,22.30126115679741,4.713240318000317,9.788657158613205,32.54837030172348,27.456290900707245,9.594120860099792,25.55020523071289,4.359260134398937,10.100312530994415,32.825722485780716,4.297650098800659,16.906397089362144,29.164843797683716,36.10954391956329,23.242050290107727,42.110196113586426,5.769455321133137,50.4569610953331,30.596875101327896,6.924031414091587,1.4725122917443514,5.013063356280327,5.409446805715561,22.13461259007454,46.18690836429596,64.19999969005585,9.175468735396862,58.330739080905914,3.00330026447773,8.962631866335869,38.69044345617294,11.067801848053932,28.53994372487068,4.018453851342201,26.615250557661057,23.176360696554184,12.970507472753525,0.16414350760169327,5.200781285762787,7.47778943926096,2.939116697758436,15.381448358297348,6.077773042023182,51.805263340473175,3.389714580029249,35.574753761291504,0.7864062488079071,0.8140624957159162,44.32396537065506,,,,,,,,50.013696372509,,49.14641237258911,17.703468769788742,17.024515613913536,,,,,,70.41319102048874,21.79217392206192,152.58666324615479,95.41703128814697,192.8796944618225,74.16339385509491,95.87643659114838,96.42385363578796,22.207479547571253,,,25.691823303699493,40.352363646030426,,23.309951335191727,26.71738487482071,42.503560960292816,,37.29228699207306,,60.51178467273712,39.86108809709549,47.3380441069603,,62.3829847574234,69.14248085021973,,,,,,73.12551629543304,69.48796677589417,,,,,86.59941780567169,102.23440277576447,71.47112548351288,86.31184029579163,65.66771101951599,62.687018394470215,,,9.021843314170837,5.4502978175878525,12.63363502919674,,26.162411957979202,19.396367460489273,56.44091469049454,15.553712993860245,24.72395020723343,28.493478089571,32.351678758859634,,19.603894591331482,24.69949060678482,52.83560115098953,36.472279995679855,33.465928077697754,5.314644679427147,58.40131062269211,54.82288783788681,56.221554696559906,18.55837517976761,18.7756028175354,,147.57644987106323,19.69388210773468,40.101143419742584,77.03118896484375,15.086640551686287,44.074651539325714,30.817427158355713,39.17779141664505,22.5000079870224,21.495527297258377,14.054348945617676,44.184996485710144,16.910156220197678,34.9959479868412,27.6026291847229,18.12600475549698,17.763468220829964,41.821104407310486,25.73879262804985
2008-09-30,1992.590784072876,1252.0246829986572,39.5585218667984,82.66603028774261,,,96.21157562732697,15.43601781129837,13.551120191812515,32.409690380096436,5.096250008791685,3.1274343468248844,15.95674180984497,17.10218745470047,25.605700582265854,2.458037458360195,2.483593735843897,9.548151955008507,7.007031202316284,10.11218748986721,5.991934023797512,34.04168540239334,12.319999977946281,54.699062407016754,40.4281250834465,5.419784352183342,8.582031279802322,134.02499997615814,32.58571657538414,14.972570583224297,9.048523545265198,14.2411530315876,28.749665588140488,11.9668627679348,18.908217638731003,4.266508962959051,11.237897783517838,29.145437359809875,27.51482680439949,9.152671664953232,24.408316910266876,2.0599830579012632,8.205468744039536,32.72212812304497,3.5644416511058807,17.26398529112339,28.492812424898148,34.25044137239456,25.441289871931076,33.53017267584801,5.380975767970085,47.005235493183136,28.689375013113022,8.465498603880405,1.2716645579785109,4.416640304028988,6.043004222214222,23.913994938135147,41.549446910619736,52.575000047683716,8.054062530398369,55.496649384498596,2.9692447409033775,6.918476440012455,31.32725042104721,9.461883202195168,29.197668492794037,3.93260794878006,22.414733052253723,18.01511324942112,12.236130267381668,0.1510269173886627,3.165156241506338,7.044506698846817,2.6721760146319866,15.666395291686058,5.844414331018925,53.86982846260071,3.0191093869507313,33.80965396761894,0.6806250037625432,0.6578124952502549,43.25797736644745,,,,,,,,40.7330627143383,,42.39280480146408,17.15443752706051,14.819593831896782,,,,,,53.68672728538513,22.50747522711754,148.08969116210938,92.68843746185303,187.2314920425415,70.85259419679642,93.56176495552063,93.12009298801422,22.2016638815403,,,25.32658740878105,37.300401985645294,,20.42389640212059,23.099656134843826,37.62075001001358,,31.581948816776276,,48.12970548868179,32.89095476269722,41.24626183509827,,60.13888794183731,69.10391414165497,,,,,,73.09849345684052,69.43566703796387,,,,,87.03922581672668,102.76761436462402,72.055499792099,87.37622404098511,66.63830173015594,64.32124131917953,,,7.69490597397089,4.887041121721268,13.363634541630745,,24.28919604420662,19.400269836187363,49.10951656103134,13.028330489993095,25.234058499336243,25.777363687753677,28.666120171546936,,18.022669672966003,22.861972332000732,48.536062479019165,30.75946006178856,45.839154958724976,4.90355447307229,47.0815652012825,46.62912803888321,50.62017506361008,16.844169408082962,17.28576362133026,,132.90827202796936,18.285677418112755,34.04168692231178,76.81638991832733,14.36413836479187,46.5612096786499,28.020958483219147,41.41312837600708,20.360002398490906,19.815039426088333,12.709668830037117,45.430274963378906,15.264921933412552,31.712670177221298,22.846186071634293,16.9358302205801,16.395134672522545,43.41420632600784,24.774174571037292
2008-12-31,1460.7190647125244,911.9773454666138,27.067798852920532,64.83407610654831,,,70.55417954921722,13.924072951078415,14.192490190267563,30.558204621076584,2.5799999963492155,1.845599064603448,8.099690146744251,15.339843720197678,16.553175300359726,2.2480102870613337,2.1440624836832285,3.509336154907942,2.34874999942258,5.401250008493662,4.262148920446634,20.943554759025574,8.550156250596046,41.22734344005585,31.800000071525574,4.919177044183016,3.4971875064074993,50.02500048279762,25.7488195002079,10.199657425284386,8.47175869345665,13.544124439358711,20.76960378885269,6.264260396361351,12.219685643911362,2.125191453844309,11.974032208323479,19.736262783408165,25.517972111701965,9.492190971970558,13.834310084581375,1.5441521145403385,4.412031248211861,28.921107321977615,1.255256537348032,12.262469723820686,16.184843719005585,26.250415474176407,18.53245258331299,15.805214405059814,3.7661065980792046,31.848639994859695,21.85312494635582,5.434503510594368,0.870216554030776,2.6620509456843138,3.3915474005043507,23.078769236803055,32.429961532354355,62.97500005364418,5.342031300067902,39.092178881168365,2.4806584008038044,5.21429244056344,26.614194005727768,5.549248401075602,27.373943865299225,3.720806635916233,13.528136014938354,7.379493646323681,9.051568619906902,0.11870623903814703,0.8421874986961484,6.355733089148998,2.0648311153054237,11.797789983451366,4.423630062490702,33.50280499458313,2.0546516720205545,24.458702564239502,0.5203124992549419,0.2903125020675361,23.7272906601429,,,,,,,,21.100603222846985,,15.858157366514206,15.729937568306923,10.079531252384186,,,,,,21.19106589257717,24.854793190956116,131.0322197675705,103.97656238079071,156.84148597717285,54.41814440488815,81.0030335187912,86.50737237930298,21.97067141532898,,,17.3534814119339,23.237605199217796,,13.283761620521545,15.453376084566116,29.112809985876083,,20.58461707830429,,24.12234854698181,18.22466406226158,24.988230884075165,,56.27038270235062,68.4362707734108,,,,,,72.43806552886963,66.90164119005203,88.56685427961678,,85.49212799072265,,87.35664856433868,103.53185033798218,73.92959821224213,92.01814019680023,70.06192767620087,72.11054337024689,,,5.484372816979885,3.482605963945389,9.97879821062088,,17.58612486720085,16.762276634573936,32.364442616701126,8.689196683466434,20.602368980646133,17.910577714443207,18.12932062149048,,12.829949736595154,17.796681940555573,41.71849721670151,18.598277300596237,43.42820763587952,2.906965371221304,32.87026834487915,28.117902100086212,42.86887401342392,12.56821072101593,14.98904000222683,,71.22481125593185,15.890092819929123,20.943554908037186,53.91769486665726,9.868203118443489,40.65649652481079,25.43154078722,39.17595899105072,16.693862065672874,15.980468809604645,11.00417447090149,42.05082881450653,7.7016406282782555,28.773793667554855,18.53809402883053,15.292998239398003,12.017798498272896,40.34625720977783,17.84790799021721
2009-03-31,1304.0506551773822,807.6659005587218,25.989524935112623,57.63019699346824,,,63.01855349931561,12.108197290389263,16.874004895569847,28.905380968187675,1.5375409849354478,1.8094849312891725,7.219062328338623,13.574262259436436,9.121982652632916,2.2797861196955695,1.1954098373162942,4.3336341889178165,2.636229501395929,3.5977048991156404,5.057674705005083,21.46397665680432,8.090163946151733,19.9100001288242,33.03606546120565,5.373625505165975,3.875901644347144,29.783606544869844,28.373384069223874,9.504333683701812,9.128902763616843,13.41716905500068,19.136515070180423,5.673265691663398,10.88071297817543,1.9292719422793778,14.110812609312964,17.832565510859254,26.95882309460249,8.023574297545386,11.45708453850668,1.0361851473323633,5.7681967391342415,22.24068357123703,1.8044554092844978,8.914474948507841,13.559508245499408,25.377618070508614,18.535683725701002,18.703351739977226,3.43924114352367,30.636375896266248,20.20327869790499,3.897639270688667,0.7886302031454493,2.5257311219074685,2.6588945173826373,19.929370160962716,36.93402327865851,76.93114702818824,4.995081964086314,38.83600528904649,2.2111888009993756,7.309655955580414,24.426905366240955,4.648627003685373,27.593168477543063,3.2512216958843294,11.075470791488398,7.9369673338092745,8.504103644949492,0.09805475920438766,0.9178688506611058,5.60445017111106,1.8888364815321126,9.62736840326278,4.960243459607734,22.725475467619347,2.1688547134399414,22.828061932423076,0.5696721277276023,0.22918033111290853,18.38074607536441,,,,,,,,22.728316135093813,,13.805406476630539,17.923409821557218,12.51606559753418,,,,,,20.352004316986584,25.0287444005247,130.10028789082511,106.34983638075532,143.6099841008421,54.24114871415936,78.81298740574572,87.01196764336258,22.465591774612175,,34.22506720120789,13.114579278914654,18.042374689070904,,11.469836641530522,13.472755463396917,26.85900700678591,,17.760289817559915,,25.425828464695666,18.385025571604245,21.93582791187724,,60.608993717881496,71.78433190017451,,,,,,76.01256548772093,70.66481093109631,90.92630930415919,,87.33762384633549,,87.40273122318456,103.70639663446146,74.44063080334273,93.94111408171106,73.23615827716765,74.67467999067463,,,6.440644694156334,3.461286353283241,9.395931118824443,,16.089899641568543,15.359770352723169,30.48683063319472,5.7820970738520385,20.139165690687836,15.13660122918301,16.151755254776752,,12.301041102800212,16.990842881749888,35.446757801243514,12.295357766698618,41.64056921786949,2.865255934293153,28.83504701833256,21.963113143795827,40.75192429589443,11.607054585316142,14.215515183620765,,73.1937666095671,15.872525168246911,21.46397665680432,57.35357747312452,9.408509457697633,37.281590039612816,17.739766214714674,38.59308461673924,16.634304234238922,13.601360790065078,9.651838834168482,35.250128480254624,7.518401614955215,28.534067028858622,20.346208384779633,15.213048340844326,11.991910621768138,37.092177094006146,18.618512888423734
